date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-31,Alabama,01,85762,1565,83495,1516,2267,49
2020-07-31,Alaska,02,3557,21,3557,21,0,0
2020-07-31,Arizona,04,170905,3628,,,,
2020-07-31,Arkansas,05,41759,442,41759,442,0,0
2020-07-31,California,06,494269,9009,494269,9009,0,0
2020-07-31,Colorado,08,46338,1826,,,,
2020-07-31,Connecticut,09,49670,4431,,,,
2020-07-31,Delaware,10,14689,581,,,,
2020-07-31,District of Columbia,11,12057,584,12057,584,0,0
2020-07-31,Florida,12,461371,6585,0,6585,461371,0
2020-07-31,Georgia,13,167545,3596,167545,3596,0,0
2020-07-31,Guam,66,1325,6,1317,6,8,0
2020-07-31,Hawaii,15,1966,25,,,,
2020-07-31,Idaho,16,20378,180,19091,120,1287,60
2020-07-31,Illinois,17,178832,7677,177590,7484,1242,193
2020-07-31,Indiana,18,66883,2946,65253,2746,1630,200
2020-07-31,Iowa,19,44285,865,44285,865,0,0
2020-07-31,Kansas,20,27244,357,,,,
2020-07-31,Kentucky,21,30132,748,,,,
2020-07-31,Louisiana,22,114595,3925,114481,3811,114,114
2020-07-31,Maine,23,3888,122,3477,122,411,0
2020-07-31,Maryland,24,87740,3488,87632,3364,108,124
2020-07-31,Massachusetts,25,117098,8595,109400,8375,7698,220
2020-07-31,Michigan,26,89926,6446,80799,6192,9127,254
2020-07-31,Minnesota,27,53732,1634,53692,1594,40,40
2020-07-31,Mississippi,28,57579,1611,56770,1570,809,41
2020-07-31,Missouri,29,49671,1288,49561,1287,110,1
2020-07-31,Montana,30,3829,55,3826,55,3,0
2020-07-31,Nebraska,31,25766,333,25766,333,0,0
2020-07-31,Nevada,32,47034,805,47028,805,6,0
2020-07-31,New Hampshire,33,6544,415,6544,415,0,0
2020-07-31,New Jersey,34,182845,15809,180970,13934,1875,1875
2020-07-31,New Mexico,35,20388,635,20388,635,0,0
2020-07-31,New York,36,419081,32362,414454,27735,4627,4627
2020-07-31,North Carolina,37,120463,1929,120463,1929,0,0
2020-07-31,North Dakota,38,6305,107,6301,103,4,4
2020-07-31,Northern Mariana Islands,69,42,2,42,2,0,0
2020-07-31,Ohio,39,89626,3442,,,,
2020-07-31,Oklahoma,40,35710,536,35710,536,0,0
2020-07-31,Oregon,41,18166,318,1830,,16336,
2020-07-31,Pennsylvania,42,115853,7248,,,,
2020-07-31,Puerto Rico,72,16572,214,5920,109,10652,105
2020-07-31,Rhode Island,44,18950,1007,18950,1007,0,0
2020-07-31,South Carolina,45,87572,1667,87117,1600,455,67
2020-07-31,South Dakota,46,8685,129,8685,129,0,0
2020-07-31,Tennessee,47,100166,1022,99054,526,1112,496
2020-07-31,Texas,48,432029,6984,423066,6984,8963,0
2020-07-31,Utah,49,39714,303,24415,181,15299,122
2020-07-31,Vermont,50,1407,57,1407,57,0,0
2020-07-31,Virginia,51,88904,2141,,,,
2020-07-31,Virgin Islands,78,385,8,385,8,0,0
2020-07-31,Washington,53,58100,1653,56657,1580,1443,73
2020-07-31,West Virginia,54,6422,115,6284,115,138,0
2020-07-31,Wisconsin,55,56111,928,52140,921,3971,7
2020-07-31,Wyoming,56,2686,26,2217,,469,
