date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-18,Alabama,01,1064536,16734,776907,12982,287629,3752
2022-01-18,Alaska,02,177474,963,0,963,177474,0
2022-01-18,American Samoa,60,1,0,1,0,0,0
2022-01-18,Arizona,04,1621858,25212,,,,
2022-01-18,Arkansas,05,684776,9437,492223,7141,192553,2296
2022-01-18,California,06,7140744,78142,6879819,77856,260925,286
2022-01-18,Colorado,08,1136916,10869,,,,
2022-01-18,Connecticut,09,653416,9554,,,,
2022-01-18,Delaware,10,229759,2424,,,,
2022-01-18,District of Columbia,11,121871,1255,121871,1255,0,0
2022-01-18,Florida,12,5041918,63158,0,,5041918,
2022-01-18,Georgia,13,2093467,30791,1620809,25997,472658,4794
2022-01-18,Guam,66,24550,275,18936,275,5614,0
2022-01-18,Hawaii,15,170259,1123,,,,
2022-01-18,Idaho,16,340945,4275,268813,3522,72132,753
2022-01-18,Illinois,17,2593378,32532,2184614,29144,408764,3388
2022-01-18,Indiana,18,1466269,20308,1462456,19566,3813,742
2022-01-18,Iowa,19,645410,8201,491314,,154096,
2022-01-18,Kansas,20,621649,7194,,,,
2022-01-18,Kentucky,21,992243,12536,,,,
2022-01-18,Louisiana,22,996623,15137,770199,13128,226424,2009
2022-01-18,Maine,23,160857,1658,117814,1658,43043,0
2022-01-18,Maryland,24,906460,12718,906209,12467,251,251
2022-01-18,Massachusetts,25,1426283,20939,1318694,20450,107589,489
2022-01-18,Michigan,26,1978771,30674,1742966,28461,235805,2213
2022-01-18,Minnesota,27,1138386,11111,995603,10300,142783,811
2022-01-18,Mississippi,28,634628,10625,361309,7106,273319,3519
2022-01-18,Missouri,29,1193421,16822,1007675,14389,185746,2433
2022-01-18,Montana,30,212592,2947,212592,2947,0,0
2022-01-18,Nebraska,31,392027,3007,103341,710,288686,2297
2022-01-18,Nevada,32,572769,8627,549198,8627,23571,0
2022-01-18,New Hampshire,33,235898,2079,0,,235898,
2022-01-18,New Jersey,34,2003580,30120,1731512,27251,272068,2869
2022-01-18,New Mexico,35,398939,6147,398939,6147,0,0
2022-01-18,New York,36,4534373,61522,4534373,56170,0,5352
2022-01-18,North Carolina,37,2001087,19914,54519,275,1946568,19639
2022-01-18,North Dakota,38,196344,2092,155496,,40848,
2022-01-18,Northern Mariana Islands,69,3971,21,3905,21,66,0
2022-01-18,Ohio,39,2403645,30922,,,,
2022-01-18,Oklahoma,40,839143,11741,0,,839143,
2022-01-18,Oregon,41,513391,5883,0,,513391,
2022-01-18,Pennsylvania,42,2474466,38619,,,,
2022-01-18,Puerto Rico,72,452033,3520,241335,0,210698,3520
2022-01-18,Rhode Island,44,313700,3188,0,,313700,
2022-01-18,South Carolina,45,1153125,14914,907252,12876,245873,2038
2022-01-18,South Dakota,46,203137,2559,171801,,31336,
2022-01-18,Tennessee,47,1578888,21268,1157855,3399,421033,17869
2022-01-18,Texas,48,5590444,77519,4656551,30535,933893,46984
2022-01-18,Utah,49,750492,3951,0,3793,750492,158
2022-01-18,Vermont,50,90668,497,0,,90668,
2022-01-18,Virginia,51,1397155,15814,,,,
2022-01-18,Virgin Islands,78,13760,91,13760,91,0,0
2022-01-18,Washington,53,1046371,10286,914260,2824,132111,7462
2022-01-18,West Virginia,54,390788,5535,307959,,82829,
2022-01-18,Wisconsin,55,1380805,11712,1210204,10540,170601,1172
2022-01-18,Wyoming,56,126468,1588,99818,,26650,
