date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-21,Alabama,01,174528,2805,153016,2633,21512,172
2020-10-21,Alaska,02,12349,63,0,63,12349,0
2020-10-21,Arizona,04,232939,5837,,,,
2020-10-21,Arkansas,05,100441,1728,94418,1576,6023,152
2020-10-21,California,06,887093,17067,884629,17067,2464,0
2020-10-21,Colorado,08,87966,2212,,,,
2020-10-21,Connecticut,09,64455,4559,,,,
2020-10-21,Delaware,10,23325,668,,,,
2020-10-21,District of Columbia,11,16445,642,16445,642,0,0
2020-10-21,Florida,12,760381,16104,0,16104,760381,0
2020-10-21,Georgia,13,328150,7494,328150,7494,0,0
2020-10-21,Guam,66,4855,67,4838,67,17,0
2020-10-21,Hawaii,15,14302,188,,,,
2020-10-21,Idaho,16,55153,541,48756,492,6397,49
2020-10-21,Illinois,17,356151,9562,352564,9302,3587,260
2020-10-21,Indiana,18,153088,4008,150664,3775,2424,233
2020-10-21,Iowa,19,109210,1576,109210,1576,0,0
2020-10-21,Kansas,20,74883,902,,,,
2020-10-21,Kentucky,21,91731,1403,,,,
2020-10-21,Louisiana,22,179769,5772,176681,5572,3088,200
2020-10-21,Maine,23,5989,146,5341,146,648,0
2020-10-21,Maryland,24,137229,4050,137107,3910,122,140
2020-10-21,Massachusetts,25,145464,9758,142295,9537,3169,221
2020-10-21,Michigan,26,165949,7386,149183,7055,16766,331
2020-10-21,Minnesota,27,125584,2299,125215,2235,369,64
2020-10-21,Mississippi,28,111322,3202,99451,2903,11871,299
2020-10-21,Missouri,29,164891,2668,163689,2667,1202,1
2020-10-21,Montana,30,24201,252,24170,252,31,0
2020-10-21,Nebraska,31,59409,575,59409,575,0,0
2020-10-21,Nevada,32,91679,1728,91668,1728,11,0
2020-10-21,New Hampshire,33,9828,468,9331,464,497,4
2020-10-21,New Jersey,34,223982,16227,222193,14438,1789,1789
2020-10-21,New Mexico,35,37896,942,37896,942,0,0
2020-10-21,New York,36,491216,32998,486564,28346,4652,4652
2020-10-21,North Carolina,37,249158,4018,241264,3968,7894,50
2020-10-21,North Dakota,38,33671,417,33666,412,5,5
2020-10-21,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-21,Ohio,39,185639,5083,,,,
2020-10-21,Oklahoma,40,109548,1191,0,1191,109548,0
2020-10-21,Oregon,41,40149,636,38644,350,1505,286
2020-10-21,Pennsylvania,42,189988,8591,,,,
2020-10-21,Puerto Rico,72,58643,769,29585,586,29058,183
2020-10-21,Rhode Island,44,28649,1164,0,924,28649,240
2020-10-21,South Carolina,45,165493,3696,158747,3475,6746,221
2020-10-21,South Dakota,46,34457,330,33466,,991,
2020-10-21,Tennessee,47,229794,2924,218256,725,11538,2199
2020-10-21,Texas,48,879419,17644,838854,13316,40565,4328
2020-10-21,Utah,49,96643,552,37613,315,59030,237
2020-10-21,Vermont,50,1956,58,1956,58,0,0
2020-10-21,Virginia,51,167754,3485,,,,
2020-10-21,Virgin Islands,78,1337,21,1337,21,0,0
2020-10-21,Washington,53,103845,2380,100576,2308,3269,72
2020-10-21,West Virginia,54,20519,408,19513,404,1006,4
2020-10-21,Wisconsin,55,187898,1660,178815,1642,9083,18
2020-10-21,Wyoming,56,9526,61,8070,,1456,
