date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-12,Alabama,01,210637,3213,178013,2970,32624,243
2020-11-12,Alaska,02,21211,90,0,90,21211,0
2020-11-12,Arizona,04,266644,6240,,,,
2020-11-12,Arkansas,05,126197,2126,113943,1947,12254,179
2020-11-12,California,06,1001517,18115,998428,18115,3089,0
2020-11-12,Colorado,08,144082,2482,,,,
2020-11-12,Connecticut,09,84741,4716,,,,
2020-11-12,Delaware,10,27546,732,,,,
2020-11-12,District of Columbia,11,18507,657,18507,657,0,0
2020-11-12,Florida,12,863611,17371,0,17371,863611,0
2020-11-12,Georgia,13,398769,8582,362422,8137,36347,445
2020-11-12,Guam,66,6724,92,6622,92,102,0
2020-11-12,Hawaii,15,16309,221,,,,
2020-11-12,Idaho,16,77536,738,66301,676,11235,62
2020-11-12,Illinois,17,530531,10814,513379,10450,17152,364
2020-11-12,Indiana,18,233540,4813,230965,4563,2575,250
2020-11-12,Iowa,19,171227,1929,171227,1929,0,0
2020-11-12,Kansas,20,110977,1215,,,,
2020-11-12,Kentucky,21,130908,1689,,,,
2020-11-12,Louisiana,22,198531,6097,191889,5863,6642,234
2020-11-12,Maine,23,8395,159,7517,159,878,0
2020-11-12,Maryland,24,160123,4261,159998,4112,125,149
2020-11-12,Massachusetts,25,177541,10222,172471,9994,5070,228
2020-11-12,Michigan,26,251584,8137,228911,7767,22673,370
2020-11-12,Minnesota,27,201851,2849,199757,2756,2094,93
2020-11-12,Mississippi,28,130665,3514,110244,3118,20421,396
2020-11-12,Missouri,29,233700,3436,231948,3435,1752,1
2020-11-12,Montana,30,43084,478,43080,478,4,0
2020-11-12,Nebraska,31,89942,746,28644,236,61298,510
2020-11-12,Nevada,32,114893,1880,114880,1880,13,0
2020-11-12,New Hampshire,33,13148,492,11605,483,1543,9
2020-11-12,New Jersey,34,268787,16495,266986,14694,1801,1801
2020-11-12,New Mexico,35,59034,1158,59034,1158,0,0
2020-11-12,New York,36,545718,33398,541049,28729,4669,4669
2020-11-12,North Carolina,37,303454,4729,289844,4619,13610,110
2020-11-12,North Dakota,38,59179,703,59173,697,6,6
2020-11-12,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-12,Ohio,39,274457,5658,,,,
2020-11-12,Oklahoma,40,144691,1481,0,1481,144691,0
2020-11-12,Oregon,41,52770,746,51025,412,1745,334
2020-11-12,Pennsylvania,42,254167,9267,,,,
2020-11-12,Puerto Rico,72,74067,909,39968,700,34099,209
2020-11-12,Rhode Island,44,40764,1250,0,924,40764,326
2020-11-12,South Carolina,45,190490,4084,179832,3817,10658,267
2020-11-12,South Dakota,46,60716,567,57438,,3278,
2020-11-12,Tennessee,47,288747,3727,270182,811,18565,2916
2020-11-12,Texas,48,1053335,19555,994383,14298,58952,5257
2020-11-12,Utah,49,143639,687,43965,345,99674,342
2020-11-12,Vermont,50,2651,59,2651,59,0,0
2020-11-12,Virginia,51,198027,3758,,,,
2020-11-12,Virgin Islands,78,1413,23,1413,23,0,0
2020-11-12,Washington,53,126886,2595,122542,2523,4344,72
2020-11-12,West Virginia,54,30897,555,27487,535,3410,20
2020-11-12,Wisconsin,55,301349,2563,288701,2491,12648,72
2020-11-12,Wyoming,56,19374,127,16518,,2856,
