date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-12,Alabama,01,103851,1847,99926,1781,3925,66
2020-08-12,Alaska,02,4587,24,4587,24,0,0
2020-08-12,Arizona,04,188780,4205,,,,
2020-08-12,Arkansas,05,50411,566,50411,566,0,0
2020-08-12,California,06,586078,10654,586078,10654,0,0
2020-08-12,Colorado,08,51487,1878,,,,
2020-08-12,Connecticut,09,50684,4444,,,,
2020-08-12,Delaware,10,15699,591,,,,
2020-08-12,District of Columbia,11,12896,593,12896,593,0,0
2020-08-12,Florida,12,542784,8552,0,8552,542784,0
2020-08-12,Georgia,13,205920,4255,205920,4255,0,0
2020-08-12,Guam,66,1418,6,1410,6,8,0
2020-08-12,Hawaii,15,3733,35,,,,
2020-08-12,Idaho,16,25767,248,24037,221,1730,27
2020-08-12,Illinois,17,198975,7879,197619,7669,1356,210
2020-08-12,Indiana,18,77625,3069,75862,2863,1763,206
2020-08-12,Iowa,19,49521,946,49521,946,0,0
2020-08-12,Kansas,20,32174,388,,,,
2020-08-12,Kentucky,21,37437,803,,,,
2020-08-12,Louisiana,22,133243,4313,133125,4195,118,118
2020-08-12,Maine,23,4050,126,3644,126,406,0
2020-08-12,Maryland,24,97403,3604,97291,3469,112,135
2020-08-12,Massachusetts,25,121707,8751,112969,8529,8738,222
2020-08-12,Michigan,26,98361,6534,88672,6265,9689,269
2020-08-12,Minnesota,27,61880,1707,61839,1666,41,41
2020-08-12,Mississippi,28,68293,1944,66939,1879,1354,65
2020-08-12,Missouri,29,61881,1402,61741,1401,140,1
2020-08-12,Montana,30,5125,77,5121,77,4,0
2020-08-12,Nebraska,31,29030,357,29030,357,0,0
2020-08-12,Nevada,32,57608,982,57601,982,7,0
2020-08-12,New Hampshire,33,6861,419,6861,419,0,0
2020-08-12,New Jersey,34,187328,15890,185475,14037,1853,1853
2020-08-12,New Mexico,35,22643,693,22643,693,0,0
2020-08-12,New York,36,426713,32372,422087,27746,4626,4626
2020-08-12,North Carolina,37,138124,2238,138124,2238,0,0
2020-08-12,North Dakota,38,7889,122,7885,118,4,4
2020-08-12,Northern Mariana Islands,69,49,2,49,2,0,0
2020-08-12,Ohio,39,102826,3708,,,,
2020-08-12,Oklahoma,40,44725,618,44725,618,0,0
2020-08-12,Oregon,41,21782,372,21043,183,739,189
2020-08-12,Pennsylvania,42,125061,7404,,,,
2020-08-12,Puerto Rico,72,23403,287,9605,167,13798,120
2020-08-12,Rhode Island,44,20053,1016,20053,1016,0,0
2020-08-12,South Carolina,45,102130,2098,101360,2012,770,86
2020-08-12,South Dakota,46,9713,146,9711,,2,
2020-08-12,Tennessee,47,122003,1259,120183,604,1820,655
2020-08-12,Texas,48,522626,9304,506263,6681,16363,2623
2020-08-12,Utah,49,44836,350,27286,211,17550,139
2020-08-12,Vermont,50,1472,58,1472,58,0,0
2020-08-12,Virginia,51,101745,2344,,,,
2020-08-12,Virgin Islands,78,639,9,639,9,0,0
2020-08-12,Washington,53,66620,1786,64856,1713,1764,73
2020-08-12,West Virginia,54,7875,147,7713,147,162,0
2020-08-12,Wisconsin,55,66146,1017,61808,1010,4338,7
2020-08-12,Wyoming,56,3073,29,2584,,489,
