date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-02,Alabama,01,365747,4872,294466,4254,71281,618
2021-01-02,Alaska,02,46740,198,0,198,46740,0
2021-01-02,Arizona,04,530267,9015,,,,
2021-01-02,Arkansas,05,229442,3711,189569,3106,39873,605
2021-01-02,California,06,2345726,26236,2337744,26236,7982,0
2021-01-02,Colorado,08,338357,4936,,,,
2021-01-02,Connecticut,09,185708,5995,,,,
2021-01-02,Delaware,10,58064,930,,,,
2021-01-02,District of Columbia,11,29252,788,29252,788,0,0
2021-01-02,Florida,12,1323307,21672,0,21672,1323307,0
2021-01-02,Georgia,13,654950,10610,553405,9633,101545,977
2021-01-02,Guam,66,8295,123,8117,123,178,0
2021-01-02,Hawaii,15,21736,287,,,,
2021-01-02,Idaho,16,141388,1438,116799,1269,24589,169
2021-01-02,Illinois,17,966287,17979,904693,16596,61594,1383
2021-01-02,Indiana,18,520750,8371,517773,8016,2977,355
2021-01-02,Iowa,19,282980,3898,282980,,0,
2021-01-02,Kansas,20,230352,2879,,,,
2021-01-02,Kentucky,21,269470,2956,,,,
2021-01-02,Louisiana,22,315275,7488,285477,7115,29798,373
2021-01-02,Maine,23,24201,347,20637,347,3564,0
2021-01-02,Maryland,24,280387,5942,280219,5774,168,168
2021-01-02,Massachusetts,25,375178,12423,359445,12157,15733,266
2021-01-02,Michigan,26,527376,13011,486756,12332,40620,679
2021-01-02,Minnesota,27,415361,5382,400958,5151,14403,231
2021-01-02,Mississippi,28,218386,4816,148911,3834,69475,982
2021-01-02,Missouri,29,421217,5906,415171,5905,6046,1
2021-01-02,Montana,30,81701,962,81696,962,5,0
2021-01-02,Nebraska,31,167799,1693,52653,445,115146,1248
2021-01-02,Nevada,32,227046,3146,227046,3146,0,0
2021-01-02,New Hampshire,33,44028,759,0,,44028,
2021-01-02,New Jersey,34,484882,19160,482861,17139,2021,2021
2021-01-02,New Mexico,35,144142,2504,144142,2504,0,0
2021-01-02,New York,36,996073,37733,990968,32928,5105,4805
2021-01-02,North Carolina,37,543976,6819,501252,6406,42724,413
2021-01-02,North Dakota,38,92777,1316,89730,,3047,
2021-01-02,Northern Mariana Islands,69,122,2,122,2,0,0
2021-01-02,Ohio,39,700380,8962,,,,
2021-01-02,Oklahoma,40,290936,2489,0,2489,290936,0
2021-01-02,Oregon,41,115377,1501,10274,134,105103,1367
2021-01-02,Pennsylvania,42,652952,16247,,,,
2021-01-02,Puerto Rico,72,110669,1521,72327,1257,38342,264
2021-01-02,Rhode Island,44,87949,1777,0,924,87949,853
2021-01-02,South Carolina,45,307507,5296,283424,4885,24083,411
2021-01-02,South Dakota,46,99164,1488,90050,,9114,
2021-01-02,Tennessee,47,572579,6846,502671,1548,69908,5298
2021-01-02,Texas,48,1779961,28434,1583935,19295,196026,9139
2021-01-02,Utah,49,276612,1273,69872,490,206740,783
2021-01-02,Vermont,50,7412,136,0,,7412,
2021-01-02,Virginia,51,354766,5081,,,,
2021-01-02,Virgin Islands,78,2036,23,2036,23,0,0
2021-01-02,Washington,53,251585,3523,240399,1731,11186,1792
2021-01-02,West Virginia,54,87820,1361,71250,1210,16570,151
2021-01-02,Wisconsin,55,522523,5257,484124,4908,38399,349
2021-01-02,Wyoming,56,44409,438,38010,,6399,
