date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-25,Alabama,01,525898,10851,407099,8553,118799,2298
2021-04-25,Alaska,02,66518,318,0,318,66518,0
2021-04-25,Arizona,04,858076,17260,,,,
2021-04-25,Arkansas,05,334642,5717,262189,4540,72453,1177
2021-04-25,California,06,3730326,61399,3706664,61399,23662,0
2021-04-25,Colorado,08,502704,6381,,,,
2021-04-25,Connecticut,09,334766,8047,,,,
2021-04-25,Delaware,10,102927,1615,,,,
2021-04-25,District of Columbia,11,47219,1099,47219,1099,0,0
2021-04-25,Florida,12,2203905,34811,0,34811,2203905,0
2021-04-25,Georgia,13,1068594,19355,851272,16912,217322,2443
2021-04-25,Guam,66,8880,137,8662,137,218,0
2021-04-25,Hawaii,15,32165,475,,,,
2021-04-25,Idaho,16,186300,2033,149470,1770,36830,263
2021-04-25,Illinois,17,1322640,24114,1196978,21856,125662,2258
2021-04-25,Indiana,18,717263,13271,713959,12861,3304,410
2021-04-25,Iowa,19,362732,5927,299553,,63179,
2021-04-25,Kansas,20,309544,5009,,,,
2021-04-25,Kentucky,21,443955,6544,,,,
2021-04-25,Louisiana,22,455541,10336,387307,9433,68234,903
2021-04-25,Maine,23,59612,772,44532,772,15080,0
2021-04-25,Maryland,24,442537,8648,442351,8462,186,186
2021-04-25,Massachusetts,25,681570,17544,639314,17193,42256,351
2021-04-25,Michigan,26,911090,18398,820078,17310,91012,1088
2021-04-25,Minnesota,27,566765,7150,529353,6685,37412,465
2021-04-25,Mississippi,28,310349,7175,189854,4954,120495,2221
2021-04-25,Missouri,29,597228,9179,529596,4453,67632,4726
2021-04-25,Montana,30,108121,1563,108121,1563,0,0
2021-04-25,Nebraska,31,218580,2358,48652,495,169928,1863
2021-04-25,Nevada,32,312840,5422,312840,5422,0,0
2021-04-25,New Hampshire,33,93542,1282,0,,93542,
2021-04-25,New Jersey,34,996197,25367,873399,22756,122798,2611
2021-04-25,New Mexico,35,196221,4026,196221,4026,0,0
2021-04-25,New York,36,2025257,51419,2011834,46330,13423,5089
2021-04-25,North Carolina,37,963886,12553,829300,11107,134586,1446
2021-04-25,North Dakota,38,106687,1517,98817,,7870,
2021-04-25,Northern Mariana Islands,69,164,2,164,2,0,0
2021-04-25,Ohio,39,1063433,19122,,,,
2021-04-25,Oklahoma,40,446550,6716,0,6716,446550,0
2021-04-25,Oregon,41,179930,2496,0,,179930,
2021-04-25,Pennsylvania,42,1135903,26033,,,,
2021-04-25,Puerto Rico,72,161065,2263,112294,0,48771,2263
2021-04-25,Rhode Island,44,146324,2660,0,,146324,
2021-04-25,South Carolina,45,574226,9414,478739,8289,95487,1125
2021-04-25,South Dakota,46,121986,1958,107147,,14839,
2021-04-25,Tennessee,47,826608,12045,681259,1938,145349,10107
2021-04-25,Texas,48,2872848,50090,2487444,24189,385404,25901
2021-04-25,Utah,49,395214,2180,0,2116,395214,64
2021-04-25,Vermont,50,22479,244,0,,22479,
2021-04-25,Virginia,51,653326,10675,,,,
2021-04-25,Virgin Islands,78,3068,27,3068,27,0,0
2021-04-25,Washington,53,396890,5478,365306,900,31584,4578
2021-04-25,West Virginia,54,151068,2817,118977,2354,32091,463
2021-04-25,Wisconsin,55,656203,7474,594283,6757,61920,717
2021-04-25,Wyoming,56,57696,705,48761,,8935,
