date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-11,Alabama,01,531094,10978,410483,8648,120611,2330
2021-05-11,Alaska,02,68559,332,0,332,68559,0
2021-05-11,Arizona,04,869472,17409,,,,
2021-05-11,Arkansas,05,337586,5764,264190,4579,73396,1185
2021-05-11,California,06,3760124,62331,3735328,62150,24796,181
2021-05-11,Colorado,08,527186,6494,,,,
2021-05-11,Connecticut,09,343545,8154,,,,
2021-05-11,Delaware,10,106252,1641,,,,
2021-05-11,District of Columbia,11,48195,1110,48195,1110,0,0
2021-05-11,Florida,12,2272094,35782,0,35782,2272094,0
2021-05-11,Georgia,13,1085897,19731,862983,17226,222914,2505
2021-05-11,Guam,66,9012,140,8782,140,230,0
2021-05-11,Hawaii,15,33665,485,,,,
2021-05-11,Idaho,16,189199,2063,151583,1797,37616,266
2021-05-11,Illinois,17,1360247,24590,1227652,22286,132595,2304
2021-05-11,Indiana,18,733631,13419,730306,13004,3325,415
2021-05-11,Iowa,19,367909,5985,303551,,64358,
2021-05-11,Kansas,20,312985,5059,,,,
2021-05-11,Kentucky,21,452284,6699,,,,
2021-05-11,Louisiana,22,462868,10438,392487,9493,70381,945
2021-05-11,Maine,23,64208,795,47462,795,16746,0
2021-05-11,Maryland,24,453592,8861,453401,8670,191,191
2021-05-11,Massachusetts,25,697872,17698,653636,17344,44236,354
2021-05-11,Michigan,26,964067,19398,865945,18263,98122,1135
2021-05-11,Minnesota,27,589045,7324,547926,6834,41119,490
2021-05-11,Mississippi,28,313675,7234,191942,4986,121733,2248
2021-05-11,Missouri,29,606513,9337,536689,4453,69824,4884
2021-05-11,Montana,30,110051,1592,110051,1592,0,0
2021-05-11,Nebraska,31,221500,2374,44845,463,176655,1911
2021-05-11,Nevada,32,318780,5506,318780,5506,0,0
2021-05-11,New Hampshire,33,96801,1315,0,,96801,
2021-05-11,New Jersey,34,1008046,25809,880635,23169,127411,2640
2021-05-11,New Mexico,35,199901,4108,199901,4108,0,0
2021-05-11,New York,36,2072264,52192,2058160,47098,14104,5094
2021-05-11,North Carolina,37,991305,12814,849291,11317,142014,1497
2021-05-11,North Dakota,38,108556,1529,100007,,8549,
2021-05-11,Northern Mariana Islands,69,170,2,170,2,0,0
2021-05-11,Ohio,39,1084322,19428,,,,
2021-05-11,Oklahoma,40,450315,6832,0,6832,450315,0
2021-05-11,Oregon,41,191837,2549,0,,191837,
2021-05-11,Pennsylvania,42,1179648,26597,,,,
2021-05-11,Puerto Rico,72,169158,2374,119494,0,49664,2374
2021-05-11,Rhode Island,44,149948,2690,0,,149948,
2021-05-11,South Carolina,45,584932,9596,486090,8448,98842,1148
2021-05-11,South Dakota,46,123310,1981,108193,,15117,
2021-05-11,Tennessee,47,839439,12178,690220,1961,149219,10217
2021-05-11,Texas,48,2917400,50828,2520304,23742,397096,27086
2021-05-11,Utah,49,400624,2225,0,2160,400624,65
2021-05-11,Vermont,50,23541,249,0,,23541,
2021-05-11,Virginia,51,666986,10902,,,,
2021-05-11,Virgin Islands,78,3233,27,3233,27,0,0
2021-05-11,Washington,53,417677,5630,382891,316,34786,5314
2021-05-11,West Virginia,54,156617,2729,122833,2285,33784,444
2021-05-11,Wisconsin,55,666613,7652,603304,6904,63309,748
2021-05-11,Wyoming,56,58764,710,49591,,9173,
