date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-28,Alabama,01,244993,3572,204110,3240,40883,332
2020-11-28,Alaska,02,30612,113,0,113,30612,0
2020-11-28,Arizona,04,322774,6624,,,,
2020-11-28,Arkansas,05,153677,2436,134904,2237,18773,199
2020-11-28,California,06,1193690,19100,1190036,19100,3654,0
2020-11-28,Colorado,08,223555,2998,,,,
2020-11-28,Connecticut,09,112581,4961,,,,
2020-11-28,Delaware,10,34170,763,,,,
2020-11-28,District of Columbia,11,21308,678,21308,678,0,0
2020-11-28,Florida,12,979012,18362,0,18362,979012,0
2020-11-28,Georgia,13,447942,9130,399882,8535,48060,595
2020-11-28,Guam,66,7737,113,7610,113,127,0
2020-11-28,Hawaii,15,17796,238,,,,
2020-11-28,Idaho,16,99148,914,84135,839,15013,75
2020-11-28,Illinois,17,706148,12705,680685,12094,25463,611
2020-11-28,Indiana,18,327234,5594,324537,5328,2697,266
2020-11-28,Iowa,19,225783,2360,225783,2360,0,0
2020-11-28,Kansas,20,155245,1529,,,,
2020-11-28,Kentucky,21,175632,2009,,,,
2020-11-28,Louisiana,22,230602,6391,218796,6136,11806,255
2020-11-28,Maine,23,11288,191,10125,191,1163,0
2020-11-28,Maryland,24,194603,4602,194448,4447,155,155
2020-11-28,Massachusetts,25,219252,10635,211748,10401,7504,234
2020-11-28,Michigan,26,369102,9352,341191,8929,27911,423
2020-11-28,Minnesota,27,295060,3535,289364,3410,5696,125
2020-11-28,Mississippi,28,149940,3779,120902,3297,29038,482
2020-11-28,Missouri,29,305272,3950,302516,3949,2756,1
2020-11-28,Montana,30,59796,658,59796,658,0,0
2020-11-28,Nebraska,31,124066,1014,38366,279,85700,735
2020-11-28,Nevada,32,147145,2103,147132,2103,13,0
2020-11-28,New Hampshire,33,19313,517,0,,19313,
2020-11-28,New Jersey,34,328302,16942,326473,15113,1829,1829
2020-11-28,New Mexico,35,91852,1504,91852,1504,0,0
2020-11-28,New York,36,633140,34004,628459,29323,4681,4681
2020-11-28,North Carolina,37,355664,5240,336233,5077,19431,163
2020-11-28,North Dakota,38,77941,921,77935,915,6,6
2020-11-28,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-28,Ohio,39,399808,6346,,,,
2020-11-28,Oklahoma,40,187567,1704,0,1704,187567,0
2020-11-28,Oregon,41,70833,890,68642,535,2191,355
2020-11-28,Pennsylvania,42,349360,10295,,,,
2020-11-28,Puerto Rico,72,85196,1083,50081,859,35115,224
2020-11-28,Rhode Island,44,53954,1346,0,924,53954,422
2020-11-28,South Carolina,45,213120,4346,199538,4043,13582,303
2020-11-28,South Dakota,46,78280,888,73096,,5184,
2020-11-28,Tennessee,47,349506,4475,322342,925,27164,3550
2020-11-28,Texas,48,1229284,21762,1150673,15439,78611,6323
2020-11-28,Utah,49,190044,849,52419,389,137625,460
2020-11-28,Vermont,50,4033,67,4033,67,0,0
2020-11-28,Virginia,51,230444,4044,,,,
2020-11-28,Virgin Islands,78,1521,23,1521,23,0,0
2020-11-28,Washington,53,165230,2828,160297,2756,4933,72
2020-11-28,West Virginia,54,45845,718,39514,682,6331,36
2020-11-28,Wisconsin,55,399557,3444,376193,3297,23364,147
2020-11-28,Wyoming,56,31929,215,27738,,4191,
