date,state,fips,cases,deaths
2022-08-12,Virgin Islands,78,22075,122
2022-08-12,Washington,53,1760576,13872
2022-08-12,West Virginia,54,567426,7203
2022-08-12,Wisconsin,55,1803143,14980
2022-08-12,Utah,49,1020399,4940
2022-08-12,Virginia,51,1993874,21145
2022-08-12,Wyoming,56,172473,1865
2022-08-12,Vermont,50,138779,699
2022-08-12,New Hampshire,33,341134,2640
2022-08-12,Nevada,32,834897,11316
2022-08-12,North Dakota,38,261045,2373
2022-08-12,Nebraska,31,522491,4394
2022-08-12,Northern Mariana Islands,69,12871,39
2022-08-12,Ohio,39,3002043,39220
2022-08-12,Montana,30,300859,3481
2022-08-12,Missouri,29,1604194,21251
2022-08-12,Oklahoma,40,1144252,14623
2022-08-12,Mississippi,28,892291,12720
2022-08-12,Oregon,41,864935,8267
2022-08-12,Pennsylvania,42,3131000,46398
2022-08-12,Minnesota,27,1611246,13362
2022-08-12,Michigan,26,2708622,37671
2022-08-12,Massachusetts,25,1987385,21285
2022-08-12,Maryland,24,1201609,15059
2022-08-12,Maine,23,278715,2493
2022-08-12,Puerto Rico,72,919855,4842
2022-08-12,Louisiana,22,1400265,17699
2022-08-12,Kentucky,21,1504877,16464
2022-08-12,Kansas,20,848733,8993
2022-08-12,Rhode Island,44,413259,3632
2022-08-12,South Carolina,45,1637108,18215
2022-08-12,Iowa,19,828444,9850
2022-08-12,Indiana,18,1859196,24222
2022-08-12,South Dakota,46,253232,2973
2022-08-12,Illinois,17,3627267,39108
2022-08-12,Idaho,16,484122,5063
2022-08-12,Hawaii,15,324519,1603
2022-08-12,Guam,66,57594,386
2022-08-12,Georgia,13,2723200,37780
2022-08-12,Tennessee,47,2179883,26938
2022-08-12,Florida,12,6909416,78559
2022-08-12,District of Columbia,11,164373,1374
2022-08-12,Delaware,10,298262,3036
2022-08-12,Connecticut,09,863913,11165
2022-08-12,Colorado,08,1619910,13278
2022-08-12,California,06,10898548,94234
2022-08-12,Arkansas,05,915733,11812
2022-08-12,Arizona,04,2224964,30901
2022-08-12,American Samoa,60,8042,33
2022-08-12,Alaska,02,293074,1290
2022-08-12,Texas,48,7588881,89859
2022-08-12,Alabama,01,1449812,20026
2022-08-12,New York,36,5888845,69976
2022-08-12,North Carolina,37,3047625,25734
2022-08-12,New Mexico,35,601422,8314
2022-08-12,New Jersey,34,2634282,34396
