date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-07,Alabama,01,45785,1033,45263,1007,522,26
2020-07-07,Alaska,02,1401,14,1401,14,0,0
2020-07-07,Arizona,04,105139,1930,,,,
2020-07-07,Arkansas,05,24253,292,24253,292,0,0
2020-07-07,California,06,281380,6463,281380,6463,0,0
2020-07-07,Colorado,08,34316,1704,,,,
2020-07-07,Connecticut,09,46976,4338,,,,
2020-07-07,Delaware,10,12414,514,,,,
2020-07-07,District of Columbia,11,10569,561,10569,561,0,0
2020-07-07,Florida,12,213786,3840,0,3840,213786,0
2020-07-07,Georgia,13,91015,2829,91015,2829,0,0
2020-07-07,Guam,66,1272,6,1264,6,8,0
2020-07-07,Hawaii,15,1012,19,,,,
2020-07-07,Idaho,16,8222,94,7673,88,549,6
2020-07-07,Illinois,17,149533,7250,148360,7038,1173,212
2020-07-07,Indiana,18,49859,2717,48626,2524,1233,193
2020-07-07,Iowa,19,31980,725,31980,725,0,0
2020-07-07,Kansas,20,17103,289,,,,
2020-07-07,Kentucky,21,17536,623,,,,
2020-07-07,Louisiana,22,68371,3319,68263,3211,108,108
2020-07-07,Maine,23,3440,110,3050,110,390,0
2020-07-07,Maryland,24,70848,3266,70745,3140,103,126
2020-07-07,Massachusetts,25,110137,8198,104659,7983,5478,215
2020-07-07,Michigan,26,73403,6225,60534,5786,12869,439
2020-07-07,Minnesota,27,39170,1514,39133,1477,37,37
2020-07-07,Mississippi,28,31257,1114,31028,1096,229,18
2020-07-07,Missouri,29,25375,1082,25321,1082,54,0
2020-07-07,Montana,30,1327,23,1327,23,0,0
2020-07-07,Nebraska,31,20097,286,20097,286,0,0
2020-07-07,Nevada,32,23791,548,23786,548,5,0
2020-07-07,New Hampshire,33,5914,382,5914,382,0,0
2020-07-07,New Jersey,34,175734,15281,173878,13425,1856,1856
2020-07-07,New Mexico,35,13507,515,13507,515,0,0
2020-07-07,New York,36,402928,31934,398321,27327,4607,4607
2020-07-07,North Carolina,37,76014,1439,76014,1439,0,0
2020-07-07,North Dakota,38,3903,89,3898,84,5,5
2020-07-07,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-07,Ohio,39,58904,2970,,,,
2020-07-07,Oklahoma,40,17220,404,17220,404,0,0
2020-07-07,Oregon,41,10508,220,9902,,606,
2020-07-07,Pennsylvania,42,95986,6835,,,,
2020-07-07,Puerto Rico,72,8714,157,2147,62,6567,95
2020-07-07,Rhode Island,44,17154,969,17154,969,0,0
2020-07-07,South Carolina,45,47352,846,47214,838,138,8
2020-07-07,South Dakota,46,7163,98,7163,98,0,0
2020-07-07,Tennessee,47,51874,646,51500,352,374,294
2020-07-07,Texas,48,210249,2735,209494,2734,755,1
2020-07-07,Utah,49,25654,190,25654,134,0,56
2020-07-07,Vermont,50,1254,56,1254,56,0,0
2020-07-07,Virginia,51,66740,1881,,,,
2020-07-07,Virgin Islands,78,112,6,112,6,0,0
2020-07-07,Washington,53,38571,1370,37395,1370,1176,0
2020-07-07,West Virginia,54,3461,95,3354,95,107,0
2020-07-07,Wisconsin,55,35494,805,32325,798,3169,7
2020-07-07,Wyoming,56,1675,20,1349,,326,
