date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-20,Alabama,01,322452,4389,262598,3849,59854,540
2020-12-20,Alaska,02,43468,177,0,177,43468,0
2020-12-20,Arizona,04,453601,7971,,,,
2020-12-20,Arkansas,05,200114,3191,169287,2821,30827,370
2020-12-20,California,06,1869125,22653,1866446,22653,2679,0
2020-12-20,Colorado,08,308350,4400,,,,
2020-12-20,Connecticut,09,162782,5581,,,,
2020-12-20,Delaware,10,50616,862,,,,
2020-12-20,District of Columbia,11,26601,737,26601,737,0,0
2020-12-20,Florida,12,1193157,20472,0,20472,1193157,0
2020-12-20,Georgia,13,562479,10054,485187,9190,77292,864
2020-12-20,Guam,66,8167,120,8000,120,167,0
2020-12-20,Hawaii,15,20089,279,,,,
2020-12-20,Idaho,16,129334,1280,107877,1133,21457,147
2020-12-20,Illinois,17,901810,16407,852146,15262,49664,1145
2020-12-20,Indiana,18,467258,7404,464354,7070,2904,334
2020-12-20,Iowa,19,267249,3589,267249,,0,
2020-12-20,Kansas,20,203650,2341,,,,
2020-12-20,Kentucky,21,243340,2637,,,,
2020-12-20,Louisiana,22,286145,7042,263059,6711,23086,331
2020-12-20,Maine,23,18946,292,16457,292,2489,0
2020-12-20,Maryland,24,250977,5448,250808,5279,169,169
2020-12-20,Massachusetts,25,319270,11657,306928,11405,12342,252
2020-12-20,Michigan,26,495306,12066,458090,11457,37216,609
2020-12-20,Minnesota,27,397378,4909,385270,4719,12108,190
2020-12-20,Mississippi,28,194333,4409,139515,3645,54818,764
2020-12-20,Missouri,29,386013,5262,381071,5261,4942,1
2020-12-20,Montana,30,76708,864,76708,864,0,0
2020-12-20,Nebraska,31,155765,1495,49104,401,106661,1094
2020-12-20,Nevada,32,203948,2782,203948,2782,0,0
2020-12-20,New Hampshire,33,35609,650,0,,35609,
2020-12-20,New Jersey,34,434500,18194,432592,16286,1908,1908
2020-12-20,New Mexico,35,128930,2155,128930,2155,0,0
2020-12-20,New York,36,841946,35897,838342,31159,3604,4738
2020-12-20,North Carolina,37,479775,6258,445024,5959,34751,299
2020-12-20,North Dakota,38,90045,1237,87623,,2422,
2020-12-20,Northern Mariana Islands,69,115,2,115,2,0,0
2020-12-20,Ohio,39,622806,8047,,,,
2020-12-20,Oklahoma,40,260838,2212,0,2212,260838,0
2020-12-20,Oregon,41,101814,1340,9332,126,92482,1214
2020-12-20,Pennsylvania,42,560002,13964,,,,
2020-12-20,Puerto Rico,72,102048,1368,64697,1125,37351,243
2020-12-20,Rhode Island,44,77812,1625,0,924,77812,701
2020-12-20,South Carolina,45,273406,4935,253034,4566,20372,369
2020-12-20,South Dakota,46,94727,1361,86631,,8096,
2020-12-20,Tennessee,47,495852,5960,442671,1664,53181,4296
2020-12-20,Texas,48,1585597,25841,1420027,17764,165570,8077
2020-12-20,Utah,49,248970,1148,64518,460,184452,688
2020-12-20,Vermont,50,6443,111,0,,6443,
2020-12-20,Virginia,51,306848,4650,,,,
2020-12-20,Virgin Islands,78,1921,23,1921,23,0,0
2020-12-20,Washington,53,226551,3169,216819,1568,9732,1601
2020-12-20,West Virginia,54,72342,1128,59889,1026,12453,102
2020-12-20,Wisconsin,55,490679,4724,456220,4442,34459,282
2020-12-20,Wyoming,56,41662,351,35982,,5680,
