date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-05,Alabama,01,130393,2266,119289,2144,11104,122
2020-09-05,Alaska,02,6416,37,6416,37,0,0
2020-09-05,Arizona,04,204686,5174,,,,
2020-09-05,Arkansas,05,64175,873,64175,873,0,0
2020-09-05,California,06,731814,13644,731814,13644,0,0
2020-09-05,Colorado,08,59021,1973,,,,
2020-09-05,Connecticut,09,53365,4468,,,,
2020-09-05,Delaware,10,17752,606,,,,
2020-09-05,District of Columbia,11,14186,611,14186,611,0,0
2020-09-05,Florida,12,640203,11749,0,11749,640203,0
2020-09-05,Georgia,13,263047,5797,263047,5797,0,0
2020-09-05,Guam,66,2588,15,2588,15,0,0
2020-09-05,Hawaii,15,9448,80,,,,
2020-09-05,Idaho,16,33628,386,31078,346,2550,40
2020-09-05,Illinois,17,248253,8386,246325,8165,1928,221
2020-09-05,Indiana,18,100011,3350,97884,3127,2127,223
2020-09-05,Iowa,19,68757,1158,68757,1158,0,0
2020-09-05,Kansas,20,46049,481,,,,
2020-09-05,Kentucky,21,55500,1028,,,,
2020-09-05,Louisiana,22,152369,5035,151473,4872,896,163
2020-09-05,Maine,23,4632,134,4164,134,468,0
2020-09-05,Maryland,24,111332,3789,111211,3645,121,144
2020-09-05,Massachusetts,25,121758,9100,120038,8892,1720,208
2020-09-05,Michigan,26,116470,6802,105316,6528,11154,274
2020-09-05,Minnesota,27,79018,1899,78966,1847,52,52
2020-09-05,Mississippi,28,85939,2558,81530,2394,4409,164
2020-09-05,Missouri,29,91840,1698,91600,1697,240,1
2020-09-05,Montana,30,8046,114,8042,114,4,0
2020-09-05,Nebraska,31,35661,411,35661,411,0,0
2020-09-05,Nevada,32,70783,1376,70775,1376,8,0
2020-09-05,New Hampshire,33,7368,432,7368,432,0,0
2020-09-05,New Jersey,34,195205,15978,193422,14195,1783,1783
2020-09-05,New Mexico,35,25902,794,25902,794,0,0
2020-09-05,New York,36,442698,32573,438055,27930,4643,4643
2020-09-05,North Carolina,37,174848,2868,174733,2868,115,0
2020-09-05,North Dakota,38,12977,154,12973,150,4,4
2020-09-05,Northern Mariana Islands,69,57,2,57,2,0,0
2020-09-05,Ohio,39,128444,4248,,,,
2020-09-05,Oklahoma,40,62040,846,62040,846,0,0
2020-09-05,Oregon,41,27605,481,26718,286,887,195
2020-09-05,Pennsylvania,42,142537,7821,,,,
2020-09-05,Puerto Rico,72,34241,455,16101,302,18140,153
2020-09-05,Rhode Island,44,22243,1055,22243,1055,0,0
2020-09-05,South Carolina,45,123325,2846,121378,2706,1947,140
2020-09-05,South Dakota,46,14596,170,14594,,2,
2020-09-05,Tennessee,47,158120,1813,153980,755,4140,1058
2020-09-05,Texas,48,658789,13516,634096,9732,24693,3784
2020-09-05,Utah,49,53940,420,31946,280,21994,140
2020-09-05,Vermont,50,1642,58,1642,58,0,0
2020-09-05,Virginia,51,124779,2662,,,,
2020-09-05,Virgin Islands,78,1150,16,1150,16,0,0
2020-09-05,Washington,53,79728,2043,77522,1970,2206,73
2020-09-05,West Virginia,54,11037,243,10846,241,191,2
2020-09-05,Wisconsin,55,84519,1164,79461,1156,5058,8
2020-09-05,Wyoming,56,3989,42,3373,,616,
