date,state,fips,cases,deaths
2022-07-08,Alabama,01,1370792,19781
2022-07-08,Alaska,02,276451,1246
2022-07-08,American Samoa,60,6353,31
2022-07-08,Arizona,04,2145765,30572
2022-07-08,Arkansas,05,873261,11600
2022-07-08,California,06,10233568,92690
2022-07-08,Colorado,08,1552941,13007
2022-07-08,Connecticut,09,835385,11055
2022-07-08,Delaware,10,286737,2984
2022-07-08,District of Columbia,11,158073,1351
2022-07-08,Florida,12,6547636,76119
2022-07-08,Georgia,13,2592728,37174
2022-07-08,Guam,66,53613,372
2022-07-08,Hawaii,15,305348,1521
2022-07-08,Idaho,16,466171,4990
2022-07-08,Illinois,17,3462449,38641
2022-07-08,Indiana,18,1782265,23899
2022-07-08,Iowa,19,800648,9703
2022-07-08,Kansas,20,812997,8974
2022-07-08,Kentucky,21,1423039,16182
2022-07-08,Louisiana,22,1323550,17426
2022-07-08,Maine,23,271149,2453
2022-07-08,Maryland,24,1143838,14828
2022-07-08,Massachusetts,25,1934384,21014
2022-07-08,Michigan,26,2619533,36982
2022-07-08,Minnesota,27,1561487,13161
2022-07-08,Mississippi,28,843191,12543
2022-07-08,Missouri,29,1530022,20948
2022-07-08,Montana,30,287678,3445
2022-07-08,Nebraska,31,503390,4344
2022-07-08,Nevada,32,782040,11074
2022-07-08,New Hampshire,33,333483,2597
2022-07-08,New Jersey,34,2509617,34091
2022-07-08,New Mexico,35,569619,7962
2022-07-08,New York,36,5638140,69073
2022-07-08,North Carolina,37,2893481,25267
2022-07-08,North Dakota,38,251213,2343
2022-07-08,Northern Mariana Islands,69,11829,35
2022-07-08,Ohio,39,2867291,38920
2022-07-08,Oklahoma,40,1084914,14473
2022-07-08,Oregon,41,821305,7839
2022-07-08,Pennsylvania,42,3018129,45821
2022-07-08,Puerto Rico,72,816383,4607
2022-07-08,Rhode Island,44,404204,3613
2022-07-08,South Carolina,45,1560139,18043
2022-07-08,South Dakota,46,245705,2940
2022-07-08,Tennessee,47,2084110,26469
2022-07-08,Texas,48,7176272,88997
2022-07-08,Utah,49,990012,4847
2022-07-08,Vermont,50,136145,687
2022-07-08,Virginia,51,1887431,20716
2022-07-08,Virgin Islands,78,21045,118
2022-07-08,Washington,53,1681609,13340
2022-07-08,West Virginia,54,536573,7069
2022-07-08,Wisconsin,55,1736084,14836
2022-07-08,Wyoming,56,165619,1834
