date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-23,Alabama,01,439442,6657,348017,5464,91425,1193
2021-01-23,Alaska,02,52820,250,0,250,52820,0
2021-01-23,Arizona,04,717593,12170,,,,
2021-01-23,Arkansas,05,282995,4563,226887,3734,56108,829
2021-01-23,California,06,3160825,36771,3142975,36771,17850,0
2021-01-23,Colorado,08,386394,5561,,,,
2021-01-23,Connecticut,09,237815,6819,,,,
2021-01-23,Delaware,10,73915,1036,,,,
2021-01-23,District of Columbia,11,35077,870,35077,870,0,0
2021-01-23,Florida,12,1639906,25163,0,25163,1639906,0
2021-01-23,Georgia,13,838057,12834,690444,11488,147613,1346
2021-01-23,Guam,66,8516,129,8309,129,207,0
2021-01-23,Hawaii,15,24950,333,,,,
2021-01-23,Idaho,16,159406,1670,130023,1464,29383,206
2021-01-23,Illinois,17,1100859,20645,1014463,18771,86396,1874
2021-01-23,Indiana,18,611600,9693,608519,9317,3081,376
2021-01-23,Iowa,19,312084,4486,312084,,0,
2021-01-23,Kansas,20,269611,3598,,,,
2021-01-23,Kentucky,21,347744,3653,,,,
2021-01-23,Louisiana,22,380255,8483,334769,7964,45486,519
2021-01-23,Maine,23,36598,544,29780,544,6818,0
2021-01-23,Maryland,24,339482,6837,339307,6662,175,175
2021-01-23,Massachusetts,25,496093,14064,472175,13777,23918,287
2021-01-23,Michigan,26,595320,15170,547478,14311,47842,859
2021-01-23,Minnesota,27,453876,6131,435024,5832,18852,299
2021-01-23,Mississippi,28,263023,5752,168027,4257,94996,1495
2021-01-23,Missouri,29,480167,6949,471956,6948,8211,1
2021-01-23,Montana,30,91448,1142,91448,1142,0,0
2021-01-23,Nebraska,31,186760,1953,61225,516,125535,1437
2021-01-23,Nevada,32,269928,4017,269928,4017,0,0
2021-01-23,New Hampshire,33,61576,981,0,,61576,
2021-01-23,New Jersey,34,657536,20934,590400,18813,67136,2121
2021-01-23,New Mexico,35,167731,3079,167731,3079,0,0
2021-01-23,New York,36,1323569,41694,1314524,36790,9045,4904
2021-01-23,North Carolina,37,715283,8623,647799,7928,67484,695
2021-01-23,North Dakota,38,96745,1436,92676,,4069,
2021-01-23,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-23,Ohio,39,859841,10680,,,,
2021-01-23,Oklahoma,40,370149,3231,0,3231,370149,0
2021-01-23,Oregon,41,137600,1882,10738,138,126862,1744
2021-01-23,Pennsylvania,42,805272,20526,,,,
2021-01-23,Puerto Rico,72,123688,1771,83670,1483,40018,288
2021-01-23,Rhode Island,44,109735,2083,0,924,109735,1159
2021-01-23,South Carolina,45,413789,6479,373399,5855,40390,624
2021-01-23,South Dakota,46,106963,1696,95683,,11280,
2021-01-23,Tennessee,47,692048,8736,588540,1854,103508,6882
2021-01-23,Texas,48,2242145,34859,1976345,22012,265800,12847
2021-01-23,Utah,49,334889,1582,80136,578,254753,1004
2021-01-23,Vermont,50,10908,170,0,,10908,
2021-01-23,Virginia,51,468655,6079,,,,
2021-01-23,Virgin Islands,78,2335,24,2335,24,0,0
2021-01-23,Washington,53,304107,4182,291066,2028,13041,2154
2021-01-23,West Virginia,54,114752,1872,92300,1604,22452,268
2021-01-23,Wisconsin,55,580003,6187,534249,5740,45754,447
2021-01-23,Wyoming,56,50583,571,43151,,7432,
