date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-22,Alabama,01,175674,2828,153895,2650,21779,178
2020-10-22,Alaska,02,12559,64,0,64,12559,0
2020-10-22,Arizona,04,233948,5854,,,,
2020-10-22,Arkansas,05,101596,1751,95399,1599,6197,152
2020-10-22,California,06,890153,17189,887645,17189,2508,0
2020-10-22,Colorado,08,89245,2220,,,,
2020-10-22,Connecticut,09,64871,4567,,,,
2020-10-22,Delaware,10,23375,670,,,,
2020-10-22,District of Columbia,11,16498,642,16498,642,0,0
2020-10-22,Florida,12,762525,16209,0,16209,762525,0
2020-10-22,Georgia,13,329609,7523,329609,7523,0,0
2020-10-22,Guam,66,4937,69,4919,69,18,0
2020-10-22,Hawaii,15,14379,202,,,,
2020-10-22,Idaho,16,55922,551,49384,503,6538,48
2020-10-22,Illinois,17,360160,9622,356573,9362,3587,260
2020-10-22,Indiana,18,154822,4023,152396,3790,2426,233
2020-10-22,Iowa,19,110444,1594,110444,1594,0,0
2020-10-22,Kansas,20,76299,952,,,,
2020-10-22,Kentucky,21,93110,1424,,,,
2020-10-22,Louisiana,22,181132,5790,177399,5584,3733,206
2020-10-22,Maine,23,6027,146,5381,146,646,0
2020-10-22,Maryland,24,137720,4058,137598,3919,122,139
2020-10-22,Massachusetts,25,146166,9780,142941,9559,3225,221
2020-10-22,Michigan,26,167857,7420,150811,7087,17046,333
2020-10-22,Minnesota,27,126644,2334,126262,2269,382,65
2020-10-22,Mississippi,28,112123,3223,99919,2919,12204,304
2020-10-22,Missouri,29,166011,2678,164720,2677,1291,1
2020-10-22,Montana,30,24818,276,24786,276,32,0
2020-10-22,Nebraska,31,60308,586,20331,193,39977,393
2020-10-22,Nevada,32,92193,1735,92181,1735,12,0
2020-10-22,New Hampshire,33,9917,469,9380,464,537,5
2020-10-22,New Jersey,34,225012,16245,223223,14456,1789,1789
2020-10-22,New Mexico,35,38715,950,38715,950,0,0
2020-10-22,New York,36,493245,33005,488590,28350,4655,4655
2020-10-22,North Carolina,37,251010,4063,242872,4013,8138,50
2020-10-22,North Dakota,38,34170,427,34165,422,5,5
2020-10-22,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-22,Ohio,39,188005,5149,,,,
2020-10-22,Oklahoma,40,110855,1210,0,1210,110855,0
2020-10-22,Oregon,41,40458,638,39120,354,1338,284
2020-10-22,Pennsylvania,42,191347,8629,,,,
2020-10-22,Puerto Rico,72,58830,774,29717,590,29113,184
2020-10-22,Rhode Island,44,29123,1169,0,924,29123,245
2020-10-22,South Carolina,45,166357,3708,159433,3487,6924,221
2020-10-22,South Dakota,46,35044,333,34031,,1013,
2020-10-22,Tennessee,47,232100,2946,220268,729,11832,2217
2020-10-22,Texas,48,885845,17743,842911,13245,42934,4498
2020-10-22,Utah,49,98021,558,37839,316,60182,242
2020-10-22,Vermont,50,1971,58,1971,58,0,0
2020-10-22,Virginia,51,168772,3515,,,,
2020-10-22,Virgin Islands,78,1337,21,1337,21,0,0
2020-10-22,Washington,53,104624,2384,101336,2312,3288,72
2020-10-22,West Virginia,54,20734,413,19664,409,1070,4
2020-10-22,Wisconsin,55,192225,1707,182899,1686,9326,21
2020-10-22,Wyoming,56,9848,61,8305,,1543,
