date,state,fips,cases,deaths
2022-10-21,New Jersey,34,2777968,34858
2022-10-21,New Mexico,35,623982,8613
2022-10-21,New Hampshire,33,355166,2728
2022-10-21,New York,36,6193728,71623
2022-10-21,North Carolina,37,3220858,26895
2022-10-21,Virgin Islands,78,23279,123
2022-10-21,Washington,53,1830825,14527
2022-10-21,Nevada,32,850204,11544
2022-10-21,West Virginia,54,605577,7487
2022-10-21,North Dakota,38,271085,2434
2022-10-21,Northern Mariana Islands,69,13171,40
2022-10-21,Ohio,39,3173375,40111
2022-10-21,Oklahoma,40,1205519,14943
2022-10-21,Michigan,26,2874009,39092
2022-10-21,Wisconsin,55,1886807,15384
2022-10-21,Oregon,41,905882,8645
2022-10-21,Massachusetts,25,2078225,21923
2022-10-21,Maryland,24,1262864,15499
2022-10-21,Maine,23,295242,2630
2022-10-21,Louisiana,22,1459866,18138
2022-10-21,Pennsylvania,42,3291589,47582
2022-10-21,Kentucky,21,1614631,17191
2022-10-21,Kansas,20,886124,9615
2022-10-21,Iowa,19,861010,10153
2022-10-21,Indiana,18,1933102,24816
2022-10-21,Illinois,17,3802653,39891
2022-10-21,Idaho,16,498928,5206
2022-10-21,Hawaii,15,351768,1699
2022-10-21,Guam,66,59672,402
2022-10-21,Georgia,13,2832383,38986
2022-10-21,Florida,12,7145833,82065
2022-10-21,District of Columbia,11,169149,1392
2022-10-21,Delaware,10,311850,3136
2022-10-21,Connecticut,09,908015,11423
2022-10-21,Puerto Rico,72,1003619,5229
2022-10-21,Colorado,08,1674460,13588
2022-10-21,California,06,11338044,96697
2022-10-21,Arkansas,05,957218,12408
2022-10-21,Arizona,04,2283073,31514
2022-10-21,American Samoa,60,8251,34
2022-10-21,Alaska,02,306062,1350
2022-10-21,Alabama,01,1531305,20533
2022-10-21,Nebraska,31,540345,4559
2022-10-21,Rhode Island,44,430636,3686
2022-10-21,South Carolina,45,1718600,18527
2022-10-21,Wyoming,56,178032,1906
2022-10-21,South Dakota,46,263468,3049
2022-10-21,Tennessee,47,2293313,27735
2022-10-21,Texas,48,7917767,91267
2022-10-21,Montana,30,313126,3566
2022-10-21,Mississippi,28,930438,12945
2022-10-21,Missouri,29,1679141,21794
2022-10-21,Minnesota,27,1680916,13786
2022-10-21,Utah,49,1041933,5034
2022-10-21,Vermont,50,144346,734
2022-10-21,Virginia,51,2108967,22091
