date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-09,Alabama,01,133606,2277,121879,2153,11727,124
2020-09-09,Alaska,02,6670,39,6670,39,0,0
2020-09-09,Arizona,04,206048,5221,,,,
2020-09-09,Arkansas,05,66021,917,66021,917,0,0
2020-09-09,California,06,746113,13843,745093,13843,1020,0
2020-09-09,Colorado,08,60003,1980,,,,
2020-09-09,Connecticut,09,53782,4474,,,,
2020-09-09,Delaware,10,18308,609,,,,
2020-09-09,District of Columbia,11,14362,611,14362,611,0,0
2020-09-09,Florida,12,650084,11914,0,11914,650084,0
2020-09-09,Georgia,13,268684,5931,268684,5931,0,0
2020-09-09,Guam,66,2682,20,2682,20,0,0
2020-09-09,Hawaii,15,9999,87,,,,
2020-09-09,Idaho,16,34461,390,31807,353,2654,37
2020-09-09,Illinois,17,255229,8431,253301,8210,1928,221
2020-09-09,Indiana,18,102917,3380,100780,3156,2137,224
2020-09-09,Iowa,19,71017,1185,71017,1185,0,0
2020-09-09,Kansas,20,47878,486,,,,
2020-09-09,Kentucky,21,56877,1039,,,,
2020-09-09,Louisiana,22,154329,5118,153433,4955,896,163
2020-09-09,Maine,23,4713,134,4244,134,469,0
2020-09-09,Maryland,24,113734,3807,113613,3668,121,139
2020-09-09,Massachusetts,25,122962,9141,121214,8933,1748,208
2020-09-09,Michigan,26,118984,6814,107684,6540,11300,274
2020-09-09,Minnesota,27,81660,1914,81608,1862,52,52
2020-09-09,Mississippi,28,87379,2585,82684,2417,4695,168
2020-09-09,Missouri,29,96875,1742,96635,1741,240,1
2020-09-09,Montana,30,8409,119,8405,119,4,0
2020-09-09,Nebraska,31,36477,418,36477,418,0,0
2020-09-09,Nevada,32,72165,1395,72157,1395,8,0
2020-09-09,New Hampshire,33,7494,433,7494,433,0,0
2020-09-09,New Jersey,34,196450,15996,194667,14213,1783,1783
2020-09-09,New Mexico,35,26181,807,26181,807,0,0
2020-09-09,New York,36,445308,32612,440662,27966,4646,4646
2020-09-09,North Carolina,37,179150,2942,179027,2942,123,0
2020-09-09,North Dakota,38,13876,160,13872,156,4,4
2020-09-09,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-09,Ohio,39,131992,4298,,,,
2020-09-09,Oklahoma,40,65053,854,0,854,65053,0
2020-09-09,Oregon,41,28355,492,27359,290,996,202
2020-09-09,Pennsylvania,42,145191,7862,,,,
2020-09-09,Puerto Rico,72,35504,482,16788,319,18716,163
2020-09-09,Rhode Island,44,22592,1059,22592,1059,0,0
2020-09-09,South Carolina,45,125908,2912,123801,2772,2107,140
2020-09-09,South Dakota,46,15403,173,15401,,2,
2020-09-09,Tennessee,47,163180,1873,158818,768,4362,1105
2020-09-09,Texas,48,670427,13855,645161,10129,25266,3726
2020-09-09,Utah,49,55424,426,32599,283,22825,143
2020-09-09,Vermont,50,1654,58,1654,58,0,0
2020-09-09,Virginia,51,128407,2686,,,,
2020-09-09,Virgin Islands,78,1191,18,1191,18,0,0
2020-09-09,Washington,53,81049,2046,78859,1973,2190,73
2020-09-09,West Virginia,54,11661,250,11448,248,213,2
2020-09-09,Wisconsin,55,87730,1179,82575,1171,5155,8
2020-09-09,Wyoming,56,4103,42,3483,,620,
