date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-04,Alabama,01,719280,12414,546995,9797,172285,2617
2021-09-04,Alaska,02,89927,431,0,431,89927,0
2021-09-04,Arizona,04,1027359,18997,,,,
2021-09-04,Arkansas,05,460363,7022,343936,5568,116427,1454
2021-09-04,California,06,4505960,66351,4380382,66316,125578,35
2021-09-04,Colorado,08,625672,7370,,,,
2021-09-04,Connecticut,09,375135,8394,,,,
2021-09-04,Delaware,10,121744,1891,,,,
2021-09-04,District of Columbia,11,55918,1162,55918,1162,0,0
2021-09-04,Florida,12,3308916,46324,0,,3308916,
2021-09-04,Georgia,13,1401865,22373,1083316,19504,318549,2869
2021-09-04,Guam,66,12075,152,11535,152,540,0
2021-09-04,Hawaii,15,63722,610,,,,
2021-09-04,Idaho,16,225604,2380,180019,2054,45585,326
2021-09-04,Illinois,17,1542870,26614,1371184,24119,171686,2495
2021-09-04,Indiana,18,876850,14570,873480,14121,3370,449
2021-09-04,Iowa,19,408390,6307,334523,,73867,
2021-09-04,Kansas,20,378244,5657,,,,
2021-09-04,Kentucky,21,595779,7910,,,,
2021-09-04,Louisiana,22,696900,12707,562280,11326,134620,1381
2021-09-04,Maine,23,78069,940,56129,940,21940,0
2021-09-04,Maryland,24,502453,10061,502229,9837,224,224
2021-09-04,Massachusetts,25,765584,18286,714691,17909,50893,377
2021-09-04,Michigan,26,1069220,21657,953921,20387,115299,1270
2021-09-04,Minnesota,27,655511,7937,605010,7412,50501,525
2021-09-04,Mississippi,28,446863,8540,261276,5817,185587,2723
2021-09-04,Missouri,29,785143,11339,677890,5035,107253,6304
2021-09-04,Montana,30,129607,1811,129607,1811,0,0
2021-09-04,Nebraska,31,247320,2599,68480,528,178840,2071
2021-09-04,Nevada,32,394595,6583,394595,6583,0,0
2021-09-04,New Hampshire,33,108713,1426,0,,108713,
2021-09-04,New Jersey,34,1100774,26942,958943,24211,141831,2731
2021-09-04,New Mexico,35,235390,4554,235390,4554,0,0
2021-09-04,New York,36,2291562,53949,2276510,48771,15052,5178
2021-09-04,North Carolina,37,1239293,14726,1049241,12969,190052,1757
2021-09-04,North Dakota,38,118963,1596,107746,,11217,
2021-09-04,Northern Mariana Islands,69,243,2,243,2,0,0
2021-09-04,Ohio,39,1241268,20947,,,,
2021-09-04,Oklahoma,40,560850,8001,0,8001,560850,0
2021-09-04,Oregon,41,283873,3281,0,,283873,
2021-09-04,Pennsylvania,42,1316505,28380,,,,
2021-09-04,Puerto Rico,72,206914,2907,143938,0,62976,2907
2021-09-04,Rhode Island,44,163742,2773,0,,163742,
2021-09-04,South Carolina,45,752378,10781,608946,9434,143432,1347
2021-09-04,South Dakota,46,133855,2072,117478,,16377,
2021-09-04,Tennessee,47,1051363,13522,838180,2279,213183,11243
2021-09-04,Texas,48,3677330,58162,3085259,24828,592071,33334
2021-09-04,Utah,49,469510,2658,0,2577,469510,81
2021-09-04,Vermont,50,28884,281,0,,28884,
2021-09-04,Virginia,51,778167,11899,,,,
2021-09-04,Virgin Islands,78,5961,57,5961,57,0,0
2021-09-04,Washington,53,577569,6749,514182,2149,63387,4600
2021-09-04,West Virginia,54,196484,3124,151594,,44890,
2021-09-04,Wisconsin,55,741412,8521,667455,7652,73957,869
2021-09-04,Wyoming,56,77206,858,63539,,13667,
