date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-03,Alabama,01,92661,1633,89927,1580,2734,53
2020-08-03,Alaska,02,3982,22,3982,22,0,0
2020-08-03,Arizona,04,179499,3783,,,,
2020-08-03,Arkansas,05,43810,464,43810,464,0,0
2020-08-03,California,06,516314,9399,516314,9399,0,0
2020-08-03,Colorado,08,47799,1846,,,,
2020-08-03,Connecticut,09,49810,4432,,,,
2020-08-03,Delaware,10,15055,585,,,,
2020-08-03,District of Columbia,11,12313,586,12313,586,0,0
2020-08-03,Florida,12,491876,7156,0,7156,491876,0
2020-08-03,Georgia,13,177556,3758,177556,3758,0,0
2020-08-03,Guam,66,1337,6,1329,6,8,0
2020-08-03,Hawaii,15,2219,25,,,,
2020-08-03,Idaho,16,21465,197,20212,174,1253,23
2020-08-03,Illinois,17,184800,7726,183571,7529,1229,197
2020-08-03,Indiana,18,70111,2980,68433,2780,1678,200
2020-08-03,Iowa,19,45821,881,45821,881,0,0
2020-08-03,Kansas,20,29124,365,,,,
2020-08-03,Kentucky,21,32205,760,,,,
2020-08-03,Louisiana,22,120960,4024,120846,3910,114,114
2020-08-03,Maine,23,3970,124,3541,124,429,0
2020-08-03,Maryland,24,91568,3523,91459,3392,109,131
2020-08-03,Massachusetts,25,118458,8638,110430,8417,8028,221
2020-08-03,Michigan,26,91861,6460,82690,6207,9171,253
2020-08-03,Minnesota,27,55987,1654,55947,1614,40,40
2020-08-03,Mississippi,28,61125,1711,60147,1664,978,47
2020-08-03,Missouri,29,52778,1312,52677,1311,101,1
2020-08-03,Montana,30,4233,64,4233,64,0,0
2020-08-03,Nebraska,31,26702,338,26702,338,0,0
2020-08-03,Nevada,32,50282,833,50275,833,7,0
2020-08-03,New Hampshire,33,6634,417,6634,417,0,0
2020-08-03,New Jersey,34,184489,15846,182614,13971,1875,1875
2020-08-03,New Mexico,35,21016,654,21016,654,0,0
2020-08-03,New York,36,421550,32413,416927,27790,4623,4623
2020-08-03,North Carolina,37,126635,2005,126635,2005,0,0
2020-08-03,North Dakota,38,6789,109,6785,105,4,4
2020-08-03,Northern Mariana Islands,69,46,2,46,2,0,0
2020-08-03,Ohio,39,93031,3529,,,,
2020-08-03,Oklahoma,40,38586,551,38586,551,0,0
2020-08-03,Oregon,41,19207,333,1862,,17345,
2020-08-03,Pennsylvania,42,118843,7276,,,,
2020-08-03,Puerto Rico,72,18791,230,7113,119,11678,111
2020-08-03,Rhode Island,44,19246,1010,19246,1010,0,0
2020-08-03,South Carolina,45,91788,1777,91257,1709,531,68
2020-08-03,South Dakota,46,9020,135,9020,135,0,0
2020-08-03,Tennessee,47,106804,1062,105571,549,1233,513
2020-08-03,Texas,48,454809,7528,445380,5583,9429,1945
2020-08-03,Utah,49,41175,313,25070,186,16105,127
2020-08-03,Vermont,50,1427,57,1427,57,0,0
2020-08-03,Virginia,51,93106,2218,,,,
2020-08-03,Virgin Islands,78,439,8,439,8,0,0
2020-08-03,Washington,53,60204,1680,58813,1607,1391,73
2020-08-03,West Virginia,54,6973,117,6829,117,144,0
2020-08-03,Wisconsin,55,59100,956,55034,949,4066,7
2020-08-03,Wyoming,56,2808,26,2333,,475,
