date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-28,Alabama,01,16181,590,16181,,0,
2020-05-28,Alaska,02,430,8,430,8,0,0
2020-05-28,Arizona,04,17763,857,,,,
2020-05-28,Arkansas,05,6277,120,6277,120,0,0
2020-05-28,California,06,102565,3989,102565,3989,0,0
2020-05-28,Colorado,08,24775,1393,,,,
2020-05-28,Connecticut,09,41288,3803,,,,
2020-05-28,Delaware,10,9171,345,,,,
2020-05-28,District of Columbia,11,8492,453,8492,453,0,0
2020-05-28,Florida,12,53277,2363,53277,2363,0,0
2020-05-28,Georgia,13,43141,1932,43141,1932,0,0
2020-05-28,Guam,66,1141,6,1134,6,7,0
2020-05-28,Hawaii,15,634,17,,,,
2020-05-28,Idaho,16,2731,82,2485,33,246,49
2020-05-28,Illinois,17,114612,5118,114612,5118,0,0
2020-05-28,Indiana,18,33885,2068,33068,1907,817,161
2020-05-28,Iowa,19,18573,504,18573,504,0,0
2020-05-28,Kansas,20,9485,209,,,,
2020-05-28,Kentucky,21,9342,420,,,,
2020-05-28,Louisiana,22,38602,2722,38589,2617,13,105
2020-05-28,Maine,23,2189,84,1951,84,238,0
2020-05-28,Maryland,24,49919,2428,49828,2307,91,121
2020-05-28,Massachusetts,25,94220,6547,94220,6547,0,0
2020-05-28,Michigan,26,55944,5372,55944,,0,
2020-05-28,Minnesota,27,22957,977,22947,967,10,10
2020-05-28,Mississippi,28,14372,693,14372,,0,
2020-05-28,Missouri,29,12790,714,12790,714,0,0
2020-05-28,Montana,30,485,17,485,17,0,0
2020-05-28,Nebraska,31,13033,168,13033,168,0,0
2020-05-28,Nevada,32,8218,407,8217,407,1,0
2020-05-28,New Hampshire,33,4286,223,4286,223,0,0
2020-05-28,New Jersey,34,157815,11401,157815,11401,0,0
2020-05-28,New Mexico,35,7252,329,7252,329,0,0
2020-05-28,New York,36,371559,29438,366817,24696,4742,4742
2020-05-28,North Carolina,37,25495,853,25495,853,0,0
2020-05-28,North Dakota,38,2481,60,2481,57,,3
2020-05-28,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-28,Ohio,39,33915,2098,,,,
2020-05-28,Oklahoma,40,6270,326,6270,326,0,0
2020-05-28,Oregon,41,4038,148,3947,148,91,0
2020-05-28,Pennsylvania,42,74312,5397,,,,
2020-05-28,Puerto Rico,72,3486,131,1280,61,2206,70
2020-05-28,Rhode Island,44,14494,677,14494,677,0,0
2020-05-28,South Carolina,45,10623,466,10623,466,0,0
2020-05-28,South Dakota,46,4793,54,4793,54,0,0
2020-05-28,Tennessee,47,21684,353,21620,353,64,0
2020-05-28,Texas,48,59318,1606,59307,1606,11,0
2020-05-28,Utah,49,8921,106,8921,106,0,0
2020-05-28,Vermont,50,974,55,974,55,0,0
2020-05-28,Virgin Islands,78,69,6,69,6,0,0
2020-05-28,Virginia,51,41401,1338,,,,
2020-05-28,Washington,53,21565,1106,20862,1106,703,0
2020-05-28,West Virginia,54,1947,74,1899,74,48,0
2020-05-28,Wisconsin,55,17211,550,17211,550,0,0
2020-05-28,Wyoming,56,860,14,653,,207,
