date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-17,Alabama,01,856600,16343,628857,12678,227743,3665
2021-12-17,Alaska,02,153222,865,0,865,153222,0
2021-12-17,American Samoa,60,1,0,1,0,0,0
2021-12-17,Arizona,04,1330594,23487,,,,
2021-12-17,Arkansas,05,541315,8913,394619,6851,146696,2062
2021-12-17,California,06,5197854,75853,5023990,75591,173864,262
2021-12-17,Colorado,08,869105,10024,,,,
2021-12-17,Connecticut,09,454123,9002,,,,
2021-12-17,Delaware,10,163021,2231,,,,
2021-12-17,District of Columbia,11,70375,1204,70375,1204,0,0
2021-12-17,Florida,12,3730654,62191,0,,3730654,
2021-12-17,Georgia,13,1654618,29783,1271561,25242,383057,4541
2021-12-17,Guam,66,20326,271,16196,271,4130,0
2021-12-17,Hawaii,15,87241,1062,,,,
2021-12-17,Idaho,16,313450,4063,248447,3354,65003,709
2021-12-17,Illinois,17,1948990,30202,1686638,27175,262352,3027
2021-12-17,Indiana,18,1185226,18385,1181554,17757,3672,628
2021-12-17,Iowa,19,553407,7680,436895,,116512,
2021-12-17,Kansas,20,498577,6937,,,,
2021-12-17,Kentucky,21,828129,11773,,,,
2021-12-17,Louisiana,22,780668,14924,618021,12972,162647,1952
2021-12-17,Maine,23,135320,1430,97007,1430,38313,0
2021-12-17,Maryland,24,592912,11255,592679,11022,233,233
2021-12-17,Massachusetts,25,998400,19783,927563,19361,70837,422
2021-12-17,Michigan,26,1596654,27425,1405679,25546,190975,1879
2021-12-17,Minnesota,27,979407,10235,869625,9495,109782,740
2021-12-17,Mississippi,28,522455,10354,298108,6933,224347,3421
2021-12-17,Missouri,29,968712,15854,819756,13603,148956,2251
2021-12-17,Montana,30,194970,2878,194970,2878,0,0
2021-12-17,Nebraska,31,326431,2877,84714,651,241717,2226
2021-12-17,Nevada,32,482138,8263,468023,8263,14115,0
2021-12-17,New Hampshire,33,181660,1828,0,,181660,
2021-12-17,New Jersey,34,1330728,28675,1150769,25840,179959,2835
2021-12-17,New Mexico,35,335617,5549,335617,5549,0,0
2021-12-17,New York,36,2897347,57911,2875038,52724,22309,5187
2021-12-17,North Carolina,37,1589348,19131,37252,267,1552096,18864
2021-12-17,North Dakota,38,169039,2020,139108,,29931,
2021-12-17,Northern Mariana Islands,69,2205,6,2205,6,0,0
2021-12-17,Ohio,39,1819342,27594,,,,
2021-12-17,Oklahoma,40,684579,11435,0,,684579,
2021-12-17,Oregon,41,404229,5527,0,,404229,
2021-12-17,Pennsylvania,42,1874197,35183,,,,
2021-12-17,Puerto Rico,72,224980,3279,156048,0,68932,3279
2021-12-17,Rhode Island,44,207556,2985,0,,207556,
2021-12-17,South Carolina,45,936207,14461,746924,12501,189283,1960
2021-12-17,South Dakota,46,173655,2433,148049,,25606,
2021-12-17,Tennessee,47,1315999,17782,1026386,2915,289613,14867
2021-12-17,Texas,48,4410477,75303,3652116,30011,758361,45292
2021-12-17,Utah,49,616824,3697,0,3553,616824,144
2021-12-17,Vermont,50,57809,451,0,,57809,
2021-12-17,Virginia,51,1009933,15055,,,,
2021-12-17,Virgin Islands,78,7638,88,7638,88,0,0
2021-12-17,Washington,53,801025,9702,700209,2690,100816,7012
2021-12-17,West Virginia,54,312692,5164,243519,,69173,
2021-12-17,Wisconsin,55,1049488,10611,932775,9547,116713,1064
2021-12-17,Wyoming,56,113478,1502,89836,,23642,
