date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-18,Alabama,01,814025,15179,607342,11727,206683,3452
2021-10-18,Alaska,02,126893,599,0,599,126893,0
2021-10-18,American Samoa,60,1,0,1,0,0,0
2021-10-18,Arizona,04,1131976,20509,,,,
2021-10-18,Arkansas,05,506956,8200,373336,6393,133620,1807
2021-10-18,California,06,4830310,70782,4685120,70756,145190,26
2021-10-18,Colorado,08,709385,8052,,,,
2021-10-18,Connecticut,09,397123,8718,,,,
2021-10-18,Delaware,10,139874,2032,,,,
2021-10-18,District of Columbia,11,62976,1183,62976,1183,0,0
2021-10-18,Florida,12,3623046,57859,0,,3623046,
2021-10-18,Georgia,13,1579662,26811,1217065,23175,362597,3636
2021-10-18,Guam,66,17764,223,14999,223,2765,0
2021-10-18,Hawaii,15,79832,869,,,,
2021-10-18,Idaho,16,277226,3259,220567,2736,56659,523
2021-10-18,Illinois,17,1671079,28197,1471121,25460,199958,2737
2021-10-18,Indiana,18,999870,16245,996341,15713,3529,532
2021-10-18,Iowa,19,472331,6748,378012,,94319,
2021-10-18,Kansas,20,424108,6199,,,,
2021-10-18,Kentucky,21,730153,9377,,,,
2021-10-18,Louisiana,22,751874,14321,598907,12548,152967,1773
2021-10-18,Maine,23,97725,1095,69647,1095,28078,0
2021-10-18,Maryland,24,550782,10708,550550,10476,232,232
2021-10-18,Massachusetts,25,833311,18828,777475,18439,55836,389
2021-10-18,Michigan,26,1217412,22948,1079464,21546,137948,1402
2021-10-18,Minnesota,27,755525,8531,688866,7921,66659,610
2021-10-18,Mississippi,28,497790,9917,285981,6638,211809,3279
2021-10-18,Missouri,29,858373,12559,736578,5142,121795,7417
2021-10-18,Montana,30,164846,2133,164846,2133,0,0
2021-10-18,Nebraska,31,275694,2724,75599,573,200095,2151
2021-10-18,Nevada,32,441021,7422,430665,7422,10356,0
2021-10-18,New Hampshire,33,128047,1520,0,,128047,
2021-10-18,New Jersey,34,1181284,27725,1026591,24922,154693,2803
2021-10-18,New Mexico,35,263755,4932,263755,4932,0,0
2021-10-18,New York,36,2504277,55514,2485368,50365,18909,5149
2021-10-18,North Carolina,37,1449002,17472,1224621,15380,224381,2092
2021-10-18,North Dakota,38,141518,1714,122461,,19057,
2021-10-18,Northern Mariana Islands,69,282,3,282,3,0,0
2021-10-18,Ohio,39,1496675,23327,,,,
2021-10-18,Oklahoma,40,631872,9402,0,9402,631872,0
2021-10-18,Oregon,41,348766,4161,0,,348766,
2021-10-18,Pennsylvania,42,1510430,30418,,,,
2021-10-18,Puerto Rico,72,217029,3207,150983,0,66046,3207
2021-10-18,Rhode Island,44,176405,2860,0,,176405,
2021-10-18,South Carolina,45,883982,13232,709073,11461,174909,1771
2021-10-18,South Dakota,46,149996,2189,130010,,19986,
2021-10-18,Tennessee,47,1233914,15696,968598,2614,265316,13082
2021-10-18,Texas,48,4171425,69370,3471758,28175,699667,41195
2021-10-18,Utah,49,529253,3067,0,2961,529253,106
2021-10-18,Vermont,50,37318,345,0,,37318,
2021-10-18,Virginia,51,902938,13391,,,,
2021-10-18,Virgin Islands,78,6978,75,6978,75,0,0
2021-10-18,Washington,53,697362,8295,613865,2408,83497,5887
2021-10-18,West Virginia,54,260444,4108,201914,,58530,
2021-10-18,Wisconsin,55,850140,9141,761894,8230,88246,911
2021-10-18,Wyoming,56,97137,1080,78179,,18958,
