date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-12,Alabama,01,404000,5347,323045,4593,80955,754
2021-01-12,Alaska,02,50111,215,0,215,50111,0
2021-01-12,Arizona,04,627771,10147,,,,
2021-01-12,Arkansas,05,256344,4081,208778,3392,47566,689
2021-01-12,California,06,2770065,30381,2756934,30381,13131,0
2021-01-12,Colorado,08,364815,5291,,,,
2021-01-12,Connecticut,09,213358,6416,,,,
2021-01-12,Delaware,10,65827,986,,,,
2021-01-12,District of Columbia,11,31993,821,31993,821,0,0
2021-01-12,Florida,12,1488578,23070,0,23070,1488578,0
2021-01-12,Georgia,13,740078,11113,618392,10032,121686,1081
2021-01-12,Guam,66,8392,125,8203,125,189,0
2021-01-12,Hawaii,15,23462,306,,,,
2021-01-12,Idaho,16,150557,1552,123628,1363,26929,189
2021-01-12,Illinois,17,1036450,19365,965738,17705,70712,1660
2021-01-12,Indiana,18,570355,9016,567338,8643,3017,373
2021-01-12,Iowa,19,297774,4139,297774,,0,
2021-01-12,Kansas,20,250421,3255,,,,
2021-01-12,Kentucky,21,309414,3247,,,,
2021-01-12,Louisiana,22,348234,7918,312290,7489,35944,429
2021-01-12,Maine,23,29611,438,24679,438,4932,0
2021-01-12,Maryland,24,309874,6301,309730,6129,144,172
2021-01-12,Massachusetts,25,437042,13206,417568,12929,19474,277
2021-01-12,Michigan,26,565845,14183,521763,13413,44082,770
2021-01-12,Minnesota,27,437620,5779,420716,5509,16904,270
2021-01-12,Mississippi,28,240309,5186,158266,3988,82043,1198
2021-01-12,Missouri,29,454492,6336,447230,6335,7262,1
2021-01-12,Montana,30,86757,1057,86736,1057,21,0
2021-01-12,Nebraska,31,176831,1823,56254,484,120577,1339
2021-01-12,Nevada,32,250484,3503,250471,3503,13,0
2021-01-12,New Hampshire,33,52307,869,0,,52307,
2021-01-12,New Jersey,34,590165,19932,532959,17873,57206,2059
2021-01-12,New Mexico,35,157087,2766,157087,2766,0,0
2021-01-12,New York,36,1150028,39404,1140413,34544,9615,4860
2021-01-12,North Carolina,37,632994,7635,578664,7110,54330,525
2021-01-12,North Dakota,38,94838,1360,91308,,3530,
2021-01-12,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-12,Ohio,39,784957,9702,,,,
2021-01-12,Oklahoma,40,335247,2775,0,2775,335247,0
2021-01-12,Oregon,41,126607,1628,10738,138,115869,1490
2021-01-12,Pennsylvania,42,731967,17861,,,,
2021-01-12,Puerto Rico,72,117083,1642,77927,1362,39156,280
2021-01-12,Rhode Island,44,100607,1947,0,924,100607,1023
2021-01-12,South Carolina,45,357654,5826,326588,5329,31066,497
2021-01-12,South Dakota,46,103499,1585,93098,,10401,
2021-01-12,Tennessee,47,645378,7795,554629,1707,90749,6088
2021-01-12,Texas,48,1991625,30720,1763719,20437,227906,10283
2021-01-12,Utah,49,307483,1400,75223,523,232260,877
2021-01-12,Vermont,50,9078,156,0,,9078,
2021-01-12,Virginia,51,403386,5393,,,,
2021-01-12,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-12,Washington,53,281071,3793,268871,1870,12200,1923
2021-01-12,West Virginia,54,102282,1594,82440,1378,19842,216
2021-01-12,Wisconsin,55,551942,5576,509745,5218,42197,358
2021-01-12,Wyoming,56,47395,489,40554,,6841,
