date,state,fips,cases,deaths
2022-06-08,Alabama,01,1322957,19676
2022-06-08,Alaska,02,261117,1246
2022-06-08,American Samoa,60,6069,31
2022-06-08,Arizona,04,2077346,30372
2022-06-08,Arkansas,05,846924,11508
2022-06-08,California,06,9728951,91741
2022-06-08,Colorado,08,1471321,12790
2022-06-08,Connecticut,09,814328,10998
2022-06-08,Delaware,10,278877,2962
2022-06-08,District of Columbia,11,151652,1347
2022-06-08,Florida,12,6235311,74719
2022-06-08,Georgia,13,2499718,36758
2022-06-08,Guam,66,50537,367
2022-06-08,Hawaii,15,275631,1454
2022-06-08,Idaho,16,453683,4945
2022-06-08,Illinois,17,3343479,38252
2022-06-08,Indiana,18,1742261,23746
2022-06-08,Iowa,19,784302,9615
2022-06-08,Kansas,20,794300,8963
2022-06-08,Kentucky,21,1378017,16004
2022-06-08,Louisiana,22,1271058,17351
2022-06-08,Maine,23,265242,2400
2022-06-08,Maryland,24,1104351,14654
2022-06-08,Massachusetts,25,1887424,20692
2022-06-08,Michigan,26,2547366,36407
2022-06-08,Minnesota,27,1523623,13008
2022-06-08,Mississippi,28,813350,12479
2022-06-08,Missouri,29,1482900,20797
2022-06-08,Montana,30,279657,3423
2022-06-08,Nebraska,31,489990,4306
2022-06-08,Nevada,32,744192,10909
2022-06-08,New Hampshire,33,327592,2555
2022-06-08,New Jersey,34,2421092,33793
2022-06-08,New Mexico,35,541646,7851
2022-06-08,New York,36,5471652,68526
2022-06-08,North Carolina,37,2800480,25104
2022-06-08,North Dakota,38,245954,2331
2022-06-08,Northern Mariana Islands,69,11403,34
2022-06-08,Ohio,39,2780653,38657
2022-06-08,Oklahoma,40,1054966,14437
2022-06-08,Oregon,41,776239,7679
2022-06-08,Pennsylvania,42,2954750,45413
2022-06-08,Puerto Rico,72,732752,4420
2022-06-08,Rhode Island,44,396329,3584
2022-06-08,South Carolina,45,1514423,17970
2022-06-08,South Dakota,46,241326,2928
2022-06-08,Tennessee,47,2024934,26225
2022-06-08,Texas,48,6913219,88615
2022-06-08,Utah,49,954938,4781
2022-06-08,Vermont,50,133669,673
2022-06-08,Virginia,51,1811366,20436
2022-06-08,Virgin Islands,78,20083,113
2022-06-08,Washington,53,1606101,13040
2022-06-08,West Virginia,54,520896,6997
2022-06-08,Wisconsin,55,1690053,14660
2022-06-08,Wyoming,56,159707,1824
