date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-14,Alabama,01,25615,773,25235,768,380,5
2020-06-14,Alaska,02,722,10,722,10,0,0
2020-06-14,Arizona,04,35763,1192,,,,
2020-06-14,Arkansas,05,12501,179,12501,179,0,0
2020-06-14,California,06,151308,5068,151308,5068,0,0
2020-06-14,Colorado,08,29002,1598,,,,
2020-06-14,Connecticut,09,44994,4186,,,,
2020-06-14,Delaware,10,10264,422,,,,
2020-06-14,District of Columbia,11,9767,515,9767,515,0,0
2020-06-14,Florida,12,75560,2930,75560,2930,0,0
2020-06-14,Georgia,13,54178,2411,54178,2411,0,0
2020-06-14,Guam,66,1154,6,1146,6,8,0
2020-06-14,Hawaii,15,711,17,,,,
2020-06-14,Idaho,16,3399,87,3061,79,338,8
2020-06-14,Illinois,17,133118,6491,132257,6310,861,181
2020-06-14,Indiana,18,40901,2422,39909,2240,992,182
2020-06-14,Iowa,19,23920,651,23920,651,0,0
2020-06-14,Kansas,20,11239,244,,,,
2020-06-14,Kentucky,21,12605,527,,,,
2020-06-14,Louisiana,22,46732,3014,46619,2901,113,113
2020-06-14,Maine,23,2793,100,2486,100,307,0
2020-06-14,Maryland,24,62222,2939,62120,2811,102,128
2020-06-14,Massachusetts,25,105395,7576,101070,7420,4325,156
2020-06-14,Michigan,26,66024,6017,59757,5768,6267,249
2020-06-14,Minnesota,27,30502,1329,30471,1298,31,31
2020-06-14,Mississippi,28,19516,891,19383,875,133,16
2020-06-14,Missouri,29,16362,890,16342,890,20,0
2020-06-14,Montana,30,601,19,601,19,0,0
2020-06-14,Nebraska,31,16699,221,16699,221,0,0
2020-06-14,Nevada,32,11177,464,11177,464,0,0
2020-06-14,New Hampshire,33,5299,318,5299,318,0,0
2020-06-14,New Jersey,34,166881,12625,166881,12625,0,0
2020-06-14,New Mexico,35,9621,431,9621,431,0,0
2020-06-14,New York,36,388096,30605,383408,25917,4688,4688
2020-06-14,North Carolina,37,44153,1137,44153,1137,0,0
2020-06-14,North Dakota,38,3083,77,3080,74,3,3
2020-06-14,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-14,Ohio,39,40848,2554,,,,
2020-06-14,Oklahoma,40,8231,359,8231,359,0,0
2020-06-14,Oregon,41,5597,176,2975,110,2622,66
2020-06-14,Pennsylvania,42,83209,6268,,,,
2020-06-14,Puerto Rico,72,5811,147,1471,57,4340,90
2020-06-14,Rhode Island,44,15947,833,15947,833,0,0
2020-06-14,South Carolina,45,17955,599,17955,599,0,0
2020-06-14,South Dakota,46,5898,75,5898,75,0,0
2020-06-14,Tennessee,47,29830,465,29650,247,180,218
2020-06-14,Texas,48,88236,1989,88118,1989,118,0
2020-06-14,Utah,49,14062,139,14062,104,0,35
2020-06-14,Vermont,50,1127,55,1127,55,0,0
2020-06-14,Virgin Islands,78,72,6,72,6,0,0
2020-06-14,Virginia,51,54506,1546,,,,
2020-06-14,Washington,53,26920,1216,25867,1216,1053,0
2020-06-14,West Virginia,54,2289,88,2213,88,76,0
2020-06-14,Wisconsin,55,22731,694,22643,694,88,0
2020-06-14,Wyoming,56,1060,18,841,,219,
