date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-28,Alabama,01,492683,9930,386036,7787,106647,2143
2021-02-28,Alaska,02,57846,279,0,279,57846,0
2021-02-28,Arizona,04,817232,15980,,,,
2021-02-28,Arkansas,05,319195,5417,252026,4357,67169,1060
2021-02-28,California,06,3565971,52015,3544948,51928,21023,87
2021-02-28,Colorado,08,430129,6038,,,,
2021-02-28,Connecticut,09,279946,7622,,,,
2021-02-28,Delaware,10,86799,1422,,,,
2021-02-28,District of Columbia,11,40598,1017,40598,1017,0,0
2021-02-28,Florida,12,1903674,30733,0,30733,1903674,0
2021-02-28,Georgia,13,979683,16756,792535,14660,187148,2096
2021-02-28,Guam,66,8704,131,8495,131,209,0
2021-02-28,Hawaii,15,27419,436,,,,
2021-02-28,Idaho,16,171209,1862,138893,1634,32316,228
2021-02-28,Illinois,17,1189878,22735,1087444,20577,102434,2158
2021-02-28,Indiana,18,664880,12573,661673,12142,3207,431
2021-02-28,Iowa,19,336330,5470,336330,,0,
2021-02-28,Kansas,20,296798,4735,,,,
2021-02-28,Kentucky,21,407971,4776,,,,
2021-02-28,Louisiana,22,430100,9608,369948,8923,60152,685
2021-02-28,Maine,23,44634,703,35158,703,9476,0
2021-02-28,Maryland,24,382281,7869,382099,7687,182,182
2021-02-28,Massachusetts,25,579680,16067,548874,15744,30806,323
2021-02-28,Michigan,26,645375,16498,588391,15543,56984,955
2021-02-28,Minnesota,27,484662,6551,461003,6212,23659,339
2021-02-28,Mississippi,28,294795,6681,182857,4672,111938,2009
2021-02-28,Missouri,29,517036,8381,507340,8381,9696,0
2021-02-28,Montana,30,99999,1358,99995,1358,4,0
2021-02-28,Nebraska,31,201266,2199,66923,584,134343,1615
2021-02-28,Nevada,32,293770,4957,293770,4957,0,0
2021-02-28,New Hampshire,33,75424,1170,0,,75424,
2021-02-28,New Jersey,34,786964,23238,699563,20907,87401,2331
2021-02-28,New Mexico,35,184888,3702,184888,3702,0,0
2021-02-28,New York,36,1644124,47143,1630702,42099,13422,5044
2021-02-28,North Carolina,37,862635,11240,765809,10018,96826,1222
2021-02-28,North Dakota,38,99839,1475,94590,,5249,
2021-02-28,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-28,Ohio,39,966154,17239,,,,
2021-02-28,Oklahoma,40,424508,4428,0,4428,424508,0
2021-02-28,Oregon,41,155315,2218,10738,138,144577,2080
2021-02-28,Pennsylvania,42,935911,24056,,,,
2021-02-28,Puerto Rico,72,133912,2036,92469,1733,41443,303
2021-02-28,Rhode Island,44,125622,2502,0,924,125622,1578
2021-02-28,South Carolina,45,516823,8546,444207,7578,72616,968
2021-02-28,South Dakota,46,112427,1888,99836,,12591,
2021-02-28,Tennessee,47,760289,11299,634916,2244,125373,9055
2021-02-28,Texas,48,2649909,43772,2313565,27486,336344,16286
2021-02-28,Utah,49,371235,1935,86870,652,284365,1283
2021-02-28,Vermont,50,15198,204,0,,15198,
2021-02-28,Virginia,51,576050,8552,,,,
2021-02-28,Virgin Islands,78,2646,25,2646,25,0,0
2021-02-28,Washington,53,342574,5024,326848,2403,15726,2621
2021-02-28,West Virginia,54,131855,2300,105325,1955,26530,345
2021-02-28,Wisconsin,55,616899,7019,565771,6467,51128,552
2021-02-28,Wyoming,56,54394,671,46076,,8318,
