date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-10,Alabama,01,164526,2664,144901,2508,19625,156
2020-10-10,Alaska,02,10099,56,0,56,10099,0
2020-10-10,Arizona,04,224985,5759,,,,
2020-10-10,Arkansas,05,91312,1530,86960,1385,4352,145
2020-10-10,California,06,851399,16506,849743,16506,1656,0
2020-10-10,Colorado,08,77180,2115,,,,
2020-10-10,Connecticut,09,60038,4530,,,,
2020-10-10,Delaware,10,21998,653,,,,
2020-10-10,District of Columbia,11,15918,636,15918,636,0,0
2020-10-10,Florida,12,728913,15185,0,15185,728913,0
2020-10-10,Georgia,13,313326,7178,313326,7178,0,0
2020-10-10,Guam,66,3958,59,3951,59,7,0
2020-10-10,Hawaii,15,13461,165,,,,
2020-10-10,Idaho,16,47674,506,42555,464,5119,42
2020-10-10,Illinois,17,320113,9234,317374,8985,2739,249
2020-10-10,Indiana,18,135789,3782,133411,3555,2378,227
2020-10-10,Iowa,19,98502,1455,98502,1455,0,0
2020-10-10,Kansas,20,67016,763,,,,
2020-10-10,Kentucky,21,80944,1285,,,,
2020-10-10,Louisiana,22,173406,5635,170878,5442,2528,193
2020-10-10,Maine,23,5696,143,5105,143,591,0
2020-10-10,Maryland,24,131169,3995,131048,3852,121,143
2020-10-10,Massachusetts,25,137701,9577,135011,9362,2690,215
2020-10-10,Michigan,26,147896,7202,132984,6877,14912,325
2020-10-10,Minnesota,27,110881,2184,110828,2131,53,53
2020-10-10,Mississippi,28,104638,3096,95088,2825,9550,271
2020-10-10,Missouri,29,148028,2483,147146,2482,882,1
2020-10-10,Montana,30,18118,209,18118,209,0,0
2020-10-10,Nebraska,31,50394,523,50394,523,0,0
2020-10-10,Nevada,32,85407,1659,85399,1659,8,0
2020-10-10,New Hampshire,33,8970,450,8702,449,268,1
2020-10-10,New Jersey,34,214665,16171,212877,14383,1788,1788
2020-10-10,New Mexico,35,32241,902,32241,902,0,0
2020-10-10,New York,36,477870,32875,473227,28232,4643,4643
2020-10-10,North Carolina,37,229959,3786,223636,3750,6323,36
2020-10-10,North Dakota,38,26632,340,26628,336,4,4
2020-10-10,Northern Mariana Islands,69,75,2,75,2,0,0
2020-10-10,Ohio,39,166102,4994,,,,
2020-10-10,Oklahoma,40,98621,1095,0,1095,98621,0
2020-10-10,Oregon,41,36538,600,35308,334,1230,266
2020-10-10,Pennsylvania,42,175804,8421,,,,
2020-10-10,Puerto Rico,72,53364,728,26558,548,26806,180
2020-10-10,Rhode Island,44,26294,1130,26294,1130,0,0
2020-10-10,South Carolina,45,156621,3551,150915,3346,5706,205
2020-10-10,South Dakota,46,27947,286,27401,,546,
2020-10-10,Tennessee,47,208146,2703,198672,971,9474,1732
2020-10-10,Texas,48,825947,16957,791611,12762,34336,4195
2020-10-10,Utah,49,83312,508,35867,304,47445,204
2020-10-10,Vermont,50,1857,58,1857,58,0,0
2020-10-10,Virginia,51,157905,3354,,,,
2020-10-10,Virgin Islands,78,1324,20,1324,20,0,0
2020-10-10,Washington,53,96839,2288,93865,2216,2974,72
2020-10-10,West Virginia,54,17913,381,17310,377,603,4
2020-10-10,Wisconsin,55,152831,1455,145541,1444,7290,11
2020-10-10,Wyoming,56,7455,54,6338,,1117,
