date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-28,Alabama,01,1292508,19210,930274,14752,362234,4458
2022-03-28,Alaska,02,244800,1186,0,1186,244800,0
2022-03-28,American Samoa,60,2953,0,2953,0,0,0
2022-03-28,Arizona,04,1997037,28883,,,,
2022-03-28,Arkansas,05,832553,11210,0,,832553,
2022-03-28,California,06,9088616,88709,8700755,88397,387861,312
2022-03-28,Colorado,08,1346005,12189,,,,
2022-03-28,Connecticut,09,734196,10759,,,,
2022-03-28,Delaware,10,259374,2846,,,,
2022-03-28,District of Columbia,11,136322,1331,134623,1319,1699,12
2022-03-28,Florida,12,5841469,73027,0,,5841469,
2022-03-28,Georgia,13,2415900,35364,1861740,29955,554160,5409
2022-03-28,Guam,66,48049,341,40613,341,7436,0
2022-03-28,Hawaii,15,233569,1370,,,,
2022-03-28,Idaho,16,443640,4869,347529,3970,96111,899
2022-03-28,Illinois,17,3066843,37589,2575546,33350,491297,4239
2022-03-28,Indiana,18,1694163,23356,1690144,22438,4019,918
2022-03-28,Iowa,19,758294,9402,585926,,172368,
2022-03-28,Kansas,20,770638,8248,,,,
2022-03-28,Kentucky,21,1317446,14690,,,,
2022-03-28,Louisiana,22,1231846,17076,888084,14575,343762,2501
2022-03-28,Maine,23,234839,2195,169927,2195,64912,0
2022-03-28,Maryland,24,1010986,14326,1010722,14062,264,264
2022-03-28,Massachusetts,25,1692177,20072,1558358,18969,133819,1103
2022-03-28,Michigan,26,2378395,35532,2070897,32735,307498,2797
2022-03-28,Minnesota,27,1427490,12589,1230123,,197367,
2022-03-28,Mississippi,28,794093,12378,436507,8152,357586,4226
2022-03-28,Missouri,29,1425691,20047,1197044,16950,228647,3097
2022-03-28,Montana,30,272640,3242,272640,3242,0,0
2022-03-28,Nebraska,31,477183,4053,124923,801,352260,3252
2022-03-28,Nevada,32,712404,10053,652768,10031,59636,22
2022-03-28,New Hampshire,33,301777,2445,0,,301777,
2022-03-28,New Jersey,34,2195320,33212,1895218,30224,300102,2988
2022-03-28,New Mexico,35,517225,7208,517225,7208,0,0
2022-03-28,New York,36,4966262,67276,4959976,61769,6286,5507
2022-03-28,North Carolina,37,2626216,23184,72184,298,2554032,22886
2022-03-28,North Dakota,38,239675,2279,179793,,59882,
2022-03-28,Northern Mariana Islands,69,11022,33,11022,33,0,0
2022-03-28,Ohio,39,2669698,37793,,,,
2022-03-28,Oklahoma,40,1032520,13889,0,,1032520,
2022-03-28,Oregon,41,702750,7035,0,,702750,
2022-03-28,Pennsylvania,42,2779049,44209,,,,
2022-03-28,Puerto Rico,72,513084,4159,269259,0,243825,4159
2022-03-28,Rhode Island,44,360172,3438,0,,360172,
2022-03-28,South Carolina,45,1467115,17493,1152535,14915,314580,2578
2022-03-28,South Dakota,46,236955,2880,0,,236955,
2022-03-28,Tennessee,47,1971028,25256,1476559,3953,494469,21303
2022-03-28,Texas,48,6668425,87328,5466827,30734,1201598,56594
2022-03-28,Utah,49,927521,4702,0,4477,927521,225
2022-03-28,Vermont,50,115849,615,0,,115849,
2022-03-28,Virginia,51,1665082,19609,,,,
2022-03-28,Virgin Islands,78,15611,110,15611,110,0,0
2022-03-28,Washington,53,1452003,12497,1241450,3232,210553,9265
2022-03-28,West Virginia,54,497230,6739,394491,,102739,
2022-03-28,Wisconsin,55,1583046,14201,1390929,12701,192117,1500
2022-03-28,Wyoming,56,156056,1783,123079,,32977,
