date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-03,Alabama,01,371934,4873,299800,4255,72134,618
2021-01-03,Alaska,02,47549,207,0,207,47549,0
2021-01-03,Arizona,04,556384,9061,,,,
2021-01-03,Arkansas,05,231442,3729,191166,3121,40276,608
2021-01-03,California,06,2398669,26544,2389867,26544,8802,0
2021-01-03,Colorado,08,340454,4976,,,,
2021-01-03,Connecticut,09,190120,6099,,,,
2021-01-03,Delaware,10,59484,930,,,,
2021-01-03,District of Columbia,11,29764,794,29764,794,0,0
2021-01-03,Florida,12,1354825,21889,0,21889,1354825,0
2021-01-03,Georgia,13,662077,10612,559634,9635,102443,977
2021-01-03,Guam,66,8295,124,8117,124,178,0
2021-01-03,Hawaii,15,21895,287,,,,
2021-01-03,Idaho,16,142290,1451,117698,1281,24592,170
2021-01-03,Illinois,17,981985,18322,921024,16832,60961,1490
2021-01-03,Indiana,18,529054,8475,526071,8111,2983,364
2021-01-03,Iowa,19,284356,3946,284356,,0,
2021-01-03,Kansas,20,230352,2879,,,,
2021-01-03,Kentucky,21,276203,2999,,,,
2021-01-03,Louisiana,22,321058,7537,291079,7162,29979,375
2021-01-03,Maine,23,25592,359,21693,359,3899,0
2021-01-03,Maryland,24,285487,5994,285319,5826,168,168
2021-01-03,Massachusetts,25,384181,12502,367987,12236,16194,266
2021-01-03,Michigan,26,535850,13296,494824,12591,41026,705
2021-01-03,Minnesota,27,420603,5489,405686,5248,14917,241
2021-01-03,Mississippi,28,222061,4871,150385,3857,71676,1014
2021-01-03,Missouri,29,425724,5927,419776,5926,5948,1
2021-01-03,Montana,30,81991,971,81991,971,0,0
2021-01-03,Nebraska,31,168564,1694,53217,445,115347,1249
2021-01-03,Nevada,32,229601,3158,229601,3158,0,0
2021-01-03,New Hampshire,33,45184,769,0,,45184,
2021-01-03,New Jersey,34,494063,19208,492042,17187,2021,2021
2021-01-03,New Mexico,35,145379,2536,145379,2536,0,0
2021-01-03,New York,36,1024154,38001,1017410,33189,6744,4812
2021-01-03,North Carolina,37,564924,6951,519588,6514,45336,437
2021-01-03,North Dakota,38,93048,1317,89954,,3094,
2021-01-03,Northern Mariana Islands,69,122,2,122,2,0,0
2021-01-03,Ohio,39,714673,9017,,,,
2021-01-03,Oklahoma,40,304072,2547,0,2547,304072,0
2021-01-03,Oregon,41,116348,1503,10274,134,106074,1369
2021-01-03,Pennsylvania,42,666207,16324,,,,
2021-01-03,Puerto Rico,72,111784,1545,73399,1279,38385,266
2021-01-03,Rhode Island,44,87949,1777,0,924,87949,853
2021-01-03,South Carolina,45,321669,5469,296093,5042,25576,427
2021-01-03,South Dakota,46,100532,1513,91027,,9505,
2021-01-03,Tennessee,47,589827,6908,516376,1561,73451,5347
2021-01-03,Texas,48,1794203,28508,1596839,19348,197364,9160
2021-01-03,Utah,49,281859,1294,70436,494,211423,800
2021-01-03,Vermont,50,7793,140,0,,7793,
2021-01-03,Virginia,51,363765,5124,,,,
2021-01-03,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-03,Washington,53,253290,3524,242104,1732,11186,1792
2021-01-03,West Virginia,54,91058,1376,73829,1221,17229,155
2021-01-03,Wisconsin,55,523652,5259,485206,4909,38446,350
2021-01-03,Wyoming,56,44875,438,38440,,6435,
