date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-01,Alabama,01,515866,10553,401803,8328,114063,2225
2021-04-01,Alaska,02,62559,299,0,299,62559,0
2021-04-01,Arizona,04,842197,16977,,,,
2021-04-01,Arkansas,05,330398,5626,259357,4484,71041,1142
2021-04-01,California,06,3669442,59304,3646552,59296,22890,8
2021-04-01,Colorado,08,464782,6175,,,,
2021-04-01,Connecticut,09,310888,7886,,,,
2021-04-01,Delaware,10,94802,1559,,,,
2021-04-01,District of Columbia,11,44656,1066,44656,1066,0,0
2021-04-01,Florida,12,2057727,33424,0,33424,2057727,0
2021-04-01,Georgia,13,1035186,18473,828584,16163,206602,2310
2021-04-01,Guam,66,8776,135,8566,135,210,0
2021-04-01,Hawaii,15,29779,460,,,,
2021-04-01,Idaho,16,180651,1965,145160,1710,35491,255
2021-04-01,Illinois,17,1251355,23601,1137283,21443,114072,2158
2021-04-01,Indiana,18,691001,13048,687713,12642,3288,406
2021-04-01,Iowa,19,351650,5751,291175,,60475,
2021-04-01,Kansas,20,304657,4913,,,,
2021-04-01,Kentucky,21,430333,6155,,,,
2021-04-01,Louisiana,22,445469,10161,380386,9308,65083,853
2021-04-01,Maine,23,50788,744,38895,744,11893,0
2021-04-01,Maryland,24,413113,8303,412928,8118,185,185
2021-04-01,Massachusetts,25,635580,17185,598177,16844,37403,341
2021-04-01,Michigan,26,746100,17112,672972,16124,73128,988
2021-04-01,Minnesota,27,521745,6938,491554,6483,30191,455
2021-04-01,Mississippi,28,305417,7048,187464,4882,117953,2166
2021-04-01,Missouri,29,585806,8981,518840,4549,66966,4432
2021-04-01,Montana,30,104856,1438,104826,1438,30,0
2021-04-01,Nebraska,31,210306,2284,70278,605,140028,1679
2021-04-01,Nevada,32,303811,5249,303799,5249,12,0
2021-04-01,New Hampshire,33,84176,1238,0,,84176,
2021-04-01,New Jersey,34,908812,24528,799390,21993,109422,2535
2021-04-01,New Mexico,35,191652,3939,191652,3939,0,0
2021-04-01,New York,36,1880768,49872,1867577,44811,13191,5061
2021-04-01,North Carolina,37,921555,12159,810720,10821,110835,1338
2021-04-01,North Dakota,38,103331,1498,96726,,6605,
2021-04-01,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-01,Ohio,39,1017566,18609,,,,
2021-04-01,Oklahoma,40,438364,4953,0,4953,438364,0
2021-04-01,Oregon,41,165013,2396,13735,188,151278,2208
2021-04-01,Pennsylvania,42,1034263,25175,,,,
2021-04-01,Puerto Rico,72,141085,2118,97966,0,43119,2118
2021-04-01,Rhode Island,44,137848,2624,0,,137848,
2021-04-01,South Carolina,45,552681,9174,465650,8087,87031,1087
2021-04-01,South Dakota,46,117989,1938,104090,,13899,
2021-04-01,Tennessee,47,797531,11798,659846,1886,137685,9912
2021-04-01,Texas,48,2795322,48631,2428310,31379,367012,17252
2021-04-01,Utah,49,386188,2125,0,2065,386188,60
2021-04-01,Vermont,50,19523,227,0,,19523,
2021-04-01,Virginia,51,620801,10268,,,,
2021-04-01,Virgin Islands,78,2907,26,2907,26,0,0
2021-04-01,Washington,53,366949,5309,341823,2129,25126,3180
2021-04-01,West Virginia,54,142233,2683,112696,2244,29537,439
2021-04-01,Wisconsin,55,636535,7316,579393,6681,57142,635
2021-04-01,Wyoming,56,56310,700,47654,,8656,
