date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-12,Alabama,01,288775,4086,237879,3612,50896,474
2020-12-12,Alaska,02,39773,151,0,151,39773,0
2020-12-12,Arizona,04,398150,7250,,,,
2020-12-12,Arkansas,05,181624,2875,156011,2588,25613,287
2020-12-12,California,06,1528177,20854,1523689,20854,4488,0
2020-12-12,Colorado,08,283571,3858,,,,
2020-12-12,Connecticut,09,146761,5363,,,,
2020-12-12,Delaware,10,43818,807,,,,
2020-12-12,District of Columbia,11,24357,709,24357,709,0,0
2020-12-12,Florida,12,1106388,19713,0,19713,1106388,0
2020-12-12,Georgia,13,512715,9738,448391,8950,64324,788
2020-12-12,Guam,66,8048,116,7911,116,137,0
2020-12-12,Hawaii,15,19029,267,,,,
2020-12-12,Idaho,16,119934,1169,100208,1036,19726,133
2020-12-12,Illinois,17,834668,15076,795368,14125,39300,951
2020-12-12,Indiana,18,414961,6673,412135,6373,2826,300
2020-12-12,Iowa,19,253612,3193,253612,,0,
2020-12-12,Kansas,20,188610,2072,,,,
2020-12-12,Kentucky,21,220898,2416,,,,
2020-12-12,Louisiana,22,264191,6767,245626,6465,18565,302
2020-12-12,Maine,23,15206,250,13332,250,1874,0
2020-12-12,Maryland,24,228792,5064,228656,4901,136,163
2020-12-12,Massachusetts,25,280436,11257,269929,11010,10507,247
2020-12-12,Michigan,26,459811,10961,425595,10450,34216,511
2020-12-12,Minnesota,27,371027,4351,361276,4186,9751,165
2020-12-12,Mississippi,28,175282,4124,131924,3493,43358,631
2020-12-12,Missouri,29,355147,4704,350959,4703,4188,1
2020-12-12,Montana,30,71931,805,71931,805,0,0
2020-12-12,Nebraska,31,147037,1363,46386,368,100651,995
2020-12-12,Nevada,32,181922,2488,181909,2488,13,0
2020-12-12,New Hampshire,33,29460,590,0,,29460,
2020-12-12,New Jersey,34,392124,17662,390256,15794,1868,1868
2020-12-12,New Mexico,35,116565,1889,116565,1889,0,0
2020-12-12,New York,36,759765,34983,754094,30266,5671,4717
2020-12-12,North Carolina,37,424991,5791,397721,5562,27270,229
2020-12-12,North Dakota,38,87220,1136,85207,,2013,
2020-12-12,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-12,Ohio,39,542209,7426,,,,
2020-12-12,Oklahoma,40,229353,2007,0,2007,229353,0
2020-12-12,Oregon,41,91434,1147,8914,117,82520,1030
2020-12-12,Pennsylvania,42,475844,12298,,,,
2020-12-12,Puerto Rico,72,94617,1249,58629,1008,35988,241
2020-12-12,Rhode Island,44,70818,1509,0,924,70818,585
2020-12-12,South Carolina,45,245226,4673,228261,4332,16965,341
2020-12-12,South Dakota,46,89672,1210,82606,,7066,
2020-12-12,Tennessee,47,425954,5271,388063,1471,37891,3800
2020-12-12,Texas,48,1461943,24208,1318411,16912,143532,7296
2020-12-12,Utah,49,228146,1027,60353,434,167793,593
2020-12-12,Vermont,50,5541,93,0,,5541,
2020-12-12,Virginia,51,274438,4370,,,,
2020-12-12,Virgin Islands,78,1791,23,1791,23,0,0
2020-12-12,Washington,53,204484,3097,197096,3037,7388,60
2020-12-12,West Virginia,54,60637,938,50804,885,9833,53
2020-12-12,Wisconsin,55,461367,4272,430369,4034,30998,238
2020-12-12,Wyoming,56,38785,321,33659,,5126,
