date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-18,Alabama,01,424028,6121,337180,5099,86848,1022
2021-01-18,Alaska,02,51630,220,0,220,51630,0
2021-01-18,Arizona,04,679282,11265,,,,
2021-01-18,Arkansas,05,271154,4311,218968,3562,52186,749
2021-01-18,California,06,3010311,33601,2993509,33601,16802,0
2021-01-18,Colorado,08,376921,5454,,,,
2021-01-18,Connecticut,09,223422,6594,,,,
2021-01-18,Delaware,10,70910,1016,,,,
2021-01-18,District of Columbia,11,34033,857,34033,857,0,0
2021-01-18,Florida,12,1571271,24136,0,24136,1571271,0
2021-01-18,Georgia,13,791322,11906,656169,10737,135153,1169
2021-01-18,Guam,66,8453,128,8255,128,198,0
2021-01-18,Hawaii,15,24309,319,,,,
2021-01-18,Idaho,16,155617,1609,127147,1415,28470,194
2021-01-18,Illinois,17,1074500,20119,994488,18324,80012,1795
2021-01-18,Indiana,18,595760,9340,592709,8966,3051,374
2021-01-18,Iowa,19,305608,4324,305608,,0,
2021-01-18,Kansas,20,262475,3525,,,,
2021-01-18,Kentucky,21,330191,3431,,,,
2021-01-18,Louisiana,22,369951,8253,327054,7784,42897,469
2021-01-18,Maine,23,33876,514,27768,514,6108,0
2021-01-18,Maryland,24,328387,6596,328214,6423,173,173
2021-01-18,Massachusetts,25,470140,13652,448311,13372,21829,280
2021-01-18,Michigan,26,580417,14658,534940,13822,45477,836
2021-01-18,Minnesota,27,447417,6007,429392,5721,18025,286
2021-01-18,Mississippi,28,253932,5524,164481,4163,89451,1361
2021-01-18,Missouri,29,469031,6651,461381,6651,7650,0
2021-01-18,Montana,30,89584,1093,89576,1093,8,0
2021-01-18,Nebraska,31,182139,1893,59013,506,123126,1387
2021-01-18,Nevada,32,262796,3784,262796,3784,0,0
2021-01-18,New Hampshire,33,56864,933,0,,56864,
2021-01-18,New Jersey,34,627221,20439,565097,18348,62124,2091
2021-01-18,New Mexico,35,163637,2934,163637,2934,0,0
2021-01-18,New York,36,1256228,40753,1245832,35875,10396,4878
2021-01-18,North Carolina,37,675272,8125,614128,7511,61144,614
2021-01-18,North Dakota,38,95956,1406,92104,,3852,
2021-01-18,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-18,Ohio,39,826754,10200,,,,
2021-01-18,Oklahoma,40,356816,2994,0,2994,356816,0
2021-01-18,Oregon,41,133460,1809,10738,138,122722,1671
2021-01-18,Pennsylvania,42,776490,19390,,,,
2021-01-18,Puerto Rico,72,121554,1703,81855,1420,39699,283
2021-01-18,Rhode Island,44,104443,2005,0,924,104443,1081
2021-01-18,South Carolina,45,388184,6237,351887,5654,36297,583
2021-01-18,South Dakota,46,105659,1667,94652,,11007,
2021-01-18,Tennessee,47,673021,8312,574647,1811,98374,6501
2021-01-18,Texas,48,2127848,32747,1880168,21061,247680,11686
2021-01-18,Utah,49,323837,1493,77948,551,245889,942
2021-01-18,Vermont,50,10220,163,0,,10220,
2021-01-18,Virginia,51,446550,5739,,,,
2021-01-18,Virgin Islands,78,2260,24,2260,24,0,0
2021-01-18,Washington,53,293339,3971,281061,1952,12278,2019
2021-01-18,West Virginia,54,109809,1784,88434,1530,21375,254
2021-01-18,Wisconsin,55,568166,5907,523289,5499,44877,408
2021-01-18,Wyoming,56,49708,522,42515,,7193,
