date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-08,Alabama,01,46962,1058,46424,1032,538,26
2020-07-08,Alaska,02,1472,15,1472,15,0,0
2020-07-08,Arizona,04,108641,1969,,,,
2020-07-08,Arkansas,05,24512,301,24512,301,0,0
2020-07-08,California,06,289110,6583,289110,6583,0,0
2020-07-08,Colorado,08,34740,1697,,,,
2020-07-08,Connecticut,09,47033,4338,,,,
2020-07-08,Delaware,10,12462,515,,,,
2020-07-08,District of Columbia,11,10642,564,10642,564,0,0
2020-07-08,Florida,12,223775,3888,0,3888,223775,0
2020-07-08,Georgia,13,96538,2871,96538,2871,0,0
2020-07-08,Guam,66,1276,6,1268,6,8,0
2020-07-08,Hawaii,15,1053,19,,,,
2020-07-08,Idaho,16,8637,94,8008,88,629,6
2020-07-08,Illinois,17,150903,7311,149749,7101,1154,210
2020-07-08,Indiana,18,50309,2732,49063,2539,1246,193
2020-07-08,Iowa,19,32505,734,32505,734,0,0
2020-07-08,Kansas,20,17755,290,,,,
2020-07-08,Kentucky,21,18146,633,,,,
2020-07-08,Louisiana,22,70259,3339,70151,3231,108,108
2020-07-08,Maine,23,3460,110,3065,110,395,0
2020-07-08,Maryland,24,71455,3275,71352,3149,103,126
2020-07-08,Massachusetts,25,110338,8213,104799,7998,5539,215
2020-07-08,Michigan,26,74595,6266,67104,6017,7491,249
2020-07-08,Minnesota,27,39627,1523,39589,1485,38,38
2020-07-08,Mississippi,28,32888,1188,32620,1168,268,20
2020-07-08,Missouri,29,26123,1084,26064,1084,59,0
2020-07-08,Montana,30,1371,23,1371,23,0,0
2020-07-08,Nebraska,31,20307,289,20307,289,0,0
2020-07-08,Nevada,32,24322,553,24317,553,5,0
2020-07-08,New Hampshire,33,5932,384,5932,384,0,0
2020-07-08,New Jersey,34,175986,15423,174039,13476,1947,1947
2020-07-08,New Mexico,35,13727,519,13727,519,0,0
2020-07-08,New York,36,403619,31945,399013,27339,4606,4606
2020-07-08,North Carolina,37,77438,1461,77438,1461,0,0
2020-07-08,North Dakota,38,3975,89,3971,85,4,4
2020-07-08,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-08,Ohio,39,60181,2991,,,,
2020-07-08,Oklahoma,40,17893,407,17893,407,0,0
2020-07-08,Oregon,41,10612,223,10086,,526,
2020-07-08,Pennsylvania,42,96817,6864,,,,
2020-07-08,Puerto Rico,72,8745,159,2171,64,6574,95
2020-07-08,Rhode Island,44,17204,971,17204,971,0,0
2020-07-08,South Carolina,45,48909,884,48770,876,139,8
2020-07-08,South Dakota,46,7242,98,7242,98,0,0
2020-07-08,Tennessee,47,53388,657,52999,357,389,300
2020-07-08,Texas,48,221156,2845,220373,2844,783,1
2020-07-08,Utah,49,26884,201,26884,139,0,62
2020-07-08,Vermont,50,1256,56,1256,56,0,0
2020-07-08,Virginia,51,67375,1905,,,,
2020-07-08,Virgin Islands,78,122,6,122,6,0,0
2020-07-08,Washington,53,39243,1385,38048,1385,1195,0
2020-07-08,West Virginia,54,3615,95,3509,95,106,0
2020-07-08,Wisconsin,55,36486,818,33277,811,3209,7
2020-07-08,Wyoming,56,1711,21,1378,,333,
