date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-18,Alabama,01,315683,4296,257546,3772,58137,524
2020-12-18,Alaska,02,42639,176,0,176,42639,0
2020-12-18,Arizona,04,444038,7819,,,,
2020-12-18,Arkansas,05,194543,3112,165512,2755,29031,357
2020-12-18,California,06,1783360,22221,1780814,22221,2546,0
2020-12-18,Colorado,08,302086,4265,,,,
2020-12-18,Connecticut,09,160102,5552,,,,
2020-12-18,Delaware,10,49109,854,,,,
2020-12-18,District of Columbia,11,26104,728,26104,728,0,0
2020-12-18,Florida,12,1181475,20400,0,20400,1181475,0
2020-12-18,Georgia,13,556615,10009,480820,9155,75795,854
2020-12-18,Guam,66,8152,120,7986,120,166,0
2020-12-18,Hawaii,15,19781,278,,,,
2020-12-18,Idaho,16,127224,1266,106051,1121,21173,145
2020-12-18,Illinois,17,888326,16206,840779,15075,47547,1131
2020-12-18,Indiana,18,456028,7265,453139,6944,2889,321
2020-12-18,Iowa,19,264646,3451,264646,,0,
2020-12-18,Kansas,20,203337,2341,,,,
2020-12-18,Kentucky,21,237798,2593,,,,
2020-12-18,Louisiana,22,282434,6994,259903,6664,22531,330
2020-12-18,Maine,23,18337,281,15942,281,2395,0
2020-12-18,Maryland,24,246723,5358,246553,5188,170,170
2020-12-18,Massachusetts,25,309247,11558,297301,11305,11946,253
2020-12-18,Michigan,26,486897,11793,450158,11209,36739,584
2020-12-18,Minnesota,27,391948,4782,380230,4594,11718,188
2020-12-18,Mississippi,28,190411,4354,137808,3615,52603,739
2020-12-18,Missouri,29,380730,5123,376110,5122,4620,1
2020-12-18,Montana,30,76056,855,76056,855,0,0
2020-12-18,Nebraska,31,153761,1472,48679,399,105082,1073
2020-12-18,Nevada,32,199344,2708,199331,2708,13,0
2020-12-18,New Hampshire,33,34264,629,0,,34264,
2020-12-18,New Jersey,34,425134,18124,423226,16216,1908,1908
2020-12-18,New Mexico,35,126045,2103,126045,2103,0,0
2020-12-18,New York,36,819427,35647,815726,30903,3701,4744
2020-12-18,North Carolina,37,466104,6163,432765,5877,33339,286
2020-12-18,North Dakota,38,89069,1210,86787,,2282,
2020-12-18,Northern Mariana Islands,69,115,2,115,2,0,0
2020-12-18,Ohio,39,605862,7967,,,,
2020-12-18,Oklahoma,40,251760,2161,0,2161,251760,0
2020-12-18,Oregon,41,99025,1295,9332,126,89693,1169
2020-12-18,Pennsylvania,42,544417,13664,,,,
2020-12-18,Puerto Rico,72,99747,1333,63075,1094,36672,239
2020-12-18,Rhode Island,44,77812,1625,0,924,77812,701
2020-12-18,South Carolina,45,267076,4872,247361,4512,19715,360
2020-12-18,South Dakota,46,93197,1301,85474,1301,7723,0
2020-12-18,Tennessee,47,480225,5783,432924,1615,47301,4168
2020-12-18,Texas,48,1553946,25349,1394999,17548,158947,7801
2020-12-18,Utah,49,246562,1140,63674,458,182888,682
2020-12-18,Vermont,50,6243,107,0,,6243,
2020-12-18,Virginia,51,299388,4598,,,,
2020-12-18,Virgin Islands,78,1900,23,1900,23,0,0
2020-12-18,Washington,53,220816,3170,211202,1556,9614,1614
2020-12-18,West Virginia,54,69751,1091,57853,998,11898,93
2020-12-18,Wisconsin,55,486364,4635,452682,4356,33682,279
2020-12-18,Wyoming,56,40593,351,35113,,5480,
