date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-20,Alabama,01,68891,1291,67711,1257,1180,34
2020-07-20,Alaska,02,2275,16,2275,16,0,0
2020-07-20,Arizona,04,145211,2791,,,,
2020-07-20,Arkansas,05,33228,357,33228,357,0,0
2020-07-20,California,06,394792,7711,394792,7711,0,0
2020-07-20,Colorado,08,40182,1753,,,,
2020-07-20,Connecticut,09,47893,4396,,,,
2020-07-20,Delaware,10,13519,523,,,,
2020-07-20,District of Columbia,11,11339,579,11339,579,0,0
2020-07-20,Florida,12,360386,5071,0,5071,360386,0
2020-07-20,Georgia,13,130794,3110,130794,3110,0,0
2020-07-20,Guam,66,1288,6,1280,6,8,0
2020-07-20,Hawaii,15,1359,23,,,,
2020-07-20,Idaho,16,14960,120,14011,76,949,44
2020-07-20,Illinois,17,162963,7491,161788,7298,1175,193
2020-07-20,Indiana,18,58607,2825,57206,2632,1401,193
2020-07-20,Iowa,19,39094,797,39094,797,0,0
2020-07-20,Kansas,20,23455,313,,,,
2020-07-20,Kentucky,21,23742,693,,,,
2020-07-20,Louisiana,22,95002,3572,94892,3462,110,110
2020-07-20,Maine,23,3711,117,3287,117,424,0
2020-07-20,Maryland,24,79151,3382,79045,3263,106,119
2020-07-20,Massachusetts,25,113534,8431,106882,8213,6652,218
2020-07-20,Michigan,26,81942,6369,73572,6120,8370,249
2020-07-20,Minnesota,27,47147,1585,47107,1545,40,40
2020-07-20,Mississippi,28,43889,1358,43380,1327,509,31
2020-07-20,Missouri,29,35315,1158,35192,1158,123,0
2020-07-20,Montana,30,2621,39,2621,39,0,0
2020-07-20,Nebraska,31,22635,311,22635,311,0,0
2020-07-20,Nevada,32,36728,650,36723,650,5,0
2020-07-20,New Hampshire,33,6203,398,6203,398,0,0
2020-07-20,New Jersey,34,178937,15715,176963,13741,1974,1974
2020-07-20,New Mexico,35,16971,571,16971,571,0,0
2020-07-20,New York,36,412034,32203,407410,27579,4624,4624
2020-07-20,North Carolina,37,101201,1667,101201,1667,0,0
2020-07-20,North Dakota,38,5130,97,5126,93,4,4
2020-07-20,Northern Mariana Islands,69,37,2,37,2,0,0
2020-07-20,Ohio,39,76168,3189,,,,
2020-07-20,Oklahoma,40,25433,452,25433,452,0,0
2020-07-20,Oregon,41,14586,262,1261,9,13325,253
2020-07-20,Pennsylvania,42,106498,7076,,,,
2020-07-20,Puerto Rico,72,12461,180,4011,81,8450,99
2020-07-20,Rhode Island,44,17904,995,17904,995,0,0
2020-07-20,South Carolina,45,71445,1164,71213,1147,232,17
2020-07-20,South Dakota,46,7943,118,7943,118,0,0
2020-07-20,Tennessee,47,77000,834,76211,447,789,387
2020-07-20,Texas,48,338776,4044,337549,4044,1227,0
2020-07-20,Utah,49,34117,243,21067,142,13050,101
2020-07-20,Vermont,50,1360,56,1360,56,0,0
2020-07-20,Virginia,51,78375,2031,,,,
2020-07-20,Virgin Islands,78,304,6,304,6,0,0
2020-07-20,Washington,53,48610,1512,47589,1512,1021,0
2020-07-20,West Virginia,54,5080,100,4956,100,124,0
2020-07-20,Wisconsin,55,46249,853,42616,846,3633,7
2020-07-20,Wyoming,56,2126,24,1728,,398,
