date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-20,Alabama,01,649741,11914,493865,9461,155876,2453
2021-08-20,Alaska,02,82000,395,0,395,82000,0
2021-08-20,Arizona,04,976471,18508,,,,
2021-08-20,Arkansas,05,429100,6581,324240,5235,104860,1346
2021-08-20,California,06,4276566,64890,4157777,64872,118789,18
2021-08-20,Colorado,08,600031,7217,,,,
2021-08-20,Connecticut,09,365425,8330,,,,
2021-08-20,Delaware,10,115665,1851,,,,
2021-08-20,District of Columbia,11,53162,1155,53162,1155,0,0
2021-08-20,Florida,12,2994019,41937,0,,2994019,
2021-08-20,Georgia,13,1268776,21431,986276,18617,282500,2814
2021-08-20,Guam,66,10169,145,9831,145,338,0
2021-08-20,Hawaii,15,51565,555,,,,
2021-08-20,Idaho,16,212408,2282,169768,1980,42640,302
2021-08-20,Illinois,17,1481779,26197,1323333,23751,158446,2446
2021-08-20,Indiana,18,816404,14214,813046,13783,3358,431
2021-08-20,Iowa,19,392970,6226,322974,,69996,
2021-08-20,Kansas,20,352103,5429,,,,
2021-08-20,Kentucky,21,531954,7532,,,,
2021-08-20,Louisiana,22,643993,11851,524664,10634,119329,1217
2021-08-20,Maine,23,73269,921,53163,921,20106,0
2021-08-20,Maryland,24,483862,9916,483641,9695,221,221
2021-08-20,Massachusetts,25,742202,18169,693093,17799,49109,370
2021-08-20,Michigan,26,1034375,21344,923929,20099,110446,1245
2021-08-20,Minnesota,27,631951,7843,583951,7323,48000,520
2021-08-20,Mississippi,28,401201,7937,238991,5453,162210,2484
2021-08-20,Missouri,29,747448,10832,648150,4871,99298,5961
2021-08-20,Montana,30,121989,1752,121989,1752,0,0
2021-08-20,Nebraska,31,236346,2568,65159,506,171187,2062
2021-08-20,Nevada,32,377493,6259,377493,6259,0,0
2021-08-20,New Hampshire,33,104263,1397,0,,104263,
2021-08-20,New Jersey,34,1067758,26731,931686,24010,136072,2721
2021-08-20,New Mexico,35,222928,4465,222928,4465,0,0
2021-08-20,New York,36,2220673,53548,2206035,48410,14638,5138
2021-08-20,North Carolina,37,1139637,14021,964860,12360,174777,1661
2021-08-20,North Dakota,38,114210,1580,103940,,10270,
2021-08-20,Northern Mariana Islands,69,224,2,224,2,0,0
2021-08-20,Ohio,39,1171557,20648,,,,
2021-08-20,Oklahoma,40,521525,7676,0,7676,521525,0
2021-08-20,Oregon,41,250835,3016,0,,250835,
2021-08-20,Pennsylvania,42,1265068,28040,,,,
2021-08-20,Puerto Rico,72,193478,2702,134765,0,58713,2702
2021-08-20,Rhode Island,44,159355,2752,0,,159355,
2021-08-20,South Carolina,45,676431,10182,550365,8964,126066,1218
2021-08-20,South Dakota,46,127991,2057,112329,,15662,
2021-08-20,Tennessee,47,953304,12995,770058,2153,183246,10842
2021-08-20,Texas,48,3409412,55031,2876383,24827,533029,30204
2021-08-20,Utah,49,450616,2563,0,2486,450616,77
2021-08-20,Vermont,50,26663,268,0,,26663,
2021-08-20,Virginia,51,731287,11638,,,,
2021-08-20,Virgin Islands,78,5432,44,5432,44,0,0
2021-08-20,Washington,53,526066,6378,473041,2077,53025,4301
2021-08-20,West Virginia,54,176608,3001,137147,,39461,
2021-08-20,Wisconsin,55,712967,8356,642973,7503,69994,853
2021-08-20,Wyoming,56,70150,809,58111,,12039,
