date,state,fips,cases,deaths
2022-08-01,Kentucky,21,1470408,16352
2022-08-01,Alaska,02,286793,1270
2022-08-01,American Samoa,60,7471,33
2022-08-01,Pennsylvania,42,3083595,46185
2022-08-01,Arizona,04,2196429,30768
2022-08-01,Kansas,20,835667,8992
2022-08-01,Arkansas,05,903931,11719
2022-08-01,Iowa,19,817159,9782
2022-08-01,Oregon,41,850355,8101
2022-08-01,California,06,10700053,93613
2022-08-01,Indiana,18,1828734,24086
2022-08-01,Virgin Islands,78,21775,120
2022-08-01,Washington,53,1732671,13651
2022-08-01,West Virginia,54,557371,7161
2022-08-01,Wisconsin,55,1777713,14922
2022-08-01,Wyoming,56,170031,1856
2022-08-01,Colorado,08,1603625,13194
2022-08-01,Virginia,51,1962140,20938
2022-08-01,Oklahoma,40,1120934,14576
2022-08-01,Vermont,50,137649,693
2022-08-01,Utah,49,1010550,4900
2022-08-01,Illinois,17,3569918,38882
2022-08-01,Idaho,16,478770,5038
2022-08-01,Hawaii,15,317785,1568
2022-08-01,Guam,66,56177,381
2022-08-01,Connecticut,09,854582,11102
2022-08-01,Delaware,10,294908,3024
2022-08-01,District of Columbia,11,162519,1364
2022-08-01,Texas,48,7443235,89455
2022-08-01,Florida,12,6789498,77565
2022-08-01,Ohio,39,2948242,39035
2022-08-01,Northern Mariana Islands,69,12763,37
2022-08-01,Georgia,13,2672527,37520
2022-08-01,North Dakota,38,257331,2356
2022-08-01,North Carolina,37,2983655,25493
2022-08-01,New York,36,5821036,69628
2022-08-01,Tennessee,47,2144956,26732
2022-08-01,New Mexico,35,591041,8248
2022-08-01,New Jersey,34,2599211,34270
2022-08-01,New Hampshire,33,338298,2627
2022-08-01,South Dakota,46,250286,2956
2022-08-01,Nevada,32,826500,11221
2022-08-01,Nebraska,31,515858,4366
2022-08-01,Montana,30,296939,3473
2022-08-01,South Carolina,45,1605165,18192
2022-08-01,Missouri,29,1583658,21123
2022-08-01,Rhode Island,44,410399,3630
2022-08-01,Mississippi,28,875132,12648
2022-08-01,Minnesota,27,1590564,13293
2022-08-01,Michigan,26,2672312,37428
2022-08-01,Massachusetts,25,1966919,21176
2022-08-01,Alabama,01,1424411,19891
2022-08-01,Maryland,24,1181478,14984
2022-08-01,Maine,23,275997,2467
2022-08-01,Louisiana,22,1377666,17571
2022-08-01,Puerto Rico,72,889015,4768
