date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-14,Alabama,01,520503,10722,404194,8442,116309,2280
2021-04-14,Alaska,02,64809,300,0,300,64809,0
2021-04-14,Arizona,04,850860,17105,,,,
2021-04-14,Arkansas,05,332446,5673,260696,4516,71750,1157
2021-04-14,California,06,3706728,60507,3683319,60507,23409,0
2021-04-14,Colorado,08,484079,6306,,,,
2021-04-14,Connecticut,09,325689,7974,,,,
2021-04-14,Delaware,10,99135,1587,,,,
2021-04-14,District of Columbia,11,46016,1085,46016,1085,0,0
2021-04-14,Florida,12,2134906,34119,0,34119,2134906,0
2021-04-14,Georgia,13,1052708,18944,840531,16571,212177,2373
2021-04-14,Guam,66,8816,137,8605,137,211,0
2021-04-14,Hawaii,15,31175,468,,,,
2021-04-14,Idaho,16,184119,2002,147762,1742,36357,260
2021-04-14,Illinois,17,1288969,23826,1168784,21593,120185,2233
2021-04-14,Indiana,18,704072,13167,700775,12762,3297,405
2021-04-14,Iowa,19,357739,5858,295677,,62062,
2021-04-14,Kansas,20,306998,4930,,,,
2021-04-14,Kentucky,21,437685,6358,,,,
2021-04-14,Louisiana,22,450279,10255,383522,9376,66757,879
2021-04-14,Maine,23,54827,753,41482,753,13345,0
2021-04-14,Maryland,24,428985,8484,428799,8298,186,186
2021-04-14,Massachusetts,25,662699,17413,622662,17068,40037,345
2021-04-14,Michigan,26,840729,17648,757434,16615,83295,1033
2021-04-14,Minnesota,27,545482,7040,511492,6577,33990,463
2021-04-14,Mississippi,28,307836,7119,188507,4919,119329,2200
2021-04-14,Missouri,29,593025,9077,523991,4393,69034,4684
2021-04-14,Montana,30,106554,1526,106536,1526,18,0
2021-04-14,Nebraska,31,214936,2337,48092,491,166844,1846
2021-04-14,Nevada,32,308766,5339,308755,5339,11,0
2021-04-14,New Hampshire,33,89605,1257,0,,89605,
2021-04-14,New Jersey,34,959920,24945,842408,22372,117512,2573
2021-04-14,New Mexico,35,194164,3990,194164,3990,0,0
2021-04-14,New York,36,1965610,50745,1951616,45668,13994,5077
2021-04-14,North Carolina,37,942864,12335,822659,10919,120205,1416
2021-04-14,North Dakota,38,105070,1504,97783,,7287,
2021-04-14,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-14,Ohio,39,1043729,18917,,,,
2021-04-14,Oklahoma,40,443882,6669,0,6669,443882,0
2021-04-14,Oregon,41,171404,2458,0,,171404,
2021-04-14,Pennsylvania,42,1087116,25527,,,,
2021-04-14,Puerto Rico,72,150981,2174,104779,0,46202,2174
2021-04-14,Rhode Island,44,142774,2640,0,,142774,
2021-04-14,South Carolina,45,564128,9289,472310,8177,91818,1112
2021-04-14,South Dakota,46,120154,1947,105725,,14429,
2021-04-14,Tennessee,47,811905,11921,669854,1904,142051,10017
2021-04-14,Texas,48,2837684,49454,2460947,30931,376737,18523
2021-04-14,Utah,49,390708,2161,0,2100,390708,61
2021-04-14,Vermont,50,21388,233,0,,21388,
2021-04-14,Virginia,51,638910,10506,,,,
2021-04-14,Virgin Islands,78,3005,26,3005,26,0,0
2021-04-14,Washington,53,381537,5391,353147,968,28390,4423
2021-04-14,West Virginia,54,146790,2747,115830,2291,30960,456
2021-04-14,Wisconsin,55,647301,7394,586633,6734,60668,660
2021-04-14,Wyoming,56,57070,703,48287,,8783,
