date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-16,Alabama,01,305640,4198,249849,3704,55791,494
2020-12-16,Alaska,02,42256,174,0,174,42256,0
2020-12-16,Arizona,04,431330,7558,,,,
2020-12-16,Arkansas,05,191504,3074,163230,2725,28274,349
2020-12-16,California,06,1715731,21881,1712684,21881,3047,0
2020-12-16,Colorado,08,298209,4190,,,,
2020-12-16,Connecticut,09,157781,5506,,,,
2020-12-16,Delaware,10,47929,833,,,,
2020-12-16,District of Columbia,11,25602,720,25602,720,0,0
2020-12-16,Florida,12,1155327,20203,0,20203,1155327,0
2020-12-16,Georgia,13,541086,9913,469163,9069,71923,844
2020-12-16,Guam,66,8137,120,7973,120,164,0
2020-12-16,Hawaii,15,19645,276,,,,
2020-12-16,Idaho,16,125632,1243,104249,1088,21383,155
2020-12-16,Illinois,17,872294,15780,826961,14738,45333,1042
2020-12-16,Indiana,18,443734,7101,440850,6781,2884,320
2020-12-16,Iowa,19,260784,3354,260784,,0,
2020-12-16,Kansas,20,197681,2253,,,,
2020-12-16,Kentucky,21,233976,2526,,,,
2020-12-16,Louisiana,22,275545,6933,254489,6607,21056,326
2020-12-16,Maine,23,17311,267,15142,267,2169,0
2020-12-16,Maryland,24,242057,5270,241919,5103,138,167
2020-12-16,Massachusetts,25,304112,11513,292316,11261,11796,252
2020-12-16,Michigan,26,482217,11582,446066,11014,36151,568
2020-12-16,Minnesota,27,386471,4634,375502,4455,10969,179
2020-12-16,Mississippi,28,185643,4294,136002,3581,49641,713
2020-12-16,Missouri,29,374010,5043,369220,5042,4790,1
2020-12-16,Montana,30,74764,836,74764,836,0,0
2020-12-16,Nebraska,31,152562,1462,48448,394,104114,1068
2020-12-16,Nevada,32,194461,2659,194448,2659,13,0
2020-12-16,New Hampshire,33,33433,625,0,,33433,
2020-12-16,New Jersey,34,416983,18003,415075,16095,1908,1908
2020-12-16,New Mexico,35,124357,2049,124357,2049,0,0
2020-12-16,New York,36,808929,35522,804812,30788,4117,4734
2020-12-16,North Carolina,37,453628,6030,422726,5755,30902,275
2020-12-16,North Dakota,38,88692,1201,86465,,2227,
2020-12-16,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-16,Ohio,39,584766,7777,,,,
2020-12-16,Oklahoma,40,245229,2128,0,2128,245229,0
2020-12-16,Oregon,41,97625,1267,9191,123,88434,1144
2020-12-16,Pennsylvania,42,525199,13200,,,,
2020-12-16,Puerto Rico,72,97301,1312,60792,1077,36509,235
2020-12-16,Rhode Island,44,76209,1590,0,924,76209,666
2020-12-16,South Carolina,45,260119,4800,241471,4444,18648,356
2020-12-16,South Dakota,46,92604,1300,84967,1300,7637,0
2020-12-16,Tennessee,47,471348,5610,426599,1566,44749,4044
2020-12-16,Texas,48,1534892,25074,1379691,17420,155201,7654
2020-12-16,Utah,49,240715,1101,62692,452,178023,649
2020-12-16,Vermont,50,6009,105,0,,6009,
2020-12-16,Virginia,51,292240,4508,,,,
2020-12-16,Virgin Islands,78,1828,23,1828,23,0,0
2020-12-16,Washington,53,215259,3131,207295,3064,7964,67
2020-12-16,West Virginia,54,66849,1039,55536,958,11313,81
2020-12-16,Wisconsin,55,478162,4499,445143,4240,33019,259
2020-12-16,Wyoming,56,40310,328,34883,,5427,
