date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-05,Alabama,01,848498,16185,623156,12548,225342,3637
2021-12-05,Alaska,02,150989,859,0,859,150989,0
2021-12-05,American Samoa,60,1,0,1,0,0,0
2021-12-05,Arizona,04,1292054,22589,,,,
2021-12-05,Arkansas,05,533356,8739,389789,6756,143567,1983
2021-12-05,California,06,5111464,75008,4944696,74706,166768,302
2021-12-05,Colorado,08,844184,9535,,,,
2021-12-05,Connecticut,09,425275,8925,,,,
2021-12-05,Delaware,10,156454,2194,,,,
2021-12-05,District of Columbia,11,67430,1197,67430,1197,0,0
2021-12-05,Florida,12,3699624,61701,0,,3699624,
2021-12-05,Georgia,13,1634659,29537,1256295,25034,378364,4503
2021-12-05,Guam,66,20208,267,16126,267,4082,0
2021-12-05,Hawaii,15,85330,1030,,,,
2021-12-05,Idaho,16,308898,3971,245055,3272,63843,699
2021-12-05,Illinois,17,1840377,29521,1603461,26591,236916,2930
2021-12-05,Indiana,18,1121965,17712,1118335,17117,3630,595
2021-12-05,Iowa,19,534623,7445,420408,,114215,
2021-12-05,Kansas,20,475373,6759,,,,
2021-12-05,Kentucky,21,799620,11210,,,,
2021-12-05,Louisiana,22,772789,14826,612564,12902,160225,1924
2021-12-05,Maine,23,123118,1336,87973,1336,35145,0
2021-12-05,Maryland,24,592912,11255,592679,11022,233,233
2021-12-05,Massachusetts,25,935844,19489,870629,19074,65215,415
2021-12-05,Michigan,26,1514467,26077,1333920,24344,180547,1733
2021-12-05,Minnesota,27,927055,9740,827383,9039,99672,701
2021-12-05,Mississippi,28,515504,10296,294885,6891,220619,3405
2021-12-05,Missouri,29,935439,15571,795446,13357,139993,2214
2021-12-05,Montana,30,192446,2740,192446,2740,0,0
2021-12-05,Nebraska,31,313935,2826,81006,628,232929,2198
2021-12-05,Nevada,32,473150,8070,459957,8070,13193,0
2021-12-05,New Hampshire,33,165574,1739,0,,165574,
2021-12-05,New Jersey,34,1272728,28457,1103202,25630,169526,2827
2021-12-05,New Mexico,35,320520,5409,320520,5409,0,0
2021-12-05,New York,36,2775977,57273,2755449,52088,20528,5185
2021-12-05,North Carolina,37,1544835,18835,36358,262,1508477,18573
2021-12-05,North Dakota,38,164740,1953,136565,,28175,
2021-12-05,Northern Mariana Islands,69,1104,3,1104,3,0,0
2021-12-05,Ohio,39,1731003,26851,,,,
2021-12-05,Oklahoma,40,670420,11269,0,,670420,
2021-12-05,Oregon,41,394569,5243,0,,394569,
2021-12-05,Pennsylvania,42,1779151,33902,,,,
2021-12-05,Puerto Rico,72,222434,3273,154443,0,67991,3273
2021-12-05,Rhode Island,44,194858,2941,0,,194858,
2021-12-05,South Carolina,45,921722,14272,737112,12345,184610,1927
2021-12-05,South Dakota,46,168271,2357,143911,,24360,
2021-12-05,Tennessee,47,1293426,17254,1011101,2856,282325,14398
2021-12-05,Texas,48,4343298,74512,3603480,29724,739818,44788
2021-12-05,Utah,49,602086,3564,0,3430,602086,134
2021-12-05,Vermont,50,52889,417,0,,52889,
2021-12-05,Virginia,51,976599,14753,,,,
2021-12-05,Virgin Islands,78,7530,87,7530,87,0,0
2021-12-05,Washington,53,783626,9466,685628,2644,97998,6822
2021-12-05,West Virginia,54,300660,4962,233824,,66836,
2021-12-05,Wisconsin,55,997712,10134,889079,9128,108633,1006
2021-12-05,Wyoming,56,111812,1428,88594,,23218,
