date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-01,Alabama,01,493252,9929,386525,7787,106727,2142
2021-03-01,Alaska,02,57846,279,0,279,57846,0
2021-03-01,Arizona,04,817232,15980,,,,
2021-03-01,Arkansas,05,322415,5243,254030,4251,68385,992
2021-03-01,California,06,3568991,52213,3547952,52106,21039,107
2021-03-01,Colorado,08,430970,6045,,,,
2021-03-01,Connecticut,09,279946,7622,,,,
2021-03-01,Delaware,10,86799,1422,,,,
2021-03-01,District of Columbia,11,40598,1017,40598,1017,0,0
2021-03-01,Florida,12,1909213,30851,0,30851,1909213,0
2021-03-01,Georgia,13,981844,16757,793939,14661,187905,2096
2021-03-01,Guam,66,8705,132,8496,132,209,0
2021-03-01,Hawaii,15,27473,436,,,,
2021-03-01,Idaho,16,171209,1862,138893,1634,32316,228
2021-03-01,Illinois,17,1189922,22735,1087444,20577,102478,2158
2021-03-01,Indiana,18,664880,12573,661673,12142,3207,431
2021-03-01,Iowa,19,336455,5470,336455,,0,
2021-03-01,Kansas,20,296798,4735,,,,
2021-03-01,Kentucky,21,408392,4786,,,,
2021-03-01,Louisiana,22,430100,9608,369948,8923,60152,685
2021-03-01,Maine,23,44634,703,35158,703,9476,0
2021-03-01,Maryland,24,382281,7869,382099,7687,182,182
2021-03-01,Massachusetts,25,581148,16118,550302,15796,30846,322
2021-03-01,Michigan,26,645411,16498,588421,15543,56990,955
2021-03-01,Minnesota,27,484662,6551,461003,6212,23659,339
2021-03-01,Mississippi,28,294795,6681,182857,4672,111938,2009
2021-03-01,Missouri,29,517071,8382,507361,8382,9710,0
2021-03-01,Montana,30,99999,1358,99995,1358,4,0
2021-03-01,Nebraska,31,201298,2199,66955,584,134343,1615
2021-03-01,Nevada,32,293815,4957,293815,4957,0,0
2021-03-01,New Hampshire,33,75424,1170,0,,75424,
2021-03-01,New Jersey,34,789354,23252,701725,20921,87629,2331
2021-03-01,New Mexico,35,185132,3716,185132,3716,0,0
2021-03-01,New York,36,1644124,47143,1630702,42099,13422,5044
2021-03-01,North Carolina,37,862635,11241,765934,10015,96701,1226
2021-03-01,North Dakota,38,99839,1475,94590,,5249,
2021-03-01,Northern Mariana Islands,69,143,2,143,2,0,0
2021-03-01,Ohio,39,967422,17299,,,,
2021-03-01,Oklahoma,40,424508,4428,0,4428,424508,0
2021-03-01,Oregon,41,155597,2218,10738,138,144859,2080
2021-03-01,Pennsylvania,42,935911,24056,,,,
2021-03-01,Puerto Rico,72,133912,2036,92469,1733,41443,303
2021-03-01,Rhode Island,44,125622,2502,0,924,125622,1578
2021-03-01,South Carolina,45,516823,8546,444207,7578,72616,968
2021-03-01,South Dakota,46,112427,1888,99836,,12591,
2021-03-01,Tennessee,47,761232,11317,635590,2247,125642,9070
2021-03-01,Texas,48,2653285,43949,2317984,27678,335301,16271
2021-03-01,Utah,49,371235,1935,86870,652,284365,1283
2021-03-01,Vermont,50,15198,204,0,,15198,
2021-03-01,Virginia,51,576050,8552,,,,
2021-03-01,Virgin Islands,78,2646,25,2646,25,0,0
2021-03-01,Washington,53,342644,5024,326918,2403,15726,2621
2021-03-01,West Virginia,54,131855,2300,105325,1955,26530,345
2021-03-01,Wisconsin,55,617380,7019,566203,6467,51177,552
2021-03-01,Wyoming,56,54394,671,46076,,8318,
