date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-18,Alabama,01,484365,9424,379795,7391,104570,2033
2021-02-18,Alaska,02,56768,277,0,277,56768,0
2021-02-18,Arizona,04,803158,15294,,,,
2021-02-18,Arkansas,05,314445,5323,248996,4276,65449,1047
2021-02-18,California,06,3512023,48297,3491571,48297,20452,0
2021-02-18,Colorado,08,420025,5966,,,,
2021-02-18,Connecticut,09,271903,7496,,,,
2021-02-18,Delaware,10,83852,1326,,,,
2021-02-18,District of Columbia,11,39301,992,39301,992,0,0
2021-02-18,Florida,12,1849736,29473,0,29473,1849736,0
2021-02-18,Georgia,13,948719,15779,771932,13875,176787,1904
2021-02-18,Guam,66,8674,131,8466,131,208,0
2021-02-18,Hawaii,15,26906,425,,,,
2021-02-18,Idaho,16,168783,1828,137099,1607,31684,221
2021-02-18,Illinois,17,1171687,22297,1072536,20185,99151,2112
2021-02-18,Indiana,18,655396,12281,652210,11854,3186,427
2021-02-18,Iowa,19,331242,5321,331242,,0,
2021-02-18,Kansas,20,291953,4521,,,,
2021-02-18,Kentucky,21,396800,4539,,,,
2021-02-18,Louisiana,22,421846,9406,364535,8753,57311,653
2021-02-18,Maine,23,43090,655,34239,655,8851,0
2021-02-18,Maryland,24,374148,7661,373991,7479,157,182
2021-02-18,Massachusetts,25,563976,15686,534827,15373,29149,313
2021-02-18,Michigan,26,633932,16243,578891,15301,55041,942
2021-02-18,Minnesota,27,476360,6472,454085,6135,22275,337
2021-02-18,Mississippi,28,289532,6531,180408,4601,109124,1930
2021-02-18,Missouri,29,511465,8084,501992,8084,9473,0
2021-02-18,Montana,30,98211,1338,98184,1338,27,0
2021-02-18,Nebraska,31,198481,2151,65819,571,132662,1580
2021-02-18,Nevada,32,289958,4807,289945,4807,13,0
2021-02-18,New Hampshire,33,72399,1150,0,,72399,
2021-02-18,New Jersey,34,758450,22721,675712,20432,82738,2289
2021-02-18,New Mexico,35,181739,3582,181739,3582,0,0
2021-02-18,New York,36,1568881,45957,1556030,40913,12851,5044
2021-02-18,North Carolina,37,838097,10804,747349,9674,90748,1130
2021-02-18,North Dakota,38,99064,1465,94069,,4995,
2021-02-18,Northern Mariana Islands,69,135,2,135,2,0,0
2021-02-18,Ohio,39,947389,16611,,,,
2021-02-18,Oklahoma,40,416476,4112,0,4112,416476,0
2021-02-18,Oregon,41,151713,2155,10738,138,140975,2017
2021-02-18,Pennsylvania,42,911033,23452,,,,
2021-02-18,Puerto Rico,72,132121,1940,91047,1648,41074,292
2021-02-18,Rhode Island,44,122859,2367,0,924,122859,1443
2021-02-18,South Carolina,45,495044,8155,431074,7277,63970,878
2021-02-18,South Dakota,46,110871,1847,98648,,12223,
2021-02-18,Tennessee,47,748206,10964,626896,2176,121310,8788
2021-02-18,Texas,48,2581973,41764,2260116,26179,321857,15585
2021-02-18,Utah,49,364399,1813,85612,632,278787,1181
2021-02-18,Vermont,50,14149,193,0,,14149,
2021-02-18,Virginia,51,557896,7090,,,,
2021-02-18,Virgin Islands,78,2558,25,2558,25,0,0
2021-02-18,Washington,53,334762,4827,319512,2299,15250,2528
2021-02-18,West Virginia,54,128760,2236,103057,1909,25703,327
2021-02-18,Wisconsin,55,610056,6820,560135,6287,49921,533
2021-02-18,Wyoming,56,53531,662,45471,,8060,
