date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-03,Alabama,01,909541,16455,667651,12765,241890,3690
2022-01-03,Alaska,02,156130,954,0,954,156130,0
2022-01-03,American Samoa,60,1,0,1,0,0,0
2022-01-03,Arizona,04,1390409,24355,,,,
2022-01-03,Arkansas,05,572822,9196,417634,6984,155188,2212
2022-01-03,California,06,5560323,76712,5374306,76434,186017,278
2022-01-03,Colorado,08,936422,10485,,,,
2022-01-03,Connecticut,09,510188,9160,,,,
2022-01-03,Delaware,10,186996,2286,,,,
2022-01-03,District of Columbia,11,94286,1211,94286,1211,0,0
2022-01-03,Florida,12,4166392,62504,0,,4166392,
2022-01-03,Georgia,13,1798497,30283,1382966,25640,415531,4643
2022-01-03,Guam,66,20576,271,16321,271,4255,0
2022-01-03,Hawaii,15,115400,1091,,,,
2022-01-03,Idaho,16,319442,4163,253255,3434,66187,729
2022-01-03,Illinois,17,2154058,31017,1844268,27876,309790,3141
2022-01-03,Indiana,18,1250565,19037,1246854,18386,3711,651
2022-01-03,Iowa,19,575501,7858,452281,,123220,
2022-01-03,Kansas,20,520500,7030,,,,
2022-01-03,Kentucky,21,866894,12149,,,,
2022-01-03,Louisiana,22,828695,14986,653017,13019,175678,1967
2022-01-03,Maine,23,146736,1531,106073,1531,40663,0
2022-01-03,Maryland,24,737437,11870,737199,11632,238,238
2022-01-03,Massachusetts,25,1140614,20273,1059963,19821,80651,452
2022-01-03,Michigan,26,1706355,28984,1504922,26968,201433,2016
2022-01-03,Minnesota,27,1022352,10656,903267,9872,119085,784
2022-01-03,Mississippi,28,543737,10450,309859,6993,233878,3457
2022-01-03,Missouri,29,1029341,16233,870646,13914,158695,2319
2022-01-03,Montana,30,197784,2907,197784,2907,0,0
2022-01-03,Nebraska,31,338257,2917,89413,663,248844,2254
2022-01-03,Nevada,32,501181,8420,484641,8420,16540,0
2022-01-03,New Hampshire,33,198667,1961,0,,198667,
2022-01-03,New Jersey,34,1623096,29056,1398054,26207,225042,2849
2022-01-03,New Mexico,35,350043,5857,350043,5857,0,0
2022-01-03,New York,36,3617573,59152,3617573,53936,0,5216
2022-01-03,North Carolina,37,1685504,19436,40468,268,1645036,19168
2022-01-03,North Dakota,38,174787,2057,143150,,31637,
2022-01-03,Northern Mariana Islands,69,3297,17,3297,17,0,0
2022-01-03,Ohio,39,2053721,29447,,,,
2022-01-03,Oklahoma,40,708938,11552,0,,708938,
2022-01-03,Oregon,41,421263,5655,0,,421263,
2022-01-03,Pennsylvania,42,2077224,36715,,,,
2022-01-03,Puerto Rico,72,332003,3310,199965,0,132038,3310
2022-01-03,Rhode Island,44,231096,3066,0,,231096,
2022-01-03,South Carolina,45,975320,14636,773597,12654,201723,1982
2022-01-03,South Dakota,46,179204,2486,152659,,26545,
2022-01-03,Tennessee,47,1379917,20640,1063031,3157,316886,17483
2022-01-03,Texas,48,4581606,76062,3798692,30270,782914,45792
2022-01-03,Utah,49,637144,3787,0,3635,637144,152
2022-01-03,Vermont,50,64447,471,0,,64447,
2022-01-03,Virginia,51,1118518,15587,,,,
2022-01-03,Virgin Islands,78,9055,89,9055,89,0,0
2022-01-03,Washington,53,852824,9904,747382,2726,105442,7178
2022-01-03,West Virginia,54,328162,5336,255707,,72455,
2022-01-03,Wisconsin,55,1120669,11173,994535,10063,126134,1110
2022-01-03,Wyoming,56,115638,1526,91552,,24086,
