date,state,fips,cases,deaths
2022-12-16,Alabama,01,1561557,21178
2022-12-16,Texas,48,8049110,92530
2022-12-16,Utah,49,1070006,5161
2022-12-16,Vermont,50,147657,781
2022-12-16,Virginia,51,2175749,22720
2022-12-16,Tennessee,47,2348275,28183
2022-12-16,Virgin Islands,78,23679,126
2022-12-16,Washington,53,1872837,14929
2022-12-16,West Virginia,54,619323,7786
2022-12-16,Wisconsin,55,1946391,15785
2022-12-16,Wyoming,56,182198,1951
2022-12-16,South Dakota,46,270809,3135
2022-12-16,South Carolina,45,1751646,19346
2022-12-16,Rhode Island,44,441692,3808
2022-12-16,Puerto Rico,72,1066412,5463
2022-12-16,Pennsylvania,42,3388571,48746
2022-12-16,Oregon,41,933108,8940
2022-12-16,Oklahoma,40,1237781,16033
2022-12-16,Ohio,39,3276630,40874
2022-12-16,Northern Mariana Islands,69,13227,41
2022-12-16,North Dakota,38,279330,2461
2022-12-16,North Carolina,37,3300138,28760
2022-12-16,New York,36,6476461,77336
2022-12-16,New Mexico,35,655004,8779
2022-12-16,New Jersey,34,2888864,35343
2022-12-16,New Hampshire,33,364531,2842
2022-12-16,Nevada,32,871644,11811
2022-12-16,Nebraska,31,551882,4835
2022-12-16,Montana,30,321398,3632
2022-12-16,Missouri,29,1727879,23195
2022-12-16,Mississippi,28,946657,13093
2022-12-16,Minnesota,27,1725293,14220
2022-12-16,Michigan,26,2963404,40510
2022-12-16,Massachusetts,25,2134100,22683
2022-12-16,Maryland,24,1304103,15943
2022-12-16,Maine,23,304301,2802
2022-12-16,Louisiana,22,1482269,18324
2022-12-16,Kentucky,21,1650511,17667
2022-12-16,Kansas,20,910442,9843
2022-12-16,Iowa,19,880770,10345
2022-12-16,Indiana,18,1987017,25303
2022-12-16,Illinois,17,3937022,40502
2022-12-16,Idaho,16,509354,5301
2022-12-16,Hawaii,15,360969,1745
2022-12-16,Guam,66,60543,411
2022-12-16,Georgia,13,2876843,39810
2022-12-16,Florida,12,7269428,83606
2022-12-16,District of Columbia,11,172626,1407
2022-12-16,Delaware,10,319477,3185
2022-12-16,Connecticut,09,937673,11665
2022-12-16,Colorado,08,1724056,13791
2022-12-16,California,06,11688449,100370
2022-12-16,Arkansas,05,977638,12667
2022-12-16,Arizona,04,2365080,31929
2022-12-16,American Samoa,60,8265,34
2022-12-16,Alaska,02,301071,1390
