date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-15,Alabama,01,839695,15981,618133,12346,221562,3635
2021-11-15,Alaska,02,144212,811,0,811,144212,0
2021-11-15,American Samoa,60,1,0,1,0,0,0
2021-11-15,Arizona,04,1214419,21653,,,,
2021-11-15,Arkansas,05,519760,8567,381341,6663,138419,1904
2021-11-15,California,06,5006960,73286,4842366,73063,164594,223
2021-11-15,Colorado,08,787917,8823,,,,
2021-11-15,Connecticut,09,407750,8809,,,,
2021-11-15,Delaware,10,147875,2141,,,,
2021-11-15,District of Columbia,11,65371,1194,65371,1194,0,0
2021-11-15,Florida,12,3669489,60698,0,,3669489,
2021-11-15,Georgia,13,1612676,28782,1240423,24594,372253,4188
2021-11-15,Guam,66,19882,259,15948,259,3934,0
2021-11-15,Hawaii,15,82986,974,,,,
2021-11-15,Idaho,16,299881,3746,238164,3103,61717,643
2021-11-15,Illinois,17,1740923,28986,1523816,26131,217107,2855
2021-11-15,Indiana,18,1053167,17088,1049575,16518,3592,570
2021-11-15,Iowa,19,503564,7166,399119,,104445,
2021-11-15,Kansas,20,448688,6644,,,,
2021-11-15,Kentucky,21,765280,10333,,,,
2021-11-15,Louisiana,22,764354,14685,607201,12812,157153,1873
2021-11-15,Maine,23,111145,1230,79355,1230,31790,0
2021-11-15,Maryland,24,571857,11061,571625,10829,232,232
2021-11-15,Massachusetts,25,873281,19159,814054,18758,59227,401
2021-11-15,Michigan,26,1344352,24284,1186616,22752,157736,1532
2021-11-15,Minnesota,27,841749,9120,759764,8469,81985,651
2021-11-15,Mississippi,28,508469,10187,291204,6819,217265,3368
2021-11-15,Missouri,29,889234,13071,760849,5287,128385,7784
2021-11-15,Montana,30,184595,2481,184595,2481,0,0
2021-11-15,Nebraska,31,295244,2794,76184,612,219060,2182
2021-11-15,Nevada,32,459878,7808,447746,7808,12132,0
2021-11-15,New Hampshire,33,144626,1622,0,,144626,
2021-11-15,New Jersey,34,1218406,28172,1058585,25354,159821,2818
2021-11-15,New Mexico,35,292078,5171,292078,5171,0,0
2021-11-15,New York,36,2624840,56475,2603157,51305,21683,5170
2021-11-15,North Carolina,37,1503936,18431,158033,1166,1345903,17265
2021-11-15,North Dakota,38,155190,1851,130808,,24382,
2021-11-15,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-15,Ohio,39,1604488,25643,,,,
2021-11-15,Oklahoma,40,652731,10879,0,10879,652731,0
2021-11-15,Oregon,41,378174,4750,0,,378174,
2021-11-15,Pennsylvania,42,1644848,32401,,,,
2021-11-15,Puerto Rico,72,220158,3257,152963,0,67195,3257
2021-11-15,Rhode Island,44,183257,2890,0,,183257,
2021-11-15,South Carolina,45,906945,13983,726270,12095,180675,1888
2021-11-15,South Dakota,46,159343,2281,137071,,22272,
2021-11-15,Tennessee,47,1265579,16529,990571,2734,275008,13795
2021-11-15,Texas,48,4275782,73110,3550718,29504,725064,43606
2021-11-15,Utah,49,571628,3347,0,3226,571628,121
2021-11-15,Vermont,50,44801,393,0,,44801,
2021-11-15,Virginia,51,942837,14321,,,,
2021-11-15,Virgin Islands,78,7329,84,7329,84,0,0
2021-11-15,Washington,53,752831,8979,660048,2539,92783,6440
2021-11-15,West Virginia,54,283075,4610,220205,,62870,
2021-11-15,Wisconsin,55,921389,9679,823371,8722,98018,957
2021-11-15,Wyoming,56,107483,1298,85545,,21938,
