date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-02,Alabama,01,847064,16157,622178,12515,224886,3642
2021-12-02,Alaska,02,150672,859,0,859,150672,0
2021-12-02,American Samoa,60,1,0,1,0,0,0
2021-12-02,Arizona,04,1276955,22383,,,,
2021-12-02,Arkansas,05,530994,8693,388237,6725,142757,1968
2021-12-02,California,06,5097829,74859,4930616,74594,167213,265
2021-12-02,Colorado,08,840763,9518,,,,
2021-12-02,Connecticut,09,424412,8909,,,,
2021-12-02,Delaware,10,154413,2182,,,,
2021-12-02,District of Columbia,11,67173,1197,67173,1197,0,0
2021-12-02,Florida,12,3695641,61630,0,,3695641,
2021-12-02,Georgia,13,1633336,29494,1255375,25011,377961,4483
2021-12-02,Guam,66,20196,267,16121,267,4075,0
2021-12-02,Hawaii,15,84968,1024,,,,
2021-12-02,Idaho,16,307621,3950,244057,3257,63564,693
2021-12-02,Illinois,17,1832924,29477,1597672,26555,235252,2922
2021-12-02,Indiana,18,1116362,17652,1112735,17060,3627,592
2021-12-02,Iowa,19,530060,7445,420408,,109652,
2021-12-02,Kansas,20,470706,6736,,,,
2021-12-02,Kentucky,21,796679,11133,,,,
2021-12-02,Louisiana,22,772310,14814,612254,12898,160056,1916
2021-12-02,Maine,23,121447,1330,86811,1330,34636,0
2021-12-02,Maryland,24,589346,11229,589113,10996,233,233
2021-12-02,Massachusetts,25,930079,19462,865450,19047,64629,415
2021-12-02,Michigan,26,1492148,25766,1316024,24066,176124,1700
2021-12-02,Minnesota,27,921373,9678,823027,8988,98346,690
2021-12-02,Mississippi,28,515208,10290,294689,6888,220519,3402
2021-12-02,Missouri,29,929278,15554,790716,13340,138562,2214
2021-12-02,Montana,30,192135,2740,192135,2740,0,0
2021-12-02,Nebraska,31,312517,2826,80544,628,231973,2198
2021-12-02,Nevada,32,472416,8050,459249,8050,13167,0
2021-12-02,New Hampshire,33,163961,1732,0,,163961,
2021-12-02,New Jersey,34,1260355,28420,1092722,25593,167633,2827
2021-12-02,New Mexico,35,316089,5381,316089,5381,0,0
2021-12-02,New York,36,2749263,57158,2723889,51974,25374,5184
2021-12-02,North Carolina,37,1541109,18817,36276,262,1504833,18555
2021-12-02,North Dakota,38,163603,1945,135705,,27898,
2021-12-02,Northern Mariana Islands,69,1062,3,1062,3,0,0
2021-12-02,Ohio,39,1708292,26587,,,,
2021-12-02,Oklahoma,40,669132,10879,0,10879,669132,0
2021-12-02,Oregon,41,392197,5186,0,,392197,
2021-12-02,Pennsylvania,42,1753669,33649,,,,
2021-12-02,Puerto Rico,72,221970,3271,154149,0,67821,3271
2021-12-02,Rhode Island,44,193714,2939,0,,193714,
2021-12-02,South Carolina,45,920311,14269,736189,12342,184122,1927
2021-12-02,South Dakota,46,167759,2355,143515,,24244,
2021-12-02,Tennessee,47,1291283,17152,1009572,2823,281711,14329
2021-12-02,Texas,48,4336327,74346,3598265,29675,738062,44671
2021-12-02,Utah,49,600211,3545,0,3413,600211,132
2021-12-02,Vermont,50,51134,414,0,,51134,
2021-12-02,Virginia,51,974001,14741,,,,
2021-12-02,Virgin Islands,78,7525,87,7525,87,0,0
2021-12-02,Washington,53,778770,9394,681057,2640,97713,6754
2021-12-02,West Virginia,54,297415,4945,231164,,66251,
2021-12-02,Wisconsin,55,992516,10095,884784,9093,107732,1002
2021-12-02,Wyoming,56,111560,1428,88381,,23179,
