date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-13,Alabama,01,852280,16265,625590,12617,226690,3648
2021-12-13,Alaska,02,152422,862,0,862,152422,0
2021-12-13,American Samoa,60,1,0,1,0,0,0
2021-12-13,Arizona,04,1316189,23040,,,,
2021-12-13,Arkansas,05,538426,8848,392909,6813,145517,2035
2021-12-13,California,06,5158764,75477,4989004,75170,169760,307
2021-12-13,Colorado,08,859545,9830,,,,
2021-12-13,Connecticut,09,439423,8972,,,,
2021-12-13,Delaware,10,160768,2218,,,,
2021-12-13,District of Columbia,11,68702,1199,68702,1199,0,0
2021-12-13,Florida,12,3713214,62026,0,,3713214,
2021-12-13,Georgia,13,1644864,29700,1264092,25179,380772,4521
2021-12-13,Guam,66,20272,268,16155,268,4117,0
2021-12-13,Hawaii,15,86225,1055,,,,
2021-12-13,Idaho,16,311719,4030,247237,3324,64482,706
2021-12-13,Illinois,17,1890135,29842,1641053,26860,249082,2982
2021-12-13,Indiana,18,1154552,18014,1150899,17400,3653,614
2021-12-13,Iowa,19,546287,7550,429055,,117232,
2021-12-13,Kansas,20,486980,6858,,,,
2021-12-13,Kentucky,21,815487,11606,,,,
2021-12-13,Louisiana,22,775935,14877,614605,12940,161330,1937
2021-12-13,Maine,23,129997,1367,93040,1367,36957,0
2021-12-13,Maryland,24,592912,11255,592679,11022,233,233
2021-12-13,Massachusetts,25,969589,19634,901430,19217,68159,417
2021-12-13,Michigan,26,1564627,26880,1377745,25058,186882,1822
2021-12-13,Minnesota,27,956903,9996,851378,9277,105525,719
2021-12-13,Mississippi,28,519115,10326,296578,6912,222537,3414
2021-12-13,Missouri,29,955529,15716,809617,13498,145912,2218
2021-12-13,Montana,30,193930,2822,193930,2822,0,0
2021-12-13,Nebraska,31,320943,2863,83290,647,237653,2216
2021-12-13,Nevada,32,478082,8189,464385,8189,13697,0
2021-12-13,New Hampshire,33,174456,1781,0,,174456,
2021-12-13,New Jersey,34,1303443,28576,1128481,25746,174962,2830
2021-12-13,New Mexico,35,329778,5474,329778,5474,0,0
2021-12-13,New York,36,2843444,57671,2826559,52482,16885,5189
2021-12-13,North Carolina,37,1566617,18986,36907,266,1529710,18720
2021-12-13,North Dakota,38,167188,1989,138053,,29135,
2021-12-13,Northern Mariana Islands,69,1908,6,1908,6,0,0
2021-12-13,Ohio,39,1781411,27371,,,,
2021-12-13,Oklahoma,40,681346,11384,0,,681346,
2021-12-13,Oregon,41,400188,5381,0,,400188,
2021-12-13,Pennsylvania,42,1837742,34616,,,,
2021-12-13,Puerto Rico,72,223133,3276,154900,0,68233,3276
2021-12-13,Rhode Island,44,201275,2957,0,,201275,
2021-12-13,South Carolina,45,929077,14375,742091,12435,186986,1940
2021-12-13,South Dakota,46,171248,2398,146218,,25030,
2021-12-13,Tennessee,47,1306191,17574,1019635,2890,286556,14684
2021-12-13,Texas,48,4383362,74923,3631646,30143,751716,44780
2021-12-13,Utah,49,610818,3640,0,3503,610818,137
2021-12-13,Vermont,50,55849,432,0,,55849,
2021-12-13,Virginia,51,994069,14895,,,,
2021-12-13,Virgin Islands,78,7588,87,7588,87,0,0
2021-12-13,Washington,53,793126,9602,693590,2675,99536,6927
2021-12-13,West Virginia,54,307432,5085,239254,,68178,
2021-12-13,Wisconsin,55,1024195,10386,911568,9344,112627,1042
2021-12-13,Wyoming,56,112862,1472,89364,,23498,
