date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-19,Alabama,01,29002,822,28583,812,419,10
2020-06-19,Alaska,02,795,10,795,10,0,0
2020-06-19,Arizona,04,46706,1319,,,,
2020-06-19,Arkansas,05,13928,208,13928,208,0,0
2020-06-19,California,06,168178,5382,168178,5382,0,0
2020-06-19,Colorado,08,29886,1638,,,,
2020-06-19,Connecticut,09,45440,4226,,,,
2020-06-19,Delaware,10,10611,433,,,,
2020-06-19,District of Columbia,11,9952,530,9952,530,0,0
2020-06-19,Florida,12,89740,3103,89740,3103,0,0
2020-06-19,Georgia,13,58040,2565,58040,2565,0,0
2020-06-19,Guam,66,1169,6,1161,6,8,0
2020-06-19,Hawaii,15,750,17,,,,
2020-06-19,Idaho,16,3744,90,3354,84,390,6
2020-06-19,Illinois,17,136102,6739,135241,6558,861,181
2020-06-19,Indiana,18,42801,2516,41746,2327,1055,189
2020-06-19,Iowa,19,25245,681,25245,681,0,0
2020-06-19,Kansas,20,12124,254,,,,
2020-06-19,Kentucky,21,13419,541,,,,
2020-06-19,Louisiana,22,48627,3084,48515,2972,112,112
2020-06-19,Maine,23,2913,102,2586,102,327,0
2020-06-19,Maryland,24,64150,3030,64047,2901,103,129
2020-06-19,Massachusetts,25,106422,7769,106422,7769,0,0
2020-06-19,Michigan,26,66980,6064,60581,5819,6399,245
2020-06-19,Minnesota,27,32063,1393,32031,1361,32,32
2020-06-19,Mississippi,28,20641,938,20500,922,141,16
2020-06-19,Missouri,29,17529,966,17508,966,21,0
2020-06-19,Montana,30,666,20,666,20,0,0
2020-06-19,Nebraska,31,17415,244,17415,244,0,0
2020-06-19,Nevada,32,12488,478,12487,478,1,0
2020-06-19,New Hampshire,33,5450,331,5450,331,0,0
2020-06-19,New Jersey,34,168496,12835,168496,12835,0,0
2020-06-19,New Mexico,35,10153,456,10153,456,0,0
2020-06-19,New York,36,391330,30816,386640,26126,4690,4690
2020-06-19,North Carolina,37,49853,1222,49853,1222,0,0
2020-06-19,North Dakota,38,3232,82,3226,76,6,6
2020-06-19,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-19,Ohio,39,43731,2667,,,,
2020-06-19,Oklahoma,40,9706,367,9706,367,0,0
2020-06-19,Oregon,41,6462,187,6140,118,322,69
2020-06-19,Pennsylvania,42,85288,6446,,,,
2020-06-19,Puerto Rico,72,6195,147,1499,57,4696,90
2020-06-19,Rhode Island,44,16337,894,16337,894,0,0
2020-06-19,South Carolina,45,21548,621,21533,621,15,0
2020-06-19,South Dakota,46,6158,81,6158,81,0,0
2020-06-19,Tennessee,47,32782,504,32550,266,232,238
2020-06-19,Texas,48,103251,2139,103067,2138,184,1
2020-06-19,Utah,49,16016,152,16016,152,0,0
2020-06-19,Vermont,50,1144,56,1144,56,0,0
2020-06-19,Virgin Islands,78,73,6,73,6,0,0
2020-06-19,Virginia,51,56793,1602,,,,
2020-06-19,Washington,53,28706,1246,27652,1246,1054,0
2020-06-19,West Virginia,54,2435,88,2353,88,82,0
2020-06-19,Wisconsin,55,24160,720,24062,720,98,0
2020-06-19,Wyoming,56,1144,18,906,,238,
