date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-02,Alabama,01,516266,10607,402070,8365,114196,2242
2021-04-02,Alaska,02,62785,299,0,299,62785,0
2021-04-02,Arizona,04,843133,16989,,,,
2021-04-02,Arkansas,05,330609,5636,259511,4489,71098,1147
2021-04-02,California,06,3672020,59489,3649090,59489,22930,0
2021-04-02,Colorado,08,466368,6183,,,,
2021-04-02,Connecticut,09,312468,7900,,,,
2021-04-02,Delaware,10,95590,1565,,,,
2021-04-02,District of Columbia,11,44807,1069,44807,1069,0,0
2021-04-02,Florida,12,2064517,33493,0,33493,2064517,0
2021-04-02,Georgia,13,1036700,18536,829566,16219,207134,2317
2021-04-02,Guam,66,8779,135,8569,135,210,0
2021-04-02,Hawaii,15,29888,460,,,,
2021-04-02,Idaho,16,181023,1967,145426,1711,35597,256
2021-04-02,Illinois,17,1254829,23626,1139855,21465,114974,2161
2021-04-02,Indiana,18,692207,13069,688916,12662,3291,407
2021-04-02,Iowa,19,352262,5754,291658,,60604,
2021-04-02,Kansas,20,305130,4932,,,,
2021-04-02,Kentucky,21,431318,6172,,,,
2021-04-02,Louisiana,22,445469,10161,380386,9308,65083,853
2021-04-02,Maine,23,51189,744,39153,744,12036,0
2021-04-02,Maryland,24,414570,8319,414385,8134,185,185
2021-04-02,Massachusetts,25,638339,17217,600632,16876,37707,341
2021-04-02,Michigan,26,753319,17165,679253,16169,74066,996
2021-04-02,Minnesota,27,524281,6942,493618,6486,30663,456
2021-04-02,Mississippi,28,305701,7051,187572,4885,118129,2166
2021-04-02,Missouri,29,586547,8983,519363,4549,67184,4434
2021-04-02,Montana,30,104940,1454,104922,1454,18,0
2021-04-02,Nebraska,31,210455,2284,70468,605,139987,1679
2021-04-02,Nevada,32,304475,5260,304467,5260,8,0
2021-04-02,New Hampshire,33,84539,1245,0,,84539,
2021-04-02,New Jersey,34,914420,24591,804037,22023,110383,2568
2021-04-02,New Mexico,35,191946,3944,191946,3944,0,0
2021-04-02,New York,36,1884761,49892,1875364,44831,9397,5061
2021-04-02,North Carolina,37,921917,12160,811368,10822,110549,1338
2021-04-02,North Dakota,38,103492,1498,96810,,6682,
2021-04-02,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-02,Ohio,39,1020041,18609,,,,
2021-04-02,Oklahoma,40,438777,4953,0,4953,438777,0
2021-04-02,Oregon,41,165546,2398,13769,189,151777,2209
2021-04-02,Pennsylvania,42,1038349,25205,,,,
2021-04-02,Puerto Rico,72,141595,2121,98294,0,43301,2121
2021-04-02,Rhode Island,44,138255,2630,0,,138255,
2021-04-02,South Carolina,45,554031,9179,466318,8092,87713,1087
2021-04-02,South Dakota,46,118186,1938,104252,,13934,
2021-04-02,Tennessee,47,799226,11809,660951,1888,138275,9921
2021-04-02,Texas,48,2798674,48751,2430730,31444,367944,17307
2021-04-02,Utah,49,386188,2125,0,2065,386188,60
2021-04-02,Vermont,50,19755,228,0,,19755,
2021-04-02,Virginia,51,622339,10279,,,,
2021-04-02,Virgin Islands,78,2907,26,2907,26,0,0
2021-04-02,Washington,53,368097,5316,342765,2129,25332,3187
2021-04-02,West Virginia,54,142653,2688,112958,2248,29695,440
2021-04-02,Wisconsin,55,637372,7327,579919,6686,57453,641
2021-04-02,Wyoming,56,56389,700,47735,,8654,
