date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-05,Alabama,01,93702,1666,90890,1611,2812,55
2020-08-05,Alaska,02,4123,23,4123,23,0,0
2020-08-05,Arizona,04,180537,3850,,,,
2020-08-05,Arkansas,05,45381,490,45381,490,0,0
2020-08-05,California,06,527353,9699,527353,9699,0,0
2020-08-05,Colorado,08,48492,1855,,,,
2020-08-05,Connecticut,09,50110,4437,,,,
2020-08-05,Delaware,10,15137,587,,,,
2020-08-05,District of Columbia,11,12398,587,12398,587,0,0
2020-08-05,Florida,12,497322,7401,0,7401,497322,0
2020-08-05,Georgia,13,182462,3835,182462,3835,0,0
2020-08-05,Guam,66,1358,6,1350,6,8,0
2020-08-05,Hawaii,15,2568,26,,,,
2020-08-05,Idaho,16,22357,214,21026,187,1331,27
2020-08-05,Illinois,17,186598,7747,185317,7549,1281,198
2020-08-05,Indiana,18,70944,2996,69255,2794,1689,202
2020-08-05,Iowa,19,46231,888,46231,888,0,0
2020-08-05,Kansas,20,29259,367,,,,
2020-08-05,Kentucky,21,33209,769,,,,
2020-08-05,Louisiana,22,124575,4051,124461,3937,114,114
2020-08-05,Maine,23,3975,123,3548,123,427,0
2020-08-05,Maryland,24,92416,3530,92306,3401,110,129
2020-08-05,Massachusetts,25,119203,8657,111033,8436,8170,221
2020-08-05,Michigan,26,93293,6474,83938,6220,9355,254
2020-08-05,Minnesota,27,57202,1660,57162,1620,40,40
2020-08-05,Mississippi,28,62199,1753,61186,1705,1013,48
2020-08-05,Missouri,29,54854,1330,54805,1329,49,1
2020-08-05,Montana,30,4360,64,4356,64,4,0
2020-08-05,Nebraska,31,27178,339,27178,339,0,0
2020-08-05,Nevada,32,52256,862,52249,862,7,0
2020-08-05,New Hampshire,33,6693,418,6693,418,0,0
2020-08-05,New Jersey,34,184845,15857,182970,13982,1875,1875
2020-08-05,New Mexico,35,21340,658,21340,658,0,0
2020-08-05,New York,36,422296,32422,417673,27799,4623,4623
2020-08-05,North Carolina,37,128294,2038,128294,2038,0,0
2020-08-05,North Dakota,38,7057,111,7057,108,0,3
2020-08-05,Northern Mariana Islands,69,46,2,46,2,0,0
2020-08-05,Ohio,39,95106,3570,,,,
2020-08-05,Oklahoma,40,39452,566,39452,566,0,0
2020-08-05,Oregon,41,19700,336,18663,,1037,
2020-08-05,Pennsylvania,42,119765,7296,,,,
2020-08-05,Puerto Rico,72,19324,237,7413,127,11911,110
2020-08-05,Rhode Island,44,19390,1011,19390,1011,0,0
2020-08-05,South Carolina,45,94190,1847,93604,1774,586,73
2020-08-05,South Dakota,46,9079,136,9079,136,0,0
2020-08-05,Tennessee,47,109652,1103,108350,558,1302,545
2020-08-05,Texas,48,471427,7948,461603,5800,9824,2148
2020-08-05,Utah,49,42018,324,25706,195,16312,129
2020-08-05,Vermont,50,1431,57,1431,57,0,0
2020-08-05,Virginia,51,94251,2244,,,,
2020-08-05,Virgin Islands,78,463,8,463,8,0,0
2020-08-05,Washington,53,61829,1706,60294,1633,1535,73
2020-08-05,West Virginia,54,7051,124,6902,124,149,0
2020-08-05,Wisconsin,55,60263,970,56148,963,4115,7
2020-08-05,Wyoming,56,2884,27,2392,,492,
