date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-14,Alabama,01,139459,2355,126299,2221,13160,134
2020-09-14,Alaska,02,7136,41,7136,41,0,0
2020-09-14,Arizona,04,208725,5322,,,,
2020-09-14,Arkansas,05,70219,981,69050,976,1169,5
2020-09-14,California,06,763554,14386,762363,14386,1191,0
2020-09-14,Colorado,08,61664,1995,,,,
2020-09-14,Connecticut,09,54326,4480,,,,
2020-09-14,Delaware,10,18849,615,,,,
2020-09-14,District of Columbia,11,14622,616,14622,616,0,0
2020-09-14,Florida,12,665722,12641,0,12641,665722,0
2020-09-14,Georgia,13,277715,6191,277715,6191,0,0
2020-09-14,Guam,66,2896,27,2896,27,0,0
2020-09-14,Hawaii,15,10808,98,,,,
2020-09-14,Idaho,16,35693,416,32832,378,2861,38
2020-09-14,Illinois,17,264346,8562,262251,8329,2095,233
2020-09-14,Indiana,18,108020,3438,105804,3214,2216,224
2020-09-14,Iowa,19,74815,1222,74815,1222,0,0
2020-09-14,Kansas,20,49491,537,,,,
2020-09-14,Kentucky,21,60896,1103,,,,
2020-09-14,Louisiana,22,158390,5235,157455,5065,935,170
2020-09-14,Maine,23,4903,136,4401,136,502,0
2020-09-14,Maryland,24,117059,3839,116939,3699,120,140
2020-09-14,Massachusetts,25,124826,9210,122904,9001,1922,209
2020-09-14,Michigan,26,123078,6912,111345,6591,11733,321
2020-09-14,Minnesota,27,84363,1971,84311,1919,52,52
2020-09-14,Mississippi,28,90018,2706,84557,2523,5461,183
2020-09-14,Missouri,29,104598,1802,104363,1801,235,1
2020-09-14,Montana,30,9134,139,9134,139,0,0
2020-09-14,Nebraska,31,38244,449,38244,449,0,0
2020-09-14,Nevada,32,73650,1454,73642,1454,8,0
2020-09-14,New Hampshire,33,7696,436,7696,436,0,0
2020-09-14,New Jersey,34,198423,16031,196634,14242,1789,1789
2020-09-14,New Mexico,35,26761,823,26761,823,0,0
2020-09-14,New York,36,449072,32629,444449,28006,4623,4623
2020-09-14,North Carolina,37,185488,3080,185359,3080,129,0
2020-09-14,North Dakota,38,15834,173,15831,170,3,3
2020-09-14,Northern Mariana Islands,69,61,2,61,2,0,0
2020-09-14,Ohio,39,137405,4415,,,,
2020-09-14,Oklahoma,40,69354,905,0,905,69354,0
2020-09-14,Oregon,41,29337,509,27951,291,1386,218
2020-09-14,Pennsylvania,42,149804,7940,,,,
2020-09-14,Puerto Rico,72,37750,542,17977,376,19773,166
2020-09-14,Rhode Island,44,22905,1071,22905,1071,0,0
2020-09-14,South Carolina,45,131864,3064,129484,2915,2380,149
2020-09-14,South Dakota,46,16638,184,16636,,2,
2020-09-14,Tennessee,47,169725,2055,164742,812,4983,1243
2020-09-14,Texas,48,690099,14458,663511,10553,26588,3905
2020-09-14,Utah,49,57892,434,33438,288,24454,146
2020-09-14,Vermont,50,1696,58,1696,58,0,0
2020-09-14,Virginia,51,134571,2743,,,,
2020-09-14,Virgin Islands,78,1221,19,1221,19,0,0
2020-09-14,Washington,53,83194,2080,80909,2007,2285,73
2020-09-14,West Virginia,54,12820,275,12519,273,301,2
2020-09-14,Wisconsin,55,94723,1219,89468,1211,5255,8
2020-09-14,Wyoming,56,4346,42,3679,,667,
