date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-09,Alabama,01,546540,11220,419876,8846,126664,2374
2021-06-09,Alaska,02,69886,352,0,352,69886,0
2021-06-09,Arizona,04,884609,17713,,,,
2021-06-09,Arkansas,05,342726,5852,267522,4644,75204,1208
2021-06-09,California,06,3798053,63586,3772446,63126,25607,460
2021-06-09,Colorado,08,550731,6783,,,,
2021-06-09,Connecticut,09,348154,8255,,,,
2021-06-09,Delaware,10,109188,1677,,,,
2021-06-09,District of Columbia,11,49119,1137,49119,1137,0,0
2021-06-09,Florida,12,2329859,36972,0,36972,2329859,0
2021-06-09,Georgia,13,1102252,20360,874307,17730,227945,2630
2021-06-09,Guam,66,9184,140,8936,140,248,0
2021-06-09,Hawaii,15,35422,502,,,,
2021-06-09,Idaho,16,193235,2107,154673,1836,38562,271
2021-06-09,Illinois,17,1389968,25386,1251781,23038,138187,2348
2021-06-09,Indiana,18,750782,13696,747447,13278,3335,418
2021-06-09,Iowa,19,372153,6078,306844,,65309,
2021-06-09,Kansas,20,316865,5136,,,,
2021-06-09,Kentucky,21,462341,7151,,,,
2021-06-09,Louisiana,22,473879,10622,400435,9633,73444,989
2021-06-09,Maine,23,68331,840,49983,840,18348,0
2021-06-09,Maryland,24,460952,9653,460737,9438,215,215
2021-06-09,Massachusetts,25,708316,17917,662343,17554,45973,363
2021-06-09,Michigan,26,994006,20643,889429,19441,104577,1202
2021-06-09,Minnesota,27,603098,7562,559379,7056,43719,506
2021-06-09,Mississippi,28,318578,7343,195052,5062,123526,2281
2021-06-09,Missouri,29,619025,9766,546073,4633,72952,5133
2021-06-09,Montana,30,112625,1634,112625,1634,0,0
2021-06-09,Nebraska,31,223685,2515,70236,621,153449,1894
2021-06-09,Nevada,32,326366,5610,326366,5610,0,0
2021-06-09,New Hampshire,33,98944,1357,0,,98944,
2021-06-09,New Jersey,34,1018307,26295,889255,23617,129052,2678
2021-06-09,New Mexico,35,203748,4289,203748,4289,0,0
2021-06-09,New York,36,2105081,52906,2089828,47822,15253,5084
2021-06-09,North Carolina,37,1007015,13229,859008,11673,148007,1556
2021-06-09,North Dakota,38,110285,1547,101202,,9083,
2021-06-09,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-09,Ohio,39,1105329,20021,,,,
2021-06-09,Oklahoma,40,453970,7316,0,7316,453970,0
2021-06-09,Oregon,41,203679,2729,0,,203679,
2021-06-09,Pennsylvania,42,1211114,27446,,,,
2021-06-09,Puerto Rico,72,172747,2522,122354,0,50393,2522
2021-06-09,Rhode Island,44,152106,2719,0,,152106,
2021-06-09,South Carolina,45,594345,9754,492437,8594,101908,1160
2021-06-09,South Dakota,46,124302,2023,109002,,15300,
2021-06-09,Tennessee,47,849905,12392,697826,2018,152079,10374
2021-06-09,Texas,48,2962415,51949,2528893,23833,433522,28116
2021-06-09,Utah,49,408138,2316,0,2246,408138,70
2021-06-09,Vermont,50,24295,256,0,,24295,
2021-06-09,Virginia,51,677013,11253,,,,
2021-06-09,Virgin Islands,78,3608,28,3608,28,0,0
2021-06-09,Washington,53,442457,5821,404074,330,38383,5491
2021-06-09,West Virginia,54,162636,2822,127089,2364,35547,458
2021-06-09,Wisconsin,55,675863,7981,611169,7178,64694,803
2021-06-09,Wyoming,56,60844,725,51218,,9626,
