date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-17,Alabama,01,1270015,17787,919226,13730,350789,4057
2022-02-17,Alaska,02,233405,1108,0,1108,233405,0
2022-02-17,American Samoa,60,1,0,1,0,0,0
2022-02-17,Arizona,04,1959866,27398,,,,
2022-02-17,Arkansas,05,810520,10190,0,,810520,
2022-02-17,California,06,8867599,83550,8494793,83392,372806,158
2022-02-17,Colorado,08,1302841,11886,,,,
2022-02-17,Connecticut,09,717520,10318,,,,
2022-02-17,Delaware,10,254441,2655,,,,
2022-02-17,District of Columbia,11,133459,1311,133459,1311,0,0
2022-02-17,Florida,12,5763580,67914,0,,5763580,
2022-02-17,Georgia,13,2376463,33132,1835859,27993,540604,5139
2022-02-17,Guam,66,41860,309,35730,309,6130,0
2022-02-17,Hawaii,15,226992,1271,,,,
2022-02-17,Idaho,16,409228,4636,321004,3791,88224,845
2022-02-17,Illinois,17,3015751,36285,2527516,32301,488235,3984
2022-02-17,Indiana,18,1676718,22426,1672761,21568,3957,858
2022-02-17,Iowa,19,743285,8948,573072,,170213,
2022-02-17,Kansas,20,761283,7919,,,,
2022-02-17,Kentucky,21,1261388,13535,,,,
2022-02-17,Louisiana,22,1218262,16353,880102,14042,338160,2311
2022-02-17,Maine,23,206005,1883,151336,1883,54669,0
2022-02-17,Maryland,24,995589,13981,995328,13720,261,261
2022-02-17,Massachusetts,25,1656412,23021,1525644,22324,130768,697
2022-02-17,Michigan,26,2331762,33832,2036805,31244,294957,2588
2022-02-17,Minnesota,27,1402609,12100,1209442,,193167,
2022-02-17,Mississippi,28,784338,11790,432248,7782,352090,4008
2022-02-17,Missouri,29,1401701,18576,1180646,15819,221055,2757
2022-02-17,Montana,30,261140,3101,261140,3101,0,0
2022-02-17,Nebraska,31,451944,3870,124024,793,327920,3077
2022-02-17,Nevada,32,676364,9446,641199,9446,35165,0
2022-02-17,New Hampshire,33,291540,2326,0,,291540,
2022-02-17,New Jersey,34,2153093,32609,1860716,29660,292377,2949
2022-02-17,New Mexico,35,505359,6731,505359,6731,0,0
2022-02-17,New York,36,4878130,66152,4872834,60651,5296,5501
2022-02-17,North Carolina,37,2555905,22071,69682,294,2486223,21777
2022-02-17,North Dakota,38,236267,2216,177665,,58602,
2022-02-17,Northern Mariana Islands,69,7927,25,7927,25,0,0
2022-02-17,Ohio,39,2638202,35372,,,,
2022-02-17,Oklahoma,40,1010554,12767,0,,1010554,
2022-02-17,Oregon,41,682566,6416,0,,682566,
2022-02-17,Pennsylvania,42,2735573,42617,,,,
2022-02-17,Puerto Rico,72,503907,4060,264920,0,238987,4060
2022-02-17,Rhode Island,44,353776,3397,0,,353776,
2022-02-17,South Carolina,45,1447557,16520,1133766,14074,313791,2446
2022-02-17,South Dakota,46,234084,2766,191563,,42521,
2022-02-17,Tennessee,47,1931284,23217,1447613,3739,483671,19478
2022-02-17,Texas,48,6495247,83109,5358252,31738,1136995,51371
2022-02-17,Utah,49,916369,4336,0,4158,916369,178
2022-02-17,Vermont,50,110417,579,0,,110417,
2022-02-17,Virginia,51,1619839,17947,,,,
2022-02-17,Virgin Islands,78,15229,107,15229,107,0,0
2022-02-17,Washington,53,1410811,11611,1209868,3035,200943,8576
2022-02-17,West Virginia,54,479214,6104,380263,,98951,
2022-02-17,Wisconsin,55,1561249,12991,1371700,11654,189549,1337
2022-02-17,Wyoming,56,153663,1689,121010,,32653,
