date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-13,Alabama,01,520503,10722,404194,8442,116309,2280
2021-04-13,Alaska,02,64809,300,0,300,64809,0
2021-04-13,Arizona,04,850860,17105,,,,
2021-04-13,Arkansas,05,332446,5673,260696,4516,71750,1157
2021-04-13,California,06,3706394,60506,3682985,60506,23409,0
2021-04-13,Colorado,08,484058,6306,,,,
2021-04-13,Connecticut,09,325689,7974,,,,
2021-04-13,Delaware,10,99135,1587,,,,
2021-04-13,District of Columbia,11,46016,1085,46016,1085,0,0
2021-04-13,Florida,12,2134906,34119,0,34119,2134906,0
2021-04-13,Georgia,13,1052708,18944,840531,16571,212177,2373
2021-04-13,Guam,66,8816,137,8605,137,211,0
2021-04-13,Hawaii,15,31175,468,,,,
2021-04-13,Idaho,16,184113,2002,147760,1742,36353,260
2021-04-13,Illinois,17,1288947,23826,1168784,21593,120163,2233
2021-04-13,Indiana,18,704072,13167,700775,12762,3297,405
2021-04-13,Iowa,19,357580,5858,295580,,62000,
2021-04-13,Kansas,20,306998,4930,,,,
2021-04-13,Kentucky,21,437685,6358,,,,
2021-04-13,Louisiana,22,450279,10255,383522,9376,66757,879
2021-04-13,Maine,23,54827,753,41482,753,13345,0
2021-04-13,Maryland,24,428985,8484,428799,8298,186,186
2021-04-13,Massachusetts,25,662699,17413,622662,17068,40037,345
2021-04-13,Michigan,26,840729,17648,757434,16615,83295,1033
2021-04-13,Minnesota,27,545482,7040,511492,6577,33990,463
2021-04-13,Mississippi,28,307836,7119,188507,4919,119329,2200
2021-04-13,Missouri,29,592986,9076,523916,4392,69070,4684
2021-04-13,Montana,30,106554,1526,106536,1526,18,0
2021-04-13,Nebraska,31,214935,2337,48092,491,166843,1846
2021-04-13,Nevada,32,308766,5339,308755,5339,11,0
2021-04-13,New Hampshire,33,89605,1257,0,,89605,
2021-04-13,New Jersey,34,959920,24945,842408,22372,117512,2573
2021-04-13,New Mexico,35,194164,3990,194164,3990,0,0
2021-04-13,New York,36,1965610,50745,1951616,45668,13994,5077
2021-04-13,North Carolina,37,942798,12335,822593,10919,120205,1416
2021-04-13,North Dakota,38,105070,1504,97783,,7287,
2021-04-13,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-13,Ohio,39,1043729,18917,,,,
2021-04-13,Oklahoma,40,443882,6669,0,6669,443882,0
2021-04-13,Oregon,41,171404,2458,0,,171404,
2021-04-13,Pennsylvania,42,1087116,25527,,,,
2021-04-13,Puerto Rico,72,149993,2162,103957,0,46036,2162
2021-04-13,Rhode Island,44,141097,2638,0,,141097,
2021-04-13,South Carolina,45,564128,9289,472310,8177,91818,1112
2021-04-13,South Dakota,46,120154,1947,105725,,14429,
2021-04-13,Tennessee,47,811905,11921,669854,1904,142051,10017
2021-04-13,Texas,48,2837459,49450,2460813,30928,376646,18522
2021-04-13,Utah,49,390708,2161,0,2100,390708,61
2021-04-13,Vermont,50,21388,233,0,,21388,
2021-04-13,Virginia,51,638910,10506,,,,
2021-04-13,Virgin Islands,78,3005,26,3005,26,0,0
2021-04-13,Washington,53,381478,5391,353147,968,28331,4423
2021-04-13,West Virginia,54,146790,2747,115830,2291,30960,456
2021-04-13,Wisconsin,55,647301,7394,586633,6734,60668,660
2021-04-13,Wyoming,56,57070,703,48287,,8783,
