date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-12,Alabama,01,165342,2664,145590,2508,19752,156
2020-10-12,Alaska,02,10608,56,0,56,10608,0
2020-10-12,Arizona,04,225575,5759,,,,
2020-10-12,Arkansas,05,92833,1569,88302,1421,4531,148
2020-10-12,California,06,857076,16581,855372,16581,1704,0
2020-10-12,Colorado,08,78752,2134,,,,
2020-10-12,Connecticut,09,60038,4530,,,,
2020-10-12,Delaware,10,22130,654,,,,
2020-10-12,District of Columbia,11,15984,637,15984,637,0,0
2020-10-12,Florida,12,734483,15363,0,15363,734483,0
2020-10-12,Georgia,13,315978,7246,315978,7246,0,0
2020-10-12,Guam,66,4047,61,4040,61,7,0
2020-10-12,Hawaii,15,13633,168,,,,
2020-10-12,Idaho,16,48155,508,43377,466,4778,42
2020-10-12,Illinois,17,322985,9245,320246,8996,2739,249
2020-10-12,Indiana,18,137359,3789,134981,3562,2378,227
2020-10-12,Iowa,19,99941,1462,99941,1462,0,0
2020-10-12,Kansas,20,67161,767,,,,
2020-10-12,Kentucky,21,82358,1295,,,,
2020-10-12,Louisiana,22,174587,5655,172059,5462,2528,193
2020-10-12,Maine,23,5723,143,5128,143,595,0
2020-10-12,Maryland,24,131853,3999,131731,3864,122,135
2020-10-12,Massachusetts,25,138903,9604,136168,9388,2735,216
2020-10-12,Michigan,26,149448,7221,134502,6892,14946,329
2020-10-12,Minnesota,27,112321,2194,112268,2141,53,53
2020-10-12,Mississippi,28,104932,3101,95289,2829,9643,272
2020-10-12,Missouri,29,148481,2483,147489,2482,992,1
2020-10-12,Montana,30,18733,210,18716,210,17,0
2020-10-12,Nebraska,31,52382,525,52382,525,0,0
2020-10-12,Nevada,32,85922,1663,85917,1663,5,0
2020-10-12,New Hampshire,33,9143,456,8831,453,312,3
2020-10-12,New Jersey,34,215416,16174,213628,14386,1788,1788
2020-10-12,New Mexico,35,32983,911,32983,911,0,0
2020-10-12,New York,36,479013,32879,474370,28236,4643,4643
2020-10-12,North Carolina,37,231564,3791,225137,3754,6427,37
2020-10-12,North Dakota,38,27269,343,27265,339,4,4
2020-10-12,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-12,Ohio,39,168749,4999,,,,
2020-10-12,Oklahoma,40,99387,1098,0,1098,99387,0
2020-10-12,Oregon,41,37263,600,35308,334,1955,266
2020-10-12,Pennsylvania,42,176820,8426,,,,
2020-10-12,Puerto Rico,72,53671,730,26776,551,26895,179
2020-10-12,Rhode Island,44,26294,1130,26294,1130,0,0
2020-10-12,South Carolina,45,157406,3552,151649,3348,5757,204
2020-10-12,South Dakota,46,28564,286,27943,,621,
2020-10-12,Tennessee,47,211426,2738,201678,974,9748,1764
2020-10-12,Texas,48,830207,17047,796254,12825,33953,4222
2020-10-12,Utah,49,85844,518,36104,306,49740,212
2020-10-12,Vermont,50,1868,58,1868,58,0,0
2020-10-12,Virginia,51,158716,3358,,,,
2020-10-12,Virgin Islands,78,1325,20,1325,20,0,0
2020-10-12,Washington,53,97527,2289,94429,2217,3098,72
2020-10-12,West Virginia,54,18128,382,17519,378,609,4
2020-10-12,Wisconsin,55,158426,1477,150434,1467,7992,10
2020-10-12,Wyoming,56,7611,54,6476,,1135,
