date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-11,Alabama,01,208637,3201,176355,2958,32282,243
2020-11-11,Alaska,02,21211,90,0,90,21211,0
2020-11-11,Arizona,04,265195,6228,,,,
2020-11-11,Arkansas,05,126197,2126,113943,1947,12254,179
2020-11-11,California,06,999397,18109,996308,18109,3089,0
2020-11-11,Colorado,08,143423,2481,,,,
2020-11-11,Connecticut,09,84741,4716,,,,
2020-11-11,Delaware,10,27342,724,,,,
2020-11-11,District of Columbia,11,18379,657,18379,657,0,0
2020-11-11,Florida,12,858004,17299,0,17299,858004,0
2020-11-11,Georgia,13,398769,8582,362422,8137,36347,445
2020-11-11,Guam,66,6724,92,6622,92,102,0
2020-11-11,Hawaii,15,16309,221,,,,
2020-11-11,Idaho,16,77536,738,66301,676,11235,62
2020-11-11,Illinois,17,525072,10805,513379,10449,11693,356
2020-11-11,Indiana,18,226935,4762,224374,4512,2561,250
2020-11-11,Iowa,19,166847,1900,166847,1900,0,0
2020-11-11,Kansas,20,110934,1215,,,,
2020-11-11,Kentucky,21,130262,1689,,,,
2020-11-11,Louisiana,22,194702,6058,189682,5829,5020,229
2020-11-11,Maine,23,8202,158,7300,158,902,0
2020-11-11,Maryland,24,158574,4249,158449,4100,125,149
2020-11-11,Massachusetts,25,177541,10222,172471,9994,5070,228
2020-11-11,Michigan,26,251499,8137,228832,7767,22667,370
2020-11-11,Minnesota,27,194626,2810,192910,2720,1716,90
2020-11-11,Mississippi,28,129394,3497,109679,3108,19715,389
2020-11-11,Missouri,29,229856,3411,227981,3410,1875,1
2020-11-11,Montana,30,42132,475,42123,475,9,0
2020-11-11,Nebraska,31,87881,741,28490,236,59391,505
2020-11-11,Nevada,32,113856,1877,113843,1877,13,0
2020-11-11,New Hampshire,33,12919,489,11605,483,1314,6
2020-11-11,New Jersey,34,265295,16476,263495,14676,1800,1800
2020-11-11,New Mexico,35,59034,1158,59034,1158,0,0
2020-11-11,New York,36,545718,33398,541049,28729,4669,4669
2020-11-11,North Carolina,37,300725,4723,287673,4613,13052,110
2020-11-11,North Dakota,38,57378,691,57373,686,5,5
2020-11-11,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-11,Ohio,39,267356,5623,,,,
2020-11-11,Oklahoma,40,142334,1470,0,1470,142334,0
2020-11-11,Oregon,41,52770,746,51025,412,1745,334
2020-11-11,Pennsylvania,42,248144,9217,,,,
2020-11-11,Puerto Rico,72,72735,901,38799,693,33936,208
2020-11-11,Rhode Island,44,39776,1243,0,924,39776,319
2020-11-11,South Carolina,45,188995,4076,178524,3809,10471,267
2020-11-11,South Dakota,46,58696,567,55705,,2991,
2020-11-11,Tennessee,47,288311,3727,269768,811,18543,2916
2020-11-11,Texas,48,1050932,19544,991984,14258,58948,5286
2020-11-11,Utah,49,139793,678,43803,344,95990,334
2020-11-11,Vermont,50,2535,59,2535,59,0,0
2020-11-11,Virginia,51,196506,3741,,,,
2020-11-11,Virgin Islands,78,1413,23,1413,23,0,0
2020-11-11,Washington,53,126886,2595,122542,2523,4344,72
2020-11-11,West Virginia,54,30201,553,26951,532,3250,21
2020-11-11,Wisconsin,55,301349,2562,286742,2487,14607,75
2020-11-11,Wyoming,56,19374,127,16518,,2856,
