date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-14,Alabama,01,215843,3246,181895,2998,33948,248
2020-11-14,Alaska,02,22282,91,0,91,22282,0
2020-11-14,Arizona,04,273400,6300,,,,
2020-11-14,Arkansas,05,130318,2148,116787,1968,13531,180
2020-11-14,California,06,1020576,18221,1017382,18221,3194,0
2020-11-14,Colorado,08,155761,2541,,,,
2020-11-14,Connecticut,09,88645,4737,,,,
2020-11-14,Delaware,10,28395,736,,,,
2020-11-14,District of Columbia,11,18814,658,18814,658,0,0
2020-11-14,Florida,12,875088,17488,0,17488,875088,0
2020-11-14,Georgia,13,404577,8678,367096,8218,37481,460
2020-11-14,Guam,66,6893,93,6782,93,111,0
2020-11-14,Hawaii,15,16514,221,,,,
2020-11-14,Idaho,16,80440,756,68615,695,11825,61
2020-11-14,Illinois,17,563775,11098,550882,10704,12893,394
2020-11-14,Indiana,18,247466,4888,244887,4638,2579,250
2020-11-14,Iowa,19,181302,1972,181302,1972,0,0
2020-11-14,Kansas,20,117282,1256,,,,
2020-11-14,Kentucky,21,136500,1731,,,,
2020-11-14,Louisiana,22,201981,6121,194685,5885,7296,236
2020-11-14,Maine,23,8791,163,7882,163,909,0
2020-11-14,Maryland,24,164239,4293,164090,4144,149,149
2020-11-14,Massachusetts,25,183095,10265,177627,10038,5468,227
2020-11-14,Michigan,26,268172,8312,244389,7933,23783,379
2020-11-14,Minnesota,27,216084,2930,213582,2836,2502,94
2020-11-14,Mississippi,28,133340,3540,111720,3134,21620,406
2020-11-14,Missouri,29,245435,3461,243532,3460,1903,1
2020-11-14,Montana,30,44297,483,44294,483,3,0
2020-11-14,Nebraska,31,94922,789,29796,241,65126,548
2020-11-14,Nevada,32,119006,1908,119006,1908,0,0
2020-11-14,New Hampshire,33,13929,498,12062,486,1867,12
2020-11-14,New Jersey,34,276537,16548,274736,14747,1801,1801
2020-11-14,New Mexico,35,62006,1198,62006,1198,0,0
2020-11-14,New York,36,555917,33452,551247,28775,4670,4677
2020-11-14,North Carolina,37,309578,4783,295717,4668,13861,115
2020-11-14,North Dakota,38,62878,732,62872,726,6,6
2020-11-14,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-14,Ohio,39,282528,5700,,,,
2020-11-14,Oklahoma,40,150205,1516,0,1516,150205,0
2020-11-14,Oregon,41,54937,759,53119,418,1818,341
2020-11-14,Pennsylvania,42,264396,9353,,,,
2020-11-14,Puerto Rico,72,75387,921,41174,711,34213,210
2020-11-14,Rhode Island,44,41529,1254,0,924,41529,330
2020-11-14,South Carolina,45,194014,4110,182943,3844,11071,266
2020-11-14,South Dakota,46,64182,621,60600,,3582,
2020-11-14,Tennessee,47,295738,3814,275566,819,20172,2995
2020-11-14,Texas,48,1074692,19917,1012782,14536,61910,5381
2020-11-14,Utah,49,146154,703,45051,354,101103,349
2020-11-14,Vermont,50,2843,59,2843,59,0,0
2020-11-14,Virginia,51,200799,3799,,,,
2020-11-14,Virgin Islands,78,1434,23,1434,23,0,0
2020-11-14,Washington,53,132183,2634,127878,2562,4305,72
2020-11-14,West Virginia,54,32792,574,29004,554,3788,20
2020-11-14,Wisconsin,55,318023,2694,302086,2610,15937,84
2020-11-14,Wyoming,56,21881,144,18726,,3155,
