date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-10,Alabama,01,1256745,17502,911133,13525,345612,3977
2022-02-10,Alaska,02,228852,1082,0,1082,228852,0
2022-02-10,American Samoa,60,1,0,1,0,0,0
2022-02-10,Arizona,04,1939021,27021,,,,
2022-02-10,Arkansas,05,800373,9927,0,,800373,
2022-02-10,California,06,8754819,82138,8372580,81783,382239,355
2022-02-10,Colorado,08,1289108,11735,,,,
2022-02-10,Connecticut,09,710669,10214,,,,
2022-02-10,Delaware,10,252567,2601,,,,
2022-02-10,District of Columbia,11,132884,1305,132884,1305,0,0
2022-02-10,Florida,12,5713185,66468,0,,5713185,
2022-02-10,Georgia,13,2355434,32543,1821664,27486,533770,5057
2022-02-10,Guam,66,38425,300,29206,300,9219,0
2022-02-10,Hawaii,15,222974,1230,,,,
2022-02-10,Idaho,16,398033,4539,312315,3716,85718,823
2022-02-10,Illinois,17,2992370,35725,2505885,31848,486485,3877
2022-02-10,Indiana,18,1659054,21911,1655125,21079,3929,832
2022-02-10,Iowa,19,735422,8829,567111,,168311,
2022-02-10,Kansas,20,753534,7843,,,,
2022-02-10,Kentucky,21,1225947,13275,,,,
2022-02-10,Louisiana,22,1207405,16138,873558,13890,333847,2248
2022-02-10,Maine,23,184614,1822,136105,1822,48509,0
2022-02-10,Maryland,24,968176,13864,967917,13605,259,259
2022-02-10,Massachusetts,25,1642896,22675,1513559,22008,129337,667
2022-02-10,Michigan,26,2311144,33249,2021337,30725,289807,2524
2022-02-10,Minnesota,27,1383715,11921,1194344,,189371,
2022-02-10,Mississippi,28,772844,11455,426958,7582,345886,3873
2022-02-10,Missouri,29,1383276,18191,1165120,15516,218156,2675
2022-02-10,Montana,30,256013,3063,256013,3063,0,0
2022-02-10,Nebraska,31,450048,3802,122995,772,327053,3030
2022-02-10,Nevada,32,671322,9270,636718,9270,34604,0
2022-02-10,New Hampshire,33,285863,2284,0,,285863,
2022-02-10,New Jersey,34,2139579,32260,1849171,29323,290408,2937
2022-02-10,New Mexico,35,497570,6599,497570,6599,0,0
2022-02-10,New York,36,4849690,65553,4844884,60055,4806,5498
2022-02-10,North Carolina,37,2518536,21590,68388,293,2450148,21297
2022-02-10,North Dakota,38,233538,2193,175975,,57563,
2022-02-10,Northern Mariana Islands,69,6784,23,6784,23,0,0
2022-02-10,Ohio,39,2621375,34592,,,,
2022-02-10,Oklahoma,40,1000480,12425,0,,1000480,
2022-02-10,Oregon,41,668783,6322,0,,668783,
2022-02-10,Pennsylvania,42,2713459,42035,,,,
2022-02-10,Puerto Rico,72,500493,3994,263177,0,237316,3994
2022-02-10,Rhode Island,44,351334,3375,0,,351334,
2022-02-10,South Carolina,45,1431067,16136,1122736,13784,308331,2352
2022-02-10,South Dakota,46,232400,2724,191563,,40837,
2022-02-10,Tennessee,47,1900155,22903,1424279,3654,475876,19249
2022-02-10,Texas,48,6417858,81586,5302192,31376,1115666,50210
2022-02-10,Utah,49,907346,4237,0,4065,907346,172
2022-02-10,Vermont,50,108577,565,0,,108577,
2022-02-10,Virginia,51,1598402,17393,,,,
2022-02-10,Virgin Islands,78,15045,103,15045,103,0,0
2022-02-10,Washington,53,1392373,11287,1199068,2969,193305,8318
2022-02-10,West Virginia,54,470807,5966,373587,,97220,
2022-02-10,Wisconsin,55,1548454,12786,1360512,11483,187942,1303
2022-02-10,Wyoming,56,151803,1667,119497,,32306,
