date,state,fips,cases,deaths
2022-12-11,Virginia,51,2163370,22672
2022-12-11,Vermont,50,147221,781
2022-12-11,Utah,49,1066753,5138
2022-12-11,Texas,48,8019272,92456
2022-12-11,Tennessee,47,2339184,28124
2022-12-11,South Dakota,46,269886,3126
2022-12-11,South Carolina,45,1745166,19328
2022-12-11,Rhode Island,44,439773,3793
2022-12-11,Puerto Rico,72,1059878,5442
2022-12-11,Pennsylvania,42,3374733,48613
2022-12-11,Oregon,41,929127,8898
2022-12-11,Oklahoma,40,1232202,16014
2022-12-11,Ohio,39,3259911,40810
2022-12-11,Northern Mariana Islands,69,13227,41
2022-12-11,North Dakota,38,278399,2457
2022-12-11,North Carolina,37,3286948,28735
2022-12-11,New York,36,6434003,77194
2022-12-11,New Mexico,35,652223,8760
2022-12-11,New Jersey,34,2870860,35254
2022-12-11,New Hampshire,33,363029,2832
2022-12-11,Nevada,32,868630,11791
2022-12-11,Nebraska,31,548352,4830
2022-12-11,Montana,30,320323,3628
2022-12-11,Missouri,29,1719890,23145
2022-12-11,Mississippi,28,943402,13082
2022-12-11,Minnesota,27,1719549,14155
2022-12-11,Michigan,26,2950361,40327
2022-12-11,Massachusetts,25,2124243,22574
2022-12-11,Maryland,24,1297366,15900
2022-12-11,Maine,23,303272,2801
2022-12-11,Louisiana,22,1477545,18296
2022-12-11,Kentucky,21,1644975,17624
2022-12-11,Kansas,20,906301,9834
2022-12-11,Iowa,19,877068,10318
2022-12-11,Indiana,18,1977292,25230
2022-12-11,Illinois,17,3913707,40406
2022-12-11,Idaho,16,508022,5293
2022-12-11,Hawaii,15,359809,1741
2022-12-11,Guam,66,60429,410
2022-12-11,Georgia,13,2867072,39748
2022-12-11,Florida,12,7226875,83200
2022-12-11,District of Columbia,11,172044,1407
2022-12-11,Delaware,10,318567,3184
2022-12-11,Connecticut,09,932781,11603
2022-12-11,Alabama,01,1555092,21164
2022-12-11,California,06,11620250,100197
2022-12-11,Colorado,08,1718247,13724
2022-12-11,Arkansas,05,974385,12640
2022-12-11,Arizona,04,2353530,31824
2022-12-11,American Samoa,60,8264,34
2022-12-11,Alaska,02,300732,1390
2022-12-11,Wyoming,56,181695,1939
2022-12-11,Wisconsin,55,1937605,15749
2022-12-11,West Virginia,54,617094,7766
2022-12-11,Washington,53,1866343,14862
2022-12-11,Virgin Islands,78,23633,126
