date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-03,Alabama,01,551298,11358,424371,9059,126927,2299
2021-07-03,Alaska,02,70774,360,0,360,70774,0
2021-07-03,Arizona,04,895873,17961,,,,
2021-07-03,Arkansas,05,350579,5913,272560,4699,78019,1214
2021-07-03,California,06,3820182,63257,3794208,63223,25974,34
2021-07-03,Colorado,08,561922,6956,,,,
2021-07-03,Connecticut,09,349476,8279,,,,
2021-07-03,Delaware,10,109820,1695,,,,
2021-07-03,District of Columbia,11,49378,1141,49378,1141,0,0
2021-07-03,Florida,12,2337613,37985,0,,2337613,
2021-07-03,Georgia,13,1111032,20748,880380,18022,230652,2726
2021-07-03,Guam,66,9342,141,9076,141,266,0
2021-07-03,Hawaii,15,36508,515,,,,
2021-07-03,Idaho,16,195249,2160,156281,1880,38968,280
2021-07-03,Illinois,17,1396582,25696,1257051,23306,139531,2390
2021-07-03,Indiana,18,758078,13863,754724,13439,3354,424
2021-07-03,Iowa,19,374054,6142,308457,,65597,
2021-07-03,Kansas,20,319991,5192,,,,
2021-07-03,Kentucky,21,466278,7280,,,,
2021-07-03,Louisiana,22,482560,10757,406796,9729,75764,1028
2021-07-03,Maine,23,69069,860,50519,860,18550,0
2021-07-03,Maryland,24,462656,9746,462439,9529,217,217
2021-07-03,Massachusetts,25,710138,17998,663977,17634,46161,364
2021-07-03,Michigan,26,998973,20995,893601,19767,105372,1228
2021-07-03,Minnesota,27,605642,7698,561494,7183,44148,515
2021-07-03,Mississippi,28,322186,7419,197098,5111,125088,2308
2021-07-03,Missouri,29,637259,9953,560215,4554,77044,5399
2021-07-03,Montana,30,113981,1666,113981,1666,0,0
2021-07-03,Nebraska,31,224682,2520,70461,621,154221,1899
2021-07-03,Nevada,32,334763,5697,334763,5697,0,0
2021-07-03,New Hampshire,33,99555,1372,0,,99555,
2021-07-03,New Jersey,34,1023923,26468,893432,23765,130491,2703
2021-07-03,New Mexico,35,205715,4346,205715,4346,0,0
2021-07-03,New York,36,2114018,53109,2098734,48016,15284,5093
2021-07-03,North Carolina,37,1015363,13447,864397,11841,150966,1606
2021-07-03,North Dakota,38,110760,1559,101540,,9220,
2021-07-03,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-03,Ohio,39,1112088,20344,,,,
2021-07-03,Oklahoma,40,458483,7388,0,7388,458483,0
2021-07-03,Oregon,41,209082,2811,0,,209082,
2021-07-03,Pennsylvania,42,1217115,27740,,,,
2021-07-03,Puerto Rico,72,173721,2550,123013,0,50708,2550
2021-07-03,Rhode Island,44,152643,2730,0,,152643,
2021-07-03,South Carolina,45,597261,9830,493316,8648,103945,1182
2021-07-03,South Dakota,46,124582,2038,109261,,15321,
2021-07-03,Tennessee,47,854656,12483,699469,2031,155187,10452
2021-07-03,Texas,48,2997152,52597,2550508,23721,446644,28876
2021-07-03,Utah,49,416181,2378,0,2307,416181,71
2021-07-03,Vermont,50,24419,258,0,,24419,
2021-07-03,Virginia,51,680744,11423,,,,
2021-07-03,Virgin Islands,78,3895,30,3895,30,0,0
2021-07-03,Washington,53,454473,5994,414309,2006,40164,3988
2021-07-03,West Virginia,54,164149,2899,128234,2431,35915,468
2021-07-03,Wisconsin,55,678067,8135,612996,7315,65071,820
2021-07-03,Wyoming,56,62445,747,52434,,10011,
