date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-10,Alabama,01,103020,1797,99390,1733,3630,64
2020-08-10,Alaska,02,4471,24,4471,24,0,0
2020-08-10,Arizona,04,187606,4156,,,,
2020-08-10,Arkansas,05,49383,544,49383,544,0,0
2020-08-10,California,06,567908,10378,567908,10378,0,0
2020-08-10,Colorado,08,50799,1863,,,,
2020-08-10,Connecticut,09,50320,4441,,,,
2020-08-10,Delaware,10,15634,591,,,,
2020-08-10,District of Columbia,11,12807,591,12807,591,0,0
2020-08-10,Florida,12,536953,8276,0,8276,536953,0
2020-08-10,Georgia,13,202276,4138,202276,4138,0,0
2020-08-10,Guam,66,1387,6,1379,6,8,0
2020-08-10,Hawaii,15,3475,30,,,,
2020-08-10,Idaho,16,24797,237,23178,212,1619,25
2020-08-10,Illinois,17,197166,7853,195866,7643,1300,210
2020-08-10,Indiana,18,76734,3044,74992,2838,1742,206
2020-08-10,Iowa,19,49071,933,49071,933,0,0
2020-08-10,Kansas,20,31985,387,,,,
2020-08-10,Kentucky,21,36487,790,,,,
2020-08-10,Louisiana,22,132079,4287,131961,4169,118,118
2020-08-10,Maine,23,4049,125,3641,125,408,0
2020-08-10,Maryland,24,96686,3591,96575,3457,111,134
2020-08-10,Massachusetts,25,121040,8735,112459,8514,8581,221
2020-08-10,Michigan,26,97439,6527,87885,6258,9554,269
2020-08-10,Minnesota,27,61557,1701,61516,1660,41,41
2020-08-10,Mississippi,28,67649,1912,66334,1847,1315,65
2020-08-10,Missouri,29,60062,1391,59918,1390,144,1
2020-08-10,Montana,30,5017,75,5017,75,0,0
2020-08-10,Nebraska,31,28449,353,28449,353,0,0
2020-08-10,Nevada,32,56979,963,56972,963,7,0
2020-08-10,New Hampshire,33,6831,419,6831,419,0,0
2020-08-10,New Jersey,34,186884,15878,185031,14025,1853,1853
2020-08-10,New Mexico,35,22315,685,22315,685,0,0
2020-08-10,New York,36,426046,32361,421420,27735,4626,4626
2020-08-10,North Carolina,37,136955,2196,136955,2196,0,0
2020-08-10,North Dakota,38,7717,117,7713,113,4,4
2020-08-10,Northern Mariana Islands,69,48,2,48,2,0,0
2020-08-10,Ohio,39,101731,3673,,,,
2020-08-10,Oklahoma,40,43962,605,43962,605,0,0
2020-08-10,Oregon,41,21330,360,2117,,19213,
2020-08-10,Pennsylvania,42,124269,7378,,,,
2020-08-10,Puerto Rico,72,22821,279,9319,161,13502,118
2020-08-10,Rhode Island,44,19934,1015,19934,1015,0,0
2020-08-10,South Carolina,45,101159,2049,100431,1966,728,83
2020-08-10,South Dakota,46,9663,146,9661,,2,
2020-08-10,Tennessee,47,120967,1223,119195,596,1772,627
2020-08-10,Texas,48,509292,9000,496621,6442,12671,2558
2020-08-10,Utah,49,44390,345,26752,199,17638,146
2020-08-10,Vermont,50,1462,58,1462,58,0,0
2020-08-10,Virginia,51,100749,2327,,,,
2020-08-10,Virgin Islands,78,547,9,547,9,0,0
2020-08-10,Washington,53,65337,1774,63622,1701,1715,73
2020-08-10,West Virginia,54,7754,141,7596,141,158,0
2020-08-10,Wisconsin,55,65359,1009,61064,1002,4295,7
2020-08-10,Wyoming,56,3050,28,2533,,517,
