date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-01,Alabama,01,155744,2548,138162,2405,17582,143
2020-10-01,Alaska,02,8707,52,0,52,8707,0
2020-10-01,Arizona,04,219214,5674,,,,
2020-10-01,Arkansas,05,83697,1369,80610,1223,3087,146
2020-10-01,California,06,821510,15914,820022,15914,1488,0
2020-10-01,Colorado,08,71204,2062,,,,
2020-10-01,Connecticut,09,57550,4508,,,,
2020-10-01,Delaware,10,20787,636,,,,
2020-10-01,District of Columbia,11,15358,628,15358,628,0,0
2020-10-01,Florida,12,709136,14443,0,14443,709136,0
2020-10-01,Georgia,13,301485,6861,301485,6861,0,0
2020-10-01,Guam,66,3457,50,3455,50,2,0
2020-10-01,Hawaii,15,12555,135,,,,
2020-10-01,Idaho,16,42549,469,38419,431,4130,38
2020-10-01,Illinois,17,296935,8936,294446,8692,2489,244
2020-10-01,Indiana,18,123459,3645,121176,3418,2283,227
2020-10-01,Iowa,19,89679,1359,89679,1359,0,0
2020-10-01,Kansas,20,60926,678,,,,
2020-10-01,Kentucky,21,73062,1209,,,,
2020-10-01,Louisiana,22,168009,5519,166584,5329,1425,190
2020-10-01,Maine,23,5431,142,4865,142,566,0
2020-10-01,Maryland,24,125879,3949,125758,3815,121,134
2020-10-01,Massachusetts,25,132116,9456,129753,9242,2363,214
2020-10-01,Michigan,26,138095,7084,124546,6761,13549,323
2020-10-01,Minnesota,27,100253,2102,100200,2049,53,53
2020-10-01,Mississippi,28,98886,2979,90980,2738,7906,241
2020-10-01,Missouri,29,131967,2204,131257,2203,710,1
2020-10-01,Montana,30,13595,181,13582,181,13,0
2020-10-01,Nebraska,31,45564,493,45564,493,0,0
2020-10-01,Nevada,32,80086,1600,80077,1600,9,0
2020-10-01,New Hampshire,33,8266,439,8266,439,0,0
2020-10-01,New Jersey,34,207062,16122,205275,14335,1787,1787
2020-10-01,New Mexico,35,29435,877,29435,877,0,0
2020-10-01,New York,36,463369,32757,458733,28121,4636,4636
2020-10-01,North Carolina,37,211106,3566,205703,3505,5403,61
2020-10-01,North Dakota,38,22221,259,22218,256,3,3
2020-10-01,Northern Mariana Islands,69,70,2,70,2,0,0
2020-10-01,Ohio,39,153987,4804,,,,
2020-10-01,Oklahoma,40,88369,1035,0,1035,88369,0
2020-10-01,Oregon,41,33554,560,32454,319,1100,241
2020-10-01,Pennsylvania,42,164866,8234,,,,
2020-10-01,Puerto Rico,72,49067,665,24176,492,24891,173
2020-10-01,Rhode Island,44,24914,1117,24914,1117,0,0
2020-10-01,South Carolina,45,147942,3378,143623,3186,4319,192
2020-10-01,South Dakota,46,22389,223,22385,,4,
2020-10-01,Tennessee,47,193601,2429,186029,900,7572,1529
2020-10-01,Texas,48,784351,16102,751863,12067,32488,4035
2020-10-01,Utah,49,73074,460,34700,294,38374,166
2020-10-01,Vermont,50,1755,58,1755,58,0,0
2020-10-01,Virginia,51,148721,3228,,,,
2020-10-01,Virgin Islands,78,1323,20,1323,20,0,0
2020-10-01,Washington,53,91568,2222,88745,2150,2823,72
2020-10-01,West Virginia,54,16024,354,15559,349,465,5
2020-10-01,Wisconsin,55,129172,1338,122570,1328,6602,10
2020-10-01,Wyoming,56,5948,50,5046,,902,
