date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-16,Alabama,01,855692,16320,628249,12662,227443,3658
2021-12-16,Alaska,02,153222,865,0,865,153222,0
2021-12-16,American Samoa,60,1,0,1,0,0,0
2021-12-16,Arizona,04,1326908,23344,,,,
2021-12-16,Arkansas,05,541315,8913,394619,6851,146696,2062
2021-12-16,California,06,5192915,75792,5020716,75511,172199,281
2021-12-16,Colorado,08,869105,10024,,,,
2021-12-16,Connecticut,09,454123,9002,,,,
2021-12-16,Delaware,10,163021,2231,,,,
2021-12-16,District of Columbia,11,70375,1204,70375,1204,0,0
2021-12-16,Florida,12,3730654,62191,0,,3730654,
2021-12-16,Georgia,13,1654618,29783,1271561,25242,383057,4541
2021-12-16,Guam,66,20326,271,16196,271,4130,0
2021-12-16,Hawaii,15,87241,1062,,,,
2021-12-16,Idaho,16,313450,4063,248447,3354,65003,709
2021-12-16,Illinois,17,1938824,30135,1678322,27125,260502,3010
2021-12-16,Indiana,18,1180081,18332,1176411,17704,3670,628
2021-12-16,Iowa,19,553407,7680,436895,,116512,
2021-12-16,Kansas,20,494555,6924,,,,
2021-12-16,Kentucky,21,827522,11766,,,,
2021-12-16,Louisiana,22,779567,14918,617166,12968,162401,1950
2021-12-16,Maine,23,134170,1405,96164,1405,38006,0
2021-12-16,Maryland,24,592912,11255,592679,11022,233,233
2021-12-16,Massachusetts,25,998400,19783,927563,19361,70837,422
2021-12-16,Michigan,26,1596654,27425,1405679,25546,190975,1879
2021-12-16,Minnesota,27,975571,10181,866448,9448,109123,733
2021-12-16,Mississippi,28,521544,10351,297825,6931,223719,3420
2021-12-16,Missouri,29,968707,15853,819752,13602,148955,2251
2021-12-16,Montana,30,194769,2875,194769,2875,0,0
2021-12-16,Nebraska,31,325655,2877,84621,651,241034,2226
2021-12-16,Nevada,32,482138,8263,468023,8263,14115,0
2021-12-16,New Hampshire,33,181660,1828,0,,181660,
2021-12-16,New Jersey,34,1323331,28659,1144734,25824,178597,2835
2021-12-16,New Mexico,35,334324,5518,334324,5518,0,0
2021-12-16,New York,36,2897347,57911,2875038,52724,22309,5187
2021-12-16,North Carolina,37,1585363,19109,37172,267,1548191,18842
2021-12-16,North Dakota,38,168711,2016,138891,,29820,
2021-12-16,Northern Mariana Islands,69,2205,6,2205,6,0,0
2021-12-16,Ohio,39,1819342,27594,,,,
2021-12-16,Oklahoma,40,684579,11435,0,,684579,
2021-12-16,Oregon,41,404229,5527,0,,404229,
2021-12-16,Pennsylvania,42,1865568,35095,,,,
2021-12-16,Puerto Rico,72,223921,3278,155446,0,68475,3278
2021-12-16,Rhode Island,44,207556,2985,0,,207556,
2021-12-16,South Carolina,45,934880,14445,746027,12486,188853,1959
2021-12-16,South Dakota,46,173257,2430,147750,,25507,
2021-12-16,Tennessee,47,1315999,17782,1026386,2915,289613,14867
2021-12-16,Texas,48,4404958,75212,3647464,30005,757494,45207
2021-12-16,Utah,49,616824,3697,0,3553,616824,144
2021-12-16,Vermont,50,57333,448,0,,57333,
2021-12-16,Virginia,51,1009933,15055,,,,
2021-12-16,Virgin Islands,78,7612,88,7612,88,0,0
2021-12-16,Washington,53,799894,9688,699264,2690,100630,6998
2021-12-16,West Virginia,54,311524,5142,242521,,69003,
2021-12-16,Wisconsin,55,1049488,10611,932775,9547,116713,1064
2021-12-16,Wyoming,56,113478,1502,89836,,23642,
